region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,0,37,-37,63,256,-319,0,752,-752,808,0,48,-856,944,-944,0,0,1096,-1096,0,0,0,0,1246,0,-1246,1399,190,83,0,-1672,0,0,1916,0,47,25,41,-2029,0,0,2154,-2154,2376,33,90,-2499,0,0,2642,24,19,19,-2704,0,0,2746,21
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,62,4,-66,0,0,569,-356,92,-305,334,0,-334,630,-630,0,0,684,-684,685,-685,803,-803,0,0,0,0,963,5,-968,0,975,17,0,10,365,-1367,1764,48,-1812,0,1895,-1895,0,1952,-1952,0,0,2439,-2439,2450,14,8,11,4,-2487,2501,-2501,2509
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,27,4,-71,81,22,-103,1704,-1704,0,2146,55,124,255,-2580,2879,175,24,0,-3078,3586,228,-3814,0,4439,0,-4439,4640,151,-4791,4791,-4791,0,0,0,5594,161,-5755,6000,-6000,6145,255,696,-7096,0,0,0,9140,-9140,0,9871,-9871,10011,-10011,0,0,0,10665,33
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,36,-36,36,-36,0,36,928,4,-968,0,1435,-1435,0,1629,-1629,0,1855,0,0,-1855,0,2234,-2234,2307,0,0,343,-2650,2985,0,0,0,0,0,-2985,3434,-3434,3434,-3434,0,0,3434,50,55,0,0,-3539,0,0,3981,-3981,3987,-3987,4007,-4007,4012,-4012,0,0
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,-120,0,327,-327,0,0,0,0,827,61,-888,1473,-1473,1975,-1975,2307,-2307,0,0,0,0,3517,-3517,0,0,0,0,5047,-5047,5492,29,40,513,-6074,0,6781,-6781,6967,-6967,0,7187,-7187,0,7368,3,5,-7376,7567,16,-7583,0,9123,-9123,9718,80,-9798,9906,99
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,15,9,0,-46,0,3163,-3163,3288,36,-3324,3361,-3361,3754,50,44,105,79,116,-4148,4272,-4272,0,0,0,0,0,5139,-5139,5498,17,57,-5572,6053,46,-6099,0,6275,29,-6304,0,6464,279,-6743,8188,-8188,8597,37,9,-8643,8674,8,25,8,50,-8765,0,8811,-8811
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,0,117,60,0,121,49,1918,48,-2313,2486,64,68,65,-2683,2833,92,-2925,0,0,0,3260,78,61,-3399,0,0,0,0,3865,78,-3943,0,0,0,4186,38,37,32,-4293,0,4364,143,-4507,0,0,4951,-4951,5703,374,16,375,388,-6856,0,7804,74,-7878,0,0
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,0,68,-68,0,97,345,3,17,9,5,-476,502,8,-510,605,7,5,8,179,-804,0,0,927,-927,938,51,661,-1650,1740,8,-1748,0,1890,-1890,0,2054,-2054,0,0,2227,-2227,0,0,0,0,0,2438,-2438,2452,-2452,2479,6,-2485,2501,21,9,27,18
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,144,15,0,38,91,376,-664,0,364,89,1,-454,0,0,667,-667,718,-718,810,75,-885,1016,-1016,0,0,1182,30,29,11,-1252,0,1365,74,-1439,0,1551,-1551,1582,0,-1582,0,0,2055,-2055,0,0,0,2207,0,12,0,-2219,0,0,0,2271,-2271,2311
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,7,14,8,-29,0,740,-740,758,17,19,-794,852,-852,0,0,0,1173,2,-1175,0,1406,-1406,1477,13,0,87,49,-1626,1664,28,-1692,1703,32,-1735,1825,8,-1833,0,0,1988,-1988,2022,-2022,2055,-2055,0,0,2168,0,20,-2188,2204,0,0,0,0,0,-2204
admin_1,kz,kz-pav,,4,1,5,1,0,10,0,0,2,9,1,1,3,0,2,0,0,5,34,1,2,14,22,20,20,15,19,15,15,0,33,0,39,13,-52,97,33,299,14,10,19,14,-486,510,14,11,5,-540,0,567,-567,0,611,-611,641,15,-656,687,19,-706,0,0,0,1588,31,16,-1635,0,0,1913,-1913,0,0,0,2057,-2057,2111,-2111,2142,30,-2172,2219,-2219,2260,-2260,0,2325,46,28,52
admin_1,kz,kz-sev,,0,6,0,0,4,1,0,0,0,0,0,0,1,0,1,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,393,0,-393,1292,-1292,584,82,-666,0,0,0,1001,0,-1001,1144,-1144,0,1342,68,29,68,0,0,130,140,-1777,0,1909,0,0,0,189,-2098,2186,-2186,0,0,0,2427,-2427,2490,-2490,2490,0,-2490,0,2663,-2663,0,3130,-3130,3254,-3254,0,0,3533
admin_1,kz,kz-shy,,7,57,17,8,7,8,8,12,11,5,7,11,7,5,11,0,23,12,28,2,12,26,19,21,17,0,20,17,0,0,19,2,0,-2,0,0,0,1426,21,17,-1464,1506,31,11,239,7,179,-1973,0,0,2126,-2126,2189,4,8,69,0,13,18,-2301,2383,25,-2408,2428,181,43,-2652,0,3131,-3131,0,3160,-3160,3576,-3576,0,0,0,3620,-3620,3625,-3625,3670,-3670,0,0,3720,-3720,3731,-3731
admin_1,kz,kz-vos,,0,0,3,0,3,3,2,6,12,1,9,10,3,1,6,17,7,4,3,4,7,10,4,3,12,1,0,7,0,0,57,23,-23,0,89,-89,128,666,5,16,25,54,36,-930,0,0,1636,156,-1792,0,2186,-2186,0,0,0,0,3019,-3019,3452,16,272,-3740,0,0,0,4863,-4863,0,0,0,5641,97,-5738,0,0,6073,74,76,16,3,10,127,-6379,0,0,0,0,0,0,0
admin_1,kz,kz-yuz,,0,15,0,7,7,2,1,0,8,2,0,7,0,0,1,7,2,7,9,0,3,0,7,2,12,6,5,17,4,0,30,0,0,22,-22,58,0,-58,411,-411,446,10,11,-467,0,521,-521,1354,-1354,0,0,1563,-1563,0,1632,13,-1645,1748,-1748,0,0,0,1837,1,46,-1884,1910,-1910,1960,10,-1970,0,0,2312,-2312,0,2387,28,-2415,2439,6,-2445,0,2536,-2536,2595,1,5,25,-2626
admin_1,kz,kz-zap,,7,3,8,17,9,30,24,16,28,24,13,19,14,27,18,54,50,24,35,39,32,22,4,9,17,0,5,36,0,0,89,0,99,24,-123,203,8,-211,1917,45,-1962,2063,-2063,2229,-2229,0,0,0,2637,36,28,192,119,-3012,0,0,0,3749,-3749,0,0,4087,-4087,4145,72,-4217,4299,-4299,0,0,4429,21,23,-4473,4510,9,14,9,13,16,-4571,0,4713,66,-4779,0,4957,-4957,0,0
