region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,-28,37,-37,63,-63,952,-202,-750,786,-786,0,856,54,-910,0,1096,-1096,1096,-1096,0,1164,56,-1220,1246,-1246,0,1399,190,-1589,0,1711,53,50,102,-1916,0,0,2029,25,43,-2097,2154,66,-2220,2409,-2409,0,0,0,2642,-2642,0,0,2723,0,-2723,0,2767,12,-2779,0,2797
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,49,13,4,0,2,-68,0,213,92,-305,334,-334,0,630,11,9,18,16,1,-685,746,-746,0,0,946,0,-946,0,968,0,7,0,17,0,10,-1002,0,1764,48,18,0,65,36,-1931,1952,-1952,0,0,2439,-2439,0,0,2472,11,-2483,0,0,2505,4,-2509,0,2518,0
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,27,4,-71,81,22,1553,48,-1704,1750,396,-2146,2325,255,-2580,2879,-2879,0,3078,-3078,3586,-3586,3974,-3974,0,0,4483,157,-4640,0,4791,-4791,0,5380,50,164,-5594,0,6000,-6000,6145,-6145,7096,641,-7737,8409,-8409,0,0,9750,-9750,9981,-9981,10381,-10381,0,0,10665,33,0,0,457,179
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,130,-250,0,400,-400,0,0,0,827,-827,0,1473,-1473,1975,-1975,0,2355,20,-2375,0,0,3517,242,-3759,3918,494,347,-4759,5217,275,29,40,513,-6074,6577,-6577,0,0,0,0,0,7225,-7225,7368,-7368,0,0,0,0,0,0,0,9620,98,-9718,0,9906,-9906,10007,2,4,9
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,37,-37,0,123,10,3030,-3163,3288,-3288,3344,-3344,3471,283,50,44,105,-3953,4148,-4148,4272,-4272,4494,386,129,0,-5009,5139,-5139,0,5515,-5515,5616,-5616,0,6132,63,80,-6275,6331,86,47,-6464,7286,902,-8188,0,8634,-8634,8647,-8647,0,8707,8,-8715,8790,-8790,0,0,0,0,8870,-8870
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,-60,177,-177,0,347,1918,-2265,2394,92,64,-2550,0,0,2833,92,-2925,0,0,0,3260,78,61,62,-3461,3590,79,71,-3740,0,0,4084,40,-4124,4186,-4186,4261,32,23,-4316,0,4507,-4507,4548,-4548,4951,359,-5310,0,6093,375,-6468,0,7546,258,-7804,0,8020,68,-8088,0,8166,-8166
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,29,21,-68,81,-81,0,445,17,-462,476,-476,502,-502,568,-568,612,-612,0,0,0,870,34,23,11,-938,989,661,-1650,1740,-1740,0,0,0,0,0,2054,-2054,0,2169,58,-2227,2378,-2378,2405,25,-2430,2438,-2438,0,0,0,2485,15,1,21,-2522,2558,-2558,2579,7,-2586,0
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,-61,159,0,-159,0,0,0,0,0,0,0,0,0,0,0,0,718,-718,0,0,924,-924,0,0,1137,45,30,29,11,-1252,0,1365,74,40,-1479,1551,31,-1582,1582,0,-1582,0,0,0,0,0,0,2207,0,-2207,0,0,2230,-2230,0,2271,0,40,-2311,2311,-2311,2311
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,5,2,-7,0,0,0,0,0,758,-758,794,-794,0,928,-928,1056,95,-1151,1175,35,-1210,0,0,0,0,1490,-1490,1626,-1626,1664,-1664,0,1703,32,71,-1806,0,1857,2,8,121,-1988,2022,-2022,2055,-2055,2061,78,29,-2168,0,2196,-2196,0,0,2204,-2204,2204,0,0,0,-2204,2204
admin_1,kz,kz-pav,,4,1,5,1,0,10,0,0,2,9,1,1,3,0,2,0,0,5,34,1,2,14,22,20,20,15,19,15,15,0,33,0,39,13,22,-74,0,0,443,-443,0,486,11,13,14,11,5,-540,0,0,582,16,13,-611,641,15,0,31,-687,715,-715,0,1232,-1232,1619,-1619,0,1859,-1859,0,0,1976,4,-1980,0,0,0,0,2142,30,5,42,22,19,-2260,2286,-2286,0,2399,52,-2451,0,2464,8
