region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,37,-37,0,0,319,633,-202,2,34,-786,808,-808,910,-910,0,1096,0,0,32,-1128,0,0,1246,-1246,0,0,1399,-1399,1672,0,39,53,50,102,-1916,1963,25,41,-2029,2097,-2097,2154,66,-2220,0,0,2543,-2543,0,0,0,2685,-2685,2723,0,-2723,0,2767
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,49,-49,0,0,68,-68,0,0,305,-305,334,-334,376,254,11,-641,668,16,1,0,-685,0,0,0,946,-946,0,0,0,968,-968,0,992,-992,1002,-1002,0,1764,-1764,0,1830,65,-1895,0,1952,-1952,0,0,0,0,0,2464,-2464,0,2487,10,-2497,2505,4
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,-40,71,0,10,-81,0,0,0,1750,-1750,0,0,0,0,0,0,0,0,0,3586,-3586,0,0,0,4439,44,157,-4640,4791,0,78,7,-4876,0,5594,-5594,0,6000,21,-6021,0,0,0,0,8409,-8409,9140,585,25,-9750,9981,-9981,10381,56,-10437,0,10665,-10665
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,36,0,-36,36,0,-36,0,968,-968,988,-988,0,0,0,1653,-1653,1855,0,-1855,2159,0,75,73,0,0,-2307,0,2892,93,-2985,0,2985,0,-2985,0,3434,0,0,-3434,3434,-3434,0,0,0,0,3539,84,5,353,-3981,3987,0,10,-3997,0,4012,4,-4016,4023
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,130,62,-312,0,454,-454,628,-628,827,61,0,-888,0,0,2073,234,-2307,0,0,3087,-3087,0,0,3918,-3918,0,4759,288,-5047,5492,29,40,-5561,6405,-6405,0,0,6967,-6967,0,0,0,7338,30,3,5,-7376,7567,-7567,0,8615,508,-9123,9718,-9718,9819,-9819,0
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,37,-37,46,-46,133,-133,3176,-3176,3324,-3324,0,0,3754,-3754,0,3953,-3953,0,0,0,0,0,4880,-4880,0,0,5139,44,-5183,0,0,0,0,0,0,6195,80,29,-6304,0,0,6743,543,-7286,8207,-8207,8634,9,-8643,8674,8,-8682,0,8765,25,11,-8801,8838
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,57,-117,177,-177,0,2265,48,-2313,2486,64,-2550,0,0,0,2925,70,-2995,3121,47,92,78,-3338,3461,-3461,0,0,3740,125,-3865,4038,-4038,0,0,0,4224,37,32,23,7,-4323,4507,-4507,0,4559,-4559,0,5703,-5703,6093,-6093,6856,360,-7216,7804,-7804,7955,65,68
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,0,68,5,-73,0,442,3,-445,0,0,0,502,8,-510,0,612,-612,625,-625,807,-807,904,-904,0,938,51,661,-1650,0,1748,55,-1803,1890,-1890,2007,-2007,2068,101,-2169,0,0,2378,-2378,0,0,0,2438,-2438,2452,-2452,0,2485,15,1,21,-2522,2558,-2558
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,-61,0,159,-159,0,664,-354,-310,364,-364,454,-454,567,-567,0,682,36,-718,810,75,-885,0,0,1137,0,-1137,0,1241,11,-1252,0,1365,-1365,1479,5,-1484,1582,-1582,1582,0,-1582,0,0,2058,-2058,0,2064,143,-2207,2219,0,9,2,4,37,0,0,-2271
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,5,2,-7,0,46,-46,740,-740,758,17,-775,0,0,0,980,-980,0,1173,-1173,0,1236,170,47,24,13,0,87,-1577,0,0,1692,-1692,1703,-1703,0,1825,8,24,2,8,121,-1988,2022,-2022,0,2061,-2061,0,0,2168,-2168,2196,8,0,-2204,2204,0,0,0
