region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,-28,37,0,26,256,633,-952,0,0,0,808,48,-856,0,0,0,1096,0,-1096,1157,7,56,-1220,1246,-1246,1246,-1246,0,0,0,1711,53,50,-1814,1916,-1916,1988,-1988,2054,-2054,0,2154,66,156,-2376,2499,-2499,2589,5,48,24,-2666,0,0,0,2723,-2723,0,2779,-2779,2790
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,49,-49,66,0,-66,136,433,-356,92,29,0,0,-334,630,-630,650,-650,684,1,0,-685,803,-803,944,-944,946,-946,0,968,0,7,-975,0,992,-992,0,0,0,1812,-1812,1830,-1830,0,1940,-1940,0,0,0,0,2441,-2441,2464,-2464,0,0,2497,4,-2501,0,0,2511,-2511
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,27,-67,0,0,0,0,0,0,1750,396,55,-2201,2580,155,144,-2879,3078,0,379,129,-3586,3974,-3974,4439,-4439,0,4640,151,-4791,0,4869,-4869,0,0,0,0,5940,-5940,0,0,6400,-6400,0,8396,-8396,0,0,0,9750,121,-9871,10011,370,-10381,0,10638,-10638,10698,-10698,10698,-10698
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,36,0,0,-36,0,36,928,-964,0,0,1435,-1435,1539,90,24,-1653,0,0,0,2159,-2159,2234,-2234,0,0,0,0,2892,-2892,0,0,2985,0,0,0,449,-3434,0,3434,0,0,-3434,3484,-3484,3539,-3539,0,0,3981,-3981,0,0,0,0,0,4012,-4012,0,0,0,4023,0
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,130,62,15,-327,454,-454,0,0,0,888,-888,1473,-1473,0,2073,-2073,0,2375,-2375,3087,265,-3352,3759,-3759,3918,494,347,288,-5047,5492,29,-5521,6074,331,-6405,0,0,0,6995,158,-7153,7225,113,30,-7368,7376,-7376,7567,16,-7583,8615,-8615,9620,98,80,-9798,0,10005,2,2,4
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,37,-37,0,0,0,0,0,3288,-3288,3344,-3344,0,3754,50,44,105,-3953,4148,-4148,4272,58,164,386,129,-5009,5099,-5099,5183,315,17,57,-5572,0,0,6132,63,-6195,6304,27,-6331,0,6743,543,-7286,0,8597,-8597,8643,-8643,0,8682,-8682,8715,50,25,11,-8801,0,0,0,8870
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,-60,0,177,121,-298,2265,-2265,0,0,2550,-2550,2683,85,65,92,-2925,0,3121,47,-3168,0,0,0,0,3590,-3590,3740,-3740,0,0,4084,-4084,0,4186,38,37,-4261,0,0,4364,143,-4507,4548,-4548,4951,-4951,0,6077,16,375,-6468,7216,-7216,0,7878,-7878,8020,68,-8088,0,8166
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,47,-47,73,-73,0,0,445,17,9,-471,479,-479,510,-510,0,0,0,0,0,0,0,904,-904,938,0,-938,1650,10,-1660,0,1803,42,45,-1890,2007,47,-2054,2169,-2169,2227,-2227,2378,-2378,2405,-2405,2435,3,8,-2446,2468,11,6,-2485,0,2522,9,27,-2558,0,2586,1
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,83,-144,0,0,0,0,0,0,0,453,1,14,99,61,-628,0,0,745,-745,885,39,-924,0,0,1137,45,30,29,-1241,1320,38,7,-1365,1479,5,-1484,0,1582,0,0,-1582,1803,252,3,6,0,-2064,0,0,0,2219,-2219,2230,4,37,0,-2271,0,2311,0,-2311
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,5,-5,0,0,0,0,0,0,0,775,19,-794,852,76,-928,0,0,1173,-1173,1210,-1210,1406,-1406,0,1490,-1490,1577,49,27,11,-1664,1696,7,-1703,1806,-1806,0,1857,2,8,121,-1988,0,0,2055,-2055,0,0,0,0,0,0,0,0,2204,0,0,-2204,0,0,2204,0
