region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,37,0,-37,0,319,633,-202,2,34,-786,808,-808,910,-910,0,1096,0,-1096,0,1157,-1157,0,0,1246,0,0,153,-1399,1672,0,39,-1711,1814,102,-1916,1963,-1963,0,0,0,2097,-2097,2220,-2220,2409,90,-2499,2589,5,-2594,0,2685,-2685,2723,0,0,23,-2746,0
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,62,4,-66,68,68,433,-569,305,-305,0,0,0,630,11,9,18,-668,685,-685,746,57,-803,0,946,0,-946,0,968,0,-968,975,-975,992,10,-1002,1572,192,48,-1812,1830,-1830,0,0,0,0,0,0,0,2441,9,14,8,-2472,2487,10,4,-2501,0,0
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,27,4,0,-71,0,1656,48,-1704,0,0,0,0,0,0,0,0,0,3078,-3078,3586,228,-3814,4131,308,0,44,-4483,4791,0,-4791,4869,7,-4876,0,0,0,5940,-5940,6021,124,-6145,7096,-7096,8396,13,-8409,0,0,0,0,9981,-9981,10381,-10381,0,0,10665,33,-10698
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,0,36,-36,0,0,0,0,0,988,-988,1435,54,-1489,1629,24,202,0,0,-1855,2159,0,75,73,0,0,0,-2307,2892,-2892,2985,0,0,-2985,2985,-2985,0,3434,-3434,0,0,0,0,3484,-3484,3539,0,84,5,353,-3981,0,3987,10,10,-4007,4012,4,0,7,0
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,0,0,312,15,73,54,-454,628,70,129,-827,0,1473,-1473,1975,98,234,48,20,288,-2663,3352,165,242,159,-3918,0,4759,288,170,-5217,0,5561,513,331,-6405,6781,-6781,6967,-6967,7153,-7153,0,0,7368,-7368,7376,-7376,0,7583,514,-8097,9123,-9123,0,0,9819,-9819,10005,2
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,15,-37,0,0,133,3030,-3163,3288,-3288,0,3361,-3361,3754,-3754,0,0,4032,116,44,80,-4272,0,4880,129,-5009,0,0,5183,-5183,0,0,5616,-5616,6099,-6099,6195,80,29,-6304,6417,-6417,6743,-6743,0,8207,390,-8597,8643,-8643,8674,-8674,8707,-8707,8765,25,-8790,0,8838,15
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,0,117,-117,0,0,347,1918,48,81,92,64,68,-2618,2768,-2768,2925,-2925,3067,-3067,0,3260,78,61,62,-3461,3590,79,-3669,3865,78,-3943,0,4124,-4124,0,0,0,4293,23,7,-4323,0,0,4548,11,-4559,5310,-5310,6077,-6077,0,6856,360,-7216,7804,74,77,65,68,48
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,-18,68,5,-73,97,345,-442,0,0,0,479,23,-502,0,605,-605,617,-617,804,-804,0,0,0,938,-938,0,0,1660,-1660,0,0,1845,45,69,48,47,-2054,0,2169,58,121,30,-2378,0,0,0,2438,-2438,2452,-2452,0,0,2500,1,-2501,0,2558,18,-2576
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,0,159,0,-159,288,376,-354,24,-334,453,-453,0,0,0,0,682,36,27,65,-810,924,92,45,-1061,0,1182,-1182,0,1252,-1252,0,0,1439,40,5,67,-1551,0,0,1582,-1582,1803,252,3,-2058,2064,-2064,0,0,2219,-2219,2228,2,4,-2234,0,2271,40,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,0,21,-21,0,0,740,-740,0,775,19,-794,852,-852,980,76,-1056,1173,-1173,0,1236,170,47,-1453,0,0,1577,49,27,-1653,0,1696,7,32,-1735,0,1833,24,2,-1859,1988,30,-2018,0,0,2061,-2061,2139,29,0,20,8,8,-2204,2204,0,0,-2204,0,2204
