region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,9,-37,0,0,319,633,-952,0,0,0,0,0,0,0,944,-944,1096,-1096,0,1157,-1157,0,1246,0,0,0,-1246,0,0,0,1711,53,50,-1814,0,0,1988,41,-2029,2097,0,-2097,2220,156,-2376,0,2543,46,-2589,2642,-2642,2685,-2685,2723,0,-2723,0,2767,-2767,2779,11,7
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,49,-49,0,0,68,68,-136,0,0,334,-334,334,42,254,11,-641,0,0,0,685,61,-746,823,121,-944,946,1,-947,968,-968,975,-975,0,0,1002,365,-1367,1764,-1764,1830,-1830,1895,-1895,1940,-1940,0,0,2421,-2421,0,0,2464,-2464,0,2487,-2487,2501,4,4,-2509,0,0,0
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,-40,71,-71,81,-81,1656,-1656,0,0,0,0,0,2580,-2580,2879,-2879,3078,-3078,3457,129,-3586,3974,-3974,0,0,4483,-4483,0,4791,0,78,-4869,5380,-5380,5594,161,185,-5940,6021,124,255,-6400,7737,-7737,8409,-8409,9140,585,25,-9750,0,0,0,0,0,10638,27,33,0,0,457,179
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,0,0,0,0,0,454,1621,-2075,698,-698,0,888,-888,0,0,2073,234,-2307,2375,288,-2663,0,0,3759,159,0,494,-4412,5047,170,-5217,5521,40,513,331,-6405,0,6946,-6946,0,7153,-7153,0,0,0,0,7376,-7376,0,7583,-7583,8615,-8615,0,9718,-9718,0,9906,99,2,-10007,10013,-10013
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,0,46,-46,0,133,-133,3176,112,-3288,3344,-3344,0,0,3804,-3804,3953,-3953,0,4192,-4192,0,4494,386,-4880,0,0,0,5183,-5183,5515,-5515,5616,-5616,0,6132,-6132,0,0,0,6417,47,279,543,902,-8188,8597,37,-8634,0,8674,-8674,8707,-8707,0,0,8801,-8801,8838,15,9,-8862,8873
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,0,0,177,0,121,-298,0,2313,-2313,2486,64,68,65,-2683,2833,92,-2925,3067,54,-3121,0,0,0,0,3590,-3590,3669,71,125,-3865,0,4084,40,43,-4167,0,0,0,0,0,4364,143,25,-4532,0,4951,-4951,0,6077,16,-6093,6856,360,330,-7546,0,7955,-7955,8088,48,-8136,8166,-8166
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,29,-47,73,-73,97,-97,0,462,9,5,3,23,8,-510,605,-605,617,8,179,3,-807,904,-904,938,-938,989,-989,0,1740,8,55,42,-1845,0,2007,-2007,0,0,0,0,2348,-2348,2389,-2389,0,0,0,0,2452,-2452,2479,6,15,-2500,2522,9,27,18,3,7,1,17
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,83,15,0,-159,288,-288,310,-310,364,89,1,14,-468,0,0,682,36,-718,0,885,39,92,-1016,0,0,0,0,0,1252,68,38,7,-1365,1479,-1479,0,1582,-1582,1582,0,-1582,1803,-1803,2058,6,-2064,2064,143,0,12,0,9,-2228,2234,37,-2271,0,2311,0,0,-2311,2311
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,0,0,29,17,-46,0,0,0,0,794,12,46,-852,980,-980,1151,-1151,0,1210,26,-1236,0,1477,13,0,87,-1577,0,0,1692,4,-1696,1735,71,19,-1825,1857,-1857,1867,121,-1988,2022,23,-2045,0,0,0,0,2168,-2168,0,0,0,2204,-2204,2204,0,0,0,0,0,-2204
admin_1,kz,kz-pav,,4,1,5,1,0,10,0,0,2,9,1,1,3,0,2,0,0,5,34,1,2,14,22,20,20,15,19,15,15,0,33,0,39,13,22,-74,130,-130,443,10,19,14,-486,510,14,11,-535,548,-548,567,-567,598,13,-611,0,0,0,0,0,715,2,14,-731,0,0,0,0,0,0,1913,33,30,4,56,-2036,0,2111,15,-2126,0,2177,42,22,-2241,0,2286,39,46,28,-2399,2456,-2456,0,0
