region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,9,-37,37,-37,319,-319,750,2,34,22,-808,856,-856,0,944,152,0,-1096,0,1157,7,-1164,1246,-1246,0,1246,-1246,1589,83,0,-1672,0,1814,-1814,1916,-1916,1988,-1988,2054,-2054,2097,57,66,156,-2376,0,0,0,0,0,2666,19,19,-2704,2723,-2723,0,0,0
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,49,13,-62,0,68,68,-136,0,0,0,334,0,42,-376,641,9,18,16,-684,0,746,57,20,-823,946,0,-946,0,0,0,975,-975,0,0,0,0,1572,192,48,18,-1830,0,1931,9,12,-1952,2284,-2284,2439,-2439,2450,14,8,-2472,2487,-2487,2501,4,4,-2509
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,-40,71,0,-71,103,-103,1704,-1704,0,0,2201,124,-2325,0,0,3054,24,0,-3078,0,3814,-3814,0,0,4439,44,-4483,4791,-4791,4791,78,-4869,5380,50,164,-5594,5940,-5940,0,0,0,0,0,8396,-8396,0,0,9725,25,121,-9871,0,10381,-10381,10491,147,27,-10665,0
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,0,36,0,0,-36,36,-36,968,-968,0,0,1489,-1489,1629,-1629,1855,-1855,0,0,2159,-2159,0,0,0,2307,0,-2307,2892,93,0,-2985,2985,0,0,-2985,3434,-3434,3434,0,-3434,0,0,0,0,3539,-3539,3623,5,353,-3981,0,3987,10,10,-4007,0,0,4016,7,0
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,-120,312,15,73,-400,2075,-2075,0,827,61,-888,1473,301,201,98,-2073,2355,20,-2375,3087,265,165,242,-3759,0,4412,347,-4759,0,0,0,5561,-5561,6405,172,-6577,6946,21,28,-6995,7187,38,113,30,-7368,7376,-7376,7567,-7567,8097,-8097,0,9620,-9620,9798,-9798,0,10005,2
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,-22,0,46,-46,133,-133,0,0,0,3344,-3344,0,0,3804,-3804,0,4032,-4032,0,4272,58,-4330,4880,129,-5009,0,0,0,0,5515,-5515,5616,437,46,33,-6132,6275,-6275,6331,-6331,6464,-6464,0,0,0,8597,-8597,0,8647,27,-8674,0,0,8765,25,-8790,8811,-8811,8853
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,-60,177,-177,298,-298,0,0,2394,-2394,0,2618,65,85,65,92,70,-2995,3121,-3121,3260,78,-3338,0,0,0,0,3740,-3740,0,0,4084,-4084,0,0,4224,37,-4261,0,0,0,0,0,4548,11,392,359,393,374,-6077,0,6856,360,-7216,0,7878,-7878,0,8088,48
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,47,21,5,-73,97,345,-442,0,471,-471,0,502,-502,0,605,-605,0,625,179,3,63,34,23,-927,938,-938,0,1660,-1660,1748,-1748,1845,45,-1890,0,0,2068,101,0,-2169,0,0,0,2405,25,-2430,0,2446,-2446,0,0,0,2500,-2500,2522,9,27,-2558,2579
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,-61,0,0,0,288,376,-354,24,30,89,-453,0,567,-567,667,15,36,27,65,-810,0,1016,-1016,0,0,0,1212,29,-1241,0,1358,-1358,0,0,1484,67,31,-1582,0,1582,26,-1608,2055,3,-2058,0,0,2207,-2207,2219,-2219,2228,-2228,2234,37,0,-2271,0,2311
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,7,-7,0,0,0,740,-740,758,17,19,-794,0,0,0,1056,95,-1151,1175,-1175,0,1406,47,-1453,1490,-1490,1577,49,27,-1653,0,1696,-1696,0,0,1825,-1825,1857,2,8,-1867,0,2022,-2022,2055,6,-2061,2139,29,-2168,2188,8,-2196,0,2204,0,0,-2204,2204,-2204
