region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,9,0,-37,63,-63,0,0,752,34,-786,0,856,-856,0,944,-944,1096,0,-1096,1157,-1157,0,0,0,1246,0,-1246,1589,-1589,0,0,1764,-1764,0,0,1963,25,41,-2029,0,0,0,2220,156,-2376,2499,44,46,5,48,-2642,2685,-2685,0,0,0,2746,21
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,62,-62,66,2,68,433,-569,305,-305,334,-334,0,0,641,-641,0,0,0,0,0,0,0,0,946,-946,0,0,968,-968,975,-975,992,0,10,-1002,0,0,1812,-1812,1830,-1830,1931,-1931,1952,174,158,-2284,2439,2,9,14,8,11,-2483,0,0,2505,4
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,-40,0,0,0,103,1553,-1656,1704,-1704,0,0,2325,-2325,2735,-2735,0,0,3078,379,-3457,3814,160,157,308,0,-4439,0,0,4791,0,-4791,0,5380,-5380,0,5755,185,-5940,0,0,0,7096,-7096,8396,-8396,0,0,0,0,9871,-9871,10011,-10011,10437,-10437,0,0,10698
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,36,-36,36,-36,0,36,-36,0,0,0,0,0,0,1629,-1629,1855,0,0,-1855,0,0,2234,73,-2307,0,0,0,2892,93,-2985,2985,-2985,0,2985,0,-2985,3434,-3434,3434,-3434,0,0,3484,55,0,-3539,3623,5,353,-3981,0,3987,10,10,-4007,4012,4,0,-4016
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,0,0,312,-312,400,54,1621,-2075,698,129,-827,888,585,-1473,1975,-1975,0,2355,-2355,0,3087,-3087,3517,242,-3759,0,0,0,5047,170,-5217,5521,-5521,0,0,6577,-6577,0,0,0,0,0,0,7338,30,3,5,129,62,16,-7583,0,9123,497,-9620,9798,21,87,-9906
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,15,9,0,77,10,3030,13,112,36,20,-3344,0,0,0,3848,105,-3953,0,4192,-4192,4330,164,-4494,0,0,5099,40,-5139,5498,-5498,5572,-5572,6053,46,-6099,0,0,6304,27,-6331,0,6743,-6743,8188,19,-8207,8634,-8634,0,8674,8,25,-8707,0,8790,-8790,0,0
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,57,-117,0,298,-298,2265,-2265,2394,92,64,-2550,0,0,2833,92,-2925,0,3121,-3121,0,0,3399,62,-3461,0,3669,71,-3740,3943,-3943,4084,40,43,-4167,4224,37,32,23,7,-4323,0,4532,16,11,-4559,5310,393,374,16,375,-6468,0,7546,258,74,77,-7955,8088
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,-18,0,0,81,-81,0,0,0,471,-471,0,0,510,58,-568,0,0,0,804,-804,870,-870,0,938,0,-938,0,0,1740,8,-1748,0,0,1959,48,-2007,0,2169,0,58,-2227,2378,11,-2389,0,2435,-2435,0,0,0,0,0,2500,1,21,9,-2531,2576
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,83,-144,0,0,288,376,-664,334,-334,453,-453,0,0,0,667,-667,718,-718,810,75,39,-924,0,1137,-1137,0,0,0,0,1320,38,7,-1365,1479,-1479,1551,-1551,0,0,1582,26,195,-1803,0,2064,0,0,143,-2207,0,0,0,2230,-2230,2271,-2271,2271,40
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,5,2,-7,29,17,-46,740,-740,0,775,19,-794,852,-852,0,1056,-1056,0,1175,35,26,170,47,24,-1477,0,1577,-1577,0,0,0,0,1703,32,71,-1806,1833,-1833,1859,-1859,1988,30,-2018,2045,10,-2055,2061,-2061,0,0,2188,-2188,0,0,2204,-2204,2204,0,0
