region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,9,0,-37,63,-63,0,750,-750,0,0,0,0,910,-910,944,152,0,0,32,29,7,56,-1220,0,1246,0,-1246,1589,-1589,0,0,0,0,1916,0,47,-1963,2029,25,-2054,0,0,0,2376,-2376,0,2543,46,-2589,2642,-2642,0,2704,19,0,-2723,2746,21,12,0,-2779,0,0
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,0,0,66,2,-68,569,-569,0,0,334,0,-334,0,0,0,668,-668,685,0,61,57,-803,0,946,-946,947,16,-963,968,7,0,17,-992,0,1367,-1367,0,0,0,1830,65,36,-1931,0,0,0,0,0,0,0,2464,8,11,-2483,0,2501,-2501,2509,-2509,0,2518,-2518,2522
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,0,0,0,71,10,22,1553,-1656,0,0,2146,-2146,0,2580,155,144,175,-3054,0,3457,-3457,3814,160,157,-4131,0,0,0,4791,-4791,0,4869,7,-4876,0,0,5755,-5755,6000,21,124,255,-6400,0,0,0,8409,731,-9140,0,9871,-9871,10011,-10011,10437,54,147,-10638,0,10698,-10698,11155,-11155,11378
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,-120,0,0,0,0,2075,-1447,-628,827,-827,0,0,1774,-1774,2073,-2073,2355,-2355,0,0,3352,-3352,3759,-3759,3918,-3918,4759,-4759,0,0,5521,-5521,0,0,0,6781,-6781,6967,28,-6995,0,0,7338,-7338,0,7376,129,62,-7567,8097,-8097,0,0,0,9798,21,87,-9906,10007,2,4,9,322
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,15,-37,46,77,10,3030,-3163,0,0,0,0,0,0,0,3848,105,79,-4032,4192,80,-4272,0,4880,-4880,5009,90,-5099,0,5498,-5498,5572,44,437,46,-6099,0,6275,29,27,-6331,6464,279,-6743,8188,19,390,-8597,0,8647,27,-8674,8707,8,-8715,8790,-8790,0,8838,-8838,0,8870,3,-8873
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,0,117,-117,0,298,49,-347,2313,81,-2394,0,0,2683,85,-2768,2925,70,72,54,47,-3168,0,0,3461,-3461,0,0,3740,-3740,3943,95,-4038,0,4167,19,38,-4224,4293,23,-4316,4364,143,25,16,-4548,0,0,0,0,0,0,6856,-6856,0,7804,-7804,0,0,0,8136,-8136,8166,4,-8170
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,47,21,-68,0,97,-97,0,0,471,5,3,23,-502,568,37,-605,0,0,804,3,-807,904,-904,0,938,51,-989,1660,-1660,0,0,0,1890,69,48,-2007,2068,101,0,58,-2227,0,2389,-2389,0,0,2438,8,-2446,0,0,0,0,0,0,0,0,2576,3,7,1,-2587,2606
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,83,15,-159,197,91,-288,310,-310,364,-364,0,0,0,0,0,0,718,-718,0,885,-885,1016,-1016,1137,0,45,30,29,-1241,1320,-1320,0,1439,40,-1479,1551,-1551,0,0,0,1608,-1608,0,2058,6,0,-2064,2207,-2207,2219,-2219,2228,-2228,2234,-2234,2271,-2271,0,2311,-2311,0,0,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,0,21,8,-29,54,-54,748,-748,775,-775,0,852,-852,980,-980,1151,22,-1173,1210,26,-1236,0,1477,13,-1490,0,0,1653,-1653,0,1696,7,32,71,19,-1825,0,0,0,1988,-1988,2022,23,-2045,0,0,2139,-2139,0,0,0,2204,-2204,2204,-2204,0,2204,-2204,0,0,2204,0,-2204
admin_1,kz,kz-pav,,4,1,5,1,0,10,0,0,2,9,1,1,3,0,2,0,0,5,34,1,2,14,22,20,20,15,19,15,15,0,33,17,-17,0,74,23,-97,429,-429,0,472,14,-486,0,0,535,-535,0,556,11,-567,598,-598,622,19,15,-656,0,0,715,-715,731,-731,0,0,1635,163,-1798,1883,30,-1913,1976,4,-1980,0,0,0,0,0,2172,5,42,22,19,-2260,2286,39,46,28,-2399,2456,-2456,0,0,2476
