region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,9,-37,0,63,256,633,-952,752,34,22,0,48,54,-910,0,1096,0,-1096,1128,-1128,1164,56,-1220,0,1246,0,-1246,0,1672,0,39,53,-1764,0,1916,-1916,1988,41,25,-2054,0,0,0,2376,-2376,2499,-2499,2589,-2589,0,0,0,2704,19,-2723,2723,23,21,-2767
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,0,0,0,68,68,433,-356,-213,334,-334,0,376,-376,0,0,668,16,1,-685,0,803,20,121,-944,0,947,-947,0,968,7,-975,0,0,1002,365,-1367,0,1812,-1812,1830,-1830,0,1940,12,-1952,0,2421,18,2,9,-2450,2472,-2472,2487,10,-2497,2505,-2505,0
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,0,67,4,0,10,22,1553,-1656,1704,-1704,0,2201,124,-2325,0,0,3054,24,-3078,3457,-3457,3814,160,157,308,-4439,0,4640,151,-4791,4791,-4791,4876,504,50,164,-5594,5940,60,21,-6021,6400,-6400,7737,659,-8396,0,0,0,9750,121,-9871,10011,370,56,54,-10491,0,10698,0
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,36,0,-36,36,0,0,-36,968,-968,988,-988,0,1539,90,24,-1653,0,0,0,2159,-2159,0,0,0,2307,-2307,2650,242,93,-2985,0,2985,0,0,-2985,0,0,3434,-3434,3434,-3434,0,0,0,3539,0,-3539,3628,-3628,0,0,0,0,4007,-4007,4012,-4012,0,4023,-4023
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,-120,312,-312,0,454,1621,-2075,0,827,-827,0,1473,-1473,1975,98,-2073,2355,-2355,2663,-2663,3352,165,242,159,-3918,0,0,5047,170,-5217,0,0,6074,331,172,204,-6781,6967,-6967,0,7187,-7187,0,7368,-7368,0,7505,62,16,-7583,0,9123,497,-9620,0,0,0,10005,2
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,37,-37,46,77,10,-133,0,0,0,0,0,0,0,0,3848,-3848,0,4148,44,-4192,4330,-4330,0,5009,-5009,5099,-5099,0,5498,-5498,5572,-5572,6053,-6053,6132,-6132,0,6304,-6304,0,6464,279,-6743,0,0,0,8634,-8634,0,8674,8,-8682,8715,-8715,8790,-8790,8811,-8811,8853
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,0,117,-117,177,121,-298,2265,48,-2313,2486,64,68,65,-2683,2833,92,70,72,54,47,-3168,3338,-3338,0,3590,-3590,0,3740,125,78,95,46,40,-4124,0,0,4261,32,23,7,-4323,0,4532,16,11,-4559,5310,-5310,6077,-6077,0,6856,-6856,7546,-7546,0,7955,-7955,0,8136
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,29,-47,0,81,-81,0,0,462,9,-471,0,0,0,0,605,7,5,-617,804,3,-807,904,23,-927,938,51,661,-1650,0,1748,-1748,1845,45,69,48,47,-2054,2169,0,58,121,30,11,16,-2405,0,2438,8,6,16,11,-2479,0,2501,21,9,-2531,0,0
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,-61,0,0,0,288,376,-354,-310,364,89,1,-454,567,-567,667,15,36,27,65,-810,924,-924,1061,-1061,0,1182,-1182,0,1252,68,-1320,1365,-1365,1479,5,-1484,0,0,1582,0,-1582,0,0,2058,-2058,0,2064,-2064,0,2219,-2219,2228,2,-2230,0,2271,-2271,0,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,5,2,-7,29,17,8,686,-740,0,0,794,12,46,-852,0,1056,-1056,1173,-1173,1210,26,-1236,1453,-1453,0,0,1577,49,27,11,28,4,-1696,0,0,0,1833,-1833,0,1867,121,-1988,0,0,0,2061,-2061,2139,29,-2168,0,2196,-2196,0,0,2204,-2204,0,2204,0
