region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,37,0,0,26,256,633,-952,752,34,-786,808,-808,910,34,0,152,-1096,0,0,1157,-1157,1220,26,-1246,0,1246,-1246,0,1672,0,-1672,0,0,0,1916,-1916,1988,41,25,43,0,57,66,156,-2376,2499,44,-2543,0,2642,24,-2666,0,2723,0,0,-2723,2767,-2767,2779,11
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,62,4,0,2,68,-136,0,0,334,-334,0,376,-376,0,650,-650,0,0,685,-685,803,-803,944,2,0,-946,0,968,-968,975,0,-975,0,1002,-1002,1572,-1572,1812,18,-1830,0,0,0,1952,174,-2126,0,2439,-2439,2450,14,-2464,2483,4,10,-2497,2505,-2505,2511,0,-2511
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,-40,71,-71,81,-81,1656,-1656,0,1750,396,-2146,0,0,0,0,3054,-3054,3078,379,129,-3586,3974,-3974,4439,0,44,157,-4640,4791,0,-4791,4876,-4876,5430,164,161,185,-5940,6021,-6021,0,0,0,0,0,0,0,0,0,9871,110,30,370,-10381,10491,147,-10638,10698,-10698,0,0
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,36,-36,36,-36,36,0,928,-964,988,-988,0,1489,-1489,1629,24,-1653,1855,0,-1855,0,0,0,2307,-2307,2307,-2307,0,2892,93,0,-2985,2985,-2985,0,0,0,3434,0,0,-3434,3434,0,50,-3484,0,0,0,0,0,0,0,0,3997,-3997,0,0,0,4016,7,0,-4023,0
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,130,62,-312,400,-400,0,0,698,-698,888,0,-888,0,1975,-1975,2307,48,-2355,2663,424,-3087,0,3759,159,-3918,4412,347,288,-5047,5492,-5492,5561,513,331,-6405,0,0,0,0,7153,-7153,7225,113,-7338,0,7376,129,62,-7567,8097,-8097,9123,497,98,-9718,9819,-9819,10005,-10005,0,10013
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,15,-37,0,123,-123,3163,13,112,-3288,3344,17,-3361,3754,-3754,0,3953,-3953,0,0,0,4330,-4330,4880,129,0,-5009,5139,44,-5183,5515,-5515,0,0,6099,-6099,0,0,0,6331,86,-6417,0,0,0,0,0,8634,9,4,27,8,25,8,-8715,0,8801,10,-8811,8853,9,-8862
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,57,60,-177,298,-298,0,2313,-2313,2486,64,68,-2618,2768,-2768,2925,70,72,54,47,-3168,0,0,3461,129,0,-3590,3740,125,-3865,0,4084,40,43,19,38,37,-4261,0,4323,41,-4364,0,4548,11,392,359,-5310,6077,16,375,388,-6856,0,0,7878,77,-7955,8088,48,-8136,8166
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,29,21,-68,0,0,0,0,0,471,-471,0,502,8,-510,605,-605,0,625,179,-804,0,904,23,11,0,-938,1650,10,-1660,0,1803,-1803,0,0,2007,47,-2054,0,0,2227,-2227,0,2389,-2389,2430,5,3,-2438,2452,16,11,6,15,1,-2501,2531,-2531,0,2579,-2579,0
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,0,159,-159,197,-197,664,-664,0,0,453,-453,0,0,628,-628,0,718,-718,810,75,-885,1016,-1016,1137,0,-1137,1212,29,-1241,1320,38,7,-1365,0,1484,-1484,1582,0,0,0,26,195,252,3,6,0,-2064,2207,-2207,0,2219,-2219,0,0,2271,-2271,2271,40,-2311,2311,-2311
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,7,14,-21,0,54,-54,0,758,-758,794,12,-806,928,52,76,95,-1151,0,0,0,0,1453,-1453,0,0,0,0,1653,-1653,1692,4,7,-1703,1806,19,8,24,2,-1859,0,0,2022,23,-2045,0,2061,78,-2139,0,0,2196,-2196,2204,-2204,2204,0,-2204,2204,-2204,2204,-2204
