region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,37,0,-37,0,0,0,750,-750,0,0,808,48,-856,0,944,152,-1096,0,1128,29,7,-1164,0,0,0,1246,153,-1399,1672,-1672,0,0,0,1916,-1916,0,0,0,2054,-2054,2097,-2097,0,0,2409,90,44,46,-2589,2642,-2642,2685,-2685,2723,0,0,-2723,0
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,49,13,-62,66,2,-68,569,-569,0,0,0,334,42,254,-630,0,668,16,1,0,61,-746,0,0,946,-946,947,-947,968,-968,975,-975,0,992,-992,0,0,1764,48,-1812,1830,65,36,9,12,-1952,2284,137,18,-2439,2450,-2450,2472,-2472,2487,-2487,0,0,2509
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,27,4,0,-71,0,1656,48,-1704,1750,-1750,0,0,2580,-2580,0,0,0,0,3457,-3457,3814,160,-3974,4439,-4439,0,0,0,4791,-4791,4869,-4869,0,5430,-5430,0,5940,-5940,0,0,6400,696,641,-7737,0,0,9140,-9140,9750,121,-9871,10011,370,56,-10437,10638,27,-10665
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,0,36,-36,0,36,0,-36,0,0,988,447,54,-1489,1629,24,202,0,-1855,1855,304,-2159,0,0,2307,-2307,2307,-2307,0,0,2985,-2985,0,2985,-2985,2985,449,-3434,3434,0,-3434,0,0,3484,55,0,-3539,3623,-3623,3981,-3981,3987,0,-3987,4007,5,-4012,0,0,4023
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,-120,312,15,73,54,-454,628,70,129,-827,888,585,301,-1774,2073,-2073,0,2375,-2375,3087,-3087,3517,-3517,0,0,4412,347,288,-5047,5492,29,40,513,-6074,0,6781,-6781,6967,28,158,34,38,-7225,0,0,7376,-7376,0,0,0,8615,508,-9123,9718,80,21,-9819,10005
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,-22,0,0,123,-123,0,3176,112,-3288,3344,17,110,283,-3754,3848,-3848,0,4148,44,80,-4272,0,0,0,5009,-5009,0,0,5498,-5498,0,5616,437,46,33,63,-6195,0,0,0,0,0,7286,-7286,0,0,0,8643,4,-8647,8682,-8682,8715,-8715,8790,11,-8801,0
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,0,117,-117,0,298,49,-347,2313,81,-2394,2550,68,65,85,65,-2833,0,3067,54,-3121,3260,-3260,3399,62,129,0,-3590,3740,-3740,0,0,4084,-4084,4167,19,-4186,4261,32,23,-4316,0,0,4532,16,-4548,0,5310,-5310,6077,16,-6093,6856,360,330,258,74,-7878,0,0
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,0,0,73,8,16,-97,445,-445,0,0,479,23,8,-510,605,7,5,8,-625,0,870,-870,0,0,0,989,661,-1650,0,0,1803,-1803,0,0,0,0,2068,101,-2169,0,0,2378,-2378,0,0,2435,-2435,0,2452,16,-2468,0,0,0,0,2531,-2531,0
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,83,15,0,-159,0,664,-664,0,0,0,0,468,-468,628,39,15,36,27,65,75,-885,0,0,1137,0,45,-1182,1241,-1241,1320,38,7,74,-1439,1484,67,31,0,0,0,-1582,0,0,0,2064,0,0,-2064,0,0,0,2228,2,4,-2234,0,0,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,0,0,29,-29,54,686,8,-748,0,794,12,-806,0,980,76,-1056,0,1175,35,26,170,-1406,0,1490,0,87,-1577,0,0,0,1696,-1696,1735,71,-1806,0,0,1859,8,121,-1988,2022,-2022,2055,6,-2061,0,0,2168,-2168,0,0,2204,-2204,2204,0,0,0
