region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,37,-37,0,63,256,-319,0,0,786,22,-808,856,-856,944,-944,0,1096,0,-1096,0,0,0,1246,-1246,0,1246,-1246,0,0,1672,-1672,1764,-1764,0,0,1963,-1963,0,2054,43,0,57,-2154,2376,33,-2409,2543,-2543,0,0,2666,-2666,2704,19,-2723,2723,-2723,2767,-2767,0,2790
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,62,-62,66,2,68,433,-356,-213,334,0,0,-334,0,641,-641,668,16,1,0,-685,803,20,121,-944,946,-946,0,968,0,-968,975,17,-992,0,0,1572,-1572,1812,18,-1830,0,0,1940,-1940,0,2284,137,18,2,9,-2450,2472,11,-2483,2497,4,4,4,2,-2511,0
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,0,67,4,-71,81,-81,0,1704,0,46,-1750,2201,124,-2325,2735,-2735,0,0,0,0,0,0,3974,157,308,-4439,0,0,0,4791,0,-4791,0,5380,50,164,161,185,-5940,6021,-6021,6400,696,-7096,0,0,0,9140,-9140,9750,121,-9871,0,10381,56,-10437,10638,27,33,0,-10698,11155
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,36,0,0,-36,36,0,-36,968,-968,988,-988,0,0,0,1653,202,-1855,1855,0,-1855,2159,75,-2234,0,2307,0,343,242,-2892,2985,-2985,2985,0,-2985,0,0,0,3434,-3434,0,3434,-3434,3484,55,-3539,0,3623,-3623,3981,0,-3981,0,0,0,4012,-4012,4016,-4016,4023,0,-4023,4023
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,-120,0,327,-327,454,1621,-1447,-628,0,0,0,0,0,0,2073,234,48,-2355,0,0,0,0,0,0,3918,-3918,0,5047,170,275,-5492,0,0,6405,-6405,6781,165,-6946,6995,158,34,38,-7225,7368,-7368,0,7505,-7505,7583,-7583,0,9123,497,-9620,0,0,9906,-9906,10007,-10007,10013
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,-22,46,0,-46,0,0,3176,112,-3288,3344,17,-3361,3754,-3754,3848,-3848,0,4148,44,80,58,-4330,0,0,0,5099,40,44,-5183,5515,57,44,437,-6053,0,6195,-6195,0,0,6417,-6417,0,0,8188,-8188,8597,-8597,0,0,8674,-8674,8707,8,50,-8765,8801,-8801,8838,-8838,0,8870
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,-60,0,0,298,-298,2265,48,-2313,2486,64,-2550,2683,85,65,-2833,2995,72,54,47,92,-3260,0,3461,129,-3590,0,0,3865,-3865,0,0,0,4167,-4167,4224,37,-4261,0,0,4364,143,25,16,11,-4559,5310,393,374,-6077,0,6856,360,330,-7546,0,7955,-7955,8088,48,1,29
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,-18,0,0,81,-81,442,3,17,-462,0,479,-479,510,58,37,-605,0,625,-625,807,-807,904,-904,938,0,-938,1650,-1650,1740,8,55,-1803,1890,69,-1959,2054,-2054,0,2169,-2169,0,2378,-2378,0,0,2435,3,-2438,0,0,2479,-2479,0,0,0,0,0,0,2579,-2579,0
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,0,0,159,38,-197,664,-664,0,0,453,-453,0,0,628,-628,0,718,-718,0,885,39,92,-1016,0,0,1182,-1182,0,1252,-1252,0,0,1439,40,5,67,31,-1582,0,1582,26,195,252,-2055,2064,0,0,143,-2207,0,2219,-2219,0,0,2271,-2271,2271,-2271,0,2311,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,5,2,14,-21,46,8,686,8,-748,775,19,-794,0,928,52,-980,1151,-1151,0,0,1236,-1236,0,0,0,0,1577,-1577,0,0,1692,4,7,-1703,0,1825,-1825,1857,2,-1859,1988,30,-2018,0,0,0,2061,78,29,-2168,0,2196,8,0,-2204,2204,0,0,-2204,0,0,2204
