region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,-28,0,0,0,0,952,-952,752,-752,808,-808,0,910,-910,944,-944,0,1096,32,-1128,1164,-1164,0,0,0,0,1399,190,-1589,0,1711,53,50,-1814,1916,-1916,0,0,0,2097,0,57,66,156,-2376,0,2543,-2543,0,2642,-2642,2685,-2685,2723,0,0
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,49,13,4,-66,0,136,-136,213,92,-305,334,-334,376,254,11,-641,668,-668,0,0,746,57,-803,944,-944,0,947,-947,968,0,7,-975,992,0,10,-1002,1572,-1572,0,1830,0,65,-1895,1940,-1940,0,0,2421,18,2,9,14,-2464,2483,4,10,4
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,0,67,4,-71,81,-81,1656,-1656,1704,-1704,2146,-2146,2325,255,155,144,175,24,-3078,3457,-3457,3814,-3814,4131,-4131,4439,-4439,0,4791,-4791,4791,-4791,4876,504,50,-5430,5755,185,60,-6000,6145,-6145,7096,-7096,0,0,0,0,9725,25,-9750,0,0,0,10437,54,-10491
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,0,36,-36,0,36,-36,964,-964,0,0,1435,-1435,0,1629,24,202,0,0,0,304,-2159,0,0,2307,-2307,0,2650,-2650,0,2985,-2985,2985,-2985,2985,-2985,3434,0,-3434,0,0,0,0,3484,55,-3539,0,0,3628,353,-3981,3987,0,-3987,4007,5,-4012,4016
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,0,0,0,0,400,54,1621,-1447,70,-698,888,-888,0,1774,201,98,234,-2307,2375,-2375,0,0,3517,242,159,0,-3918,0,0,5217,275,29,-5521,6074,331,-6405,0,0,0,6995,158,34,38,-7225,7368,3,5,-7376,0,0,8097,518,-8615,9620,-9620,0,9819
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,-22,0,46,77,10,3030,13,112,-3288,3344,17,-3361,3754,-3754,3848,105,-3953,4148,-4148,0,0,4494,386,129,-5009,0,5139,44,-5183,0,5572,-5572,6053,46,-6099,0,6275,-6275,6331,86,47,279,543,902,-8188,0,8634,-8634,0,8674,8,25,8,-8715,0,0
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,-60,177,0,121,-298,2265,48,-2313,2486,64,68,-2618,2768,65,92,-2925,3067,54,47,-3168,3338,61,-3399,0,3590,79,71,-3740,3943,95,46,40,-4124,4186,38,-4224,4293,23,7,-4323,0,0,0,4559,392,-4951,0,0,0,0,0,0,7546,-7546,0,0
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,29,21,-68,81,-81,0,445,-445,0,476,-476,502,-502,0,605,-605,617,8,-625,807,63,-870,0,0,0,989,661,-1650,0,0,0,1845,-1845,1959,-1959,2054,-2054,0,2169,-2169,0,0,0,0,0,0,2438,-2438,0,2468,11,6,-2485,2501,21,-2522
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,144,15,0,-159,288,-288,310,-310,0,453,1,-454,567,61,39,15,36,-718,810,75,39,-924,0,1137,-1137,1182,30,-1212,0,0,1358,7,74,40,-1479,1551,-1551,1582,0,0,26,-1608,2055,-2055,2064,0,-2064,2207,0,12,0,9,2,4,-2234,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,0,21,-21,0,0,0,0,758,-758,794,12,-806,0,0,1056,95,-1151,0,1210,-1210,1406,47,-1453,1490,-1490,0,0,1653,-1653,1692,-1692,1703,-1703,0,1825,-1825,1857,-1857,0,0,2018,-2018,2045,-2045,0,2061,78,-2139,0,2188,-2188,0,0,2204,-2204,2204
