region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,0,0,37,-37,0,952,-952,752,34,22,0,48,54,34,-944,1096,0,0,32,29,-1157,1220,-1220,1246,-1246,0,1399,190,-1589,0,1711,-1711,1814,-1814,1916,47,-1963,2029,25,-2054,2097,57,66,156,33,-2409,2543,46,5,-2594,2666,-2666,2704,19,-2723,2723,23,21
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,62,-62,66,2,68,433,-569,305,-305,334,0,-334,0,641,-641,0,0,0,0,0,803,20,121,-944,0,0,0,0,0,0,0,0,992,-992,1367,-1367,1764,48,-1812,0,1895,36,-1931,1952,-1952,0,2421,-2421,2441,-2441,0,0,2483,-2483,2497,4,4,-2505
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,0,67,4,-71,0,0,1656,48,0,46,396,55,124,255,155,-2735,0,0,0,0,0,3814,160,-3974,4439,0,-4439,4640,151,0,0,78,-4869,5380,-5380,0,5755,-5755,0,0,0,6400,696,641,-7737,0,0,0,9725,25,121,-9871,0,10381,-10381,0,0,0,10698
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,0,36,-36,36,0,-36,0,968,-968,988,447,54,50,90,24,202,0,0,-1855,0,0,0,2307,0,0,0,343,242,-2892,0,0,0,0,2985,-2985,0,3434,-3434,0,3434,0,0,-3434,3539,-3539,0,0,0,3981,0,-3981,0,0,4007,-4007,0,0,0,0
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,130,-250,327,73,54,1621,-1447,70,-698,888,0,-888,1774,201,-1975,0,0,0,0,0,3352,165,242,-3759,0,4412,-4412,5047,170,275,29,40,513,-6074,6577,204,165,-6946,0,7153,34,-7187,7338,-7338,0,0,0,7567,16,514,518,508,497,98,-9718,9819,-9819,0
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,-22,46,0,-46,133,3030,-3163,0,3324,20,-3344,3471,-3471,0,0,0,0,0,0,0,0,4494,386,-4880,5009,-5009,5139,-5139,0,0,0,0,0,6099,-6099,6195,80,-6275,0,0,6464,279,-6743,8188,-8188,0,0,0,0,8674,-8674,0,0,8765,-8765,8801,10,27
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,57,-117,177,121,-298,0,2313,-2313,0,2550,-2550,0,2768,-2768,0,2995,-2995,3121,-3121,0,3338,61,62,-3461,0,3669,-3669,0,3943,-3943,4084,40,-4124,4186,-4186,4261,32,-4293,0,4364,-4364,0,0,0,0,0,5703,374,-6077,6468,388,360,330,-7546,7878,-7878,8020,-8020
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,0,68,5,8,-81,442,-442,462,-462,0,479,23,-502,568,37,7,5,8,-625,0,870,34,-904,938,-938,989,-989,0,0,1748,55,-1803,0,0,2007,47,14,-2068,0,0,0,2378,-2378,2405,-2405,2435,-2435,0,2452,16,11,-2479,0,2501,21,-2522,2558,-2558
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,83,15,-159,0,0,664,-664,334,30,89,-453,468,-468,0,0,682,36,27,-745,0,924,92,45,76,0,-1137,0,0,1252,-1252,0,0,0,0,1484,67,-1551,1582,-1582,1582,26,195,252,-2055,2064,-2064,0,2207,0,12,0,9,2,-2230,2271,0,0,40
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,0,0,0,46,-46,740,-740,758,-758,0,0,852,76,52,-980,1151,22,2,35,-1210,0,0,1477,-1477,1490,87,-1577,0,1664,28,4,7,32,-1735,0,1833,24,-1857,1867,-1867,2018,-2018,2045,-2045,0,2061,-2061,0,0,2188,8,8,0,-2204,2204,0,0,0
admin_1,kz,kz-pav,,4,1,5,1,0,10,0,0,2,9,1,1,3,0,2,0,0,5,34,1,2,14,22,20,20,15,19,15,15,0,33,17,22,13,-52,0,0,429,-429,453,-453,0,497,-497,524,11,-535,548,8,-556,0,0,611,-611,641,-641,656,31,-687,715,-715,0,0,1588,31,16,-1635,0,1883,30,33,30,-1976,0,2057,-2057,0,2126,-2126,2172,5,-2177,0,0,2279,-2279,0,0,0,0
admin_1,kz,kz-sev,,0,6,0,0,4,1,0,0,0,0,0,0,1,0,1,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,393,-393,393,0,-393,486,-486,0,584,-584,0,696,200,-896,1001,0,-1001,1144,-1144,0,0,1410,-1410,1507,0,0,-1507,1777,86,-1863,1909,0,-1909,0,2098,-2098,2186,87,0,43,32,79,-2427,2490,0,-2490,0,2490,-2490,0,2678,-2678,0,3163,-3163,3311,20,-3331,3533
admin_1,kz,kz-shy,,7,57,17,8,7,8,8,12,11,5,7,11,7,5,11,0,23,12,28,2,12,26,19,21,17,0,20,17,0,0,19,0,0,8,0,-8,0,1426,21,17,-1464,0,0,0,1787,7,-1794,1996,-1996,0,0,0,0,2193,-2193,2270,-2270,0,2301,-2301,2383,25,-2408,2428,-2428,2652,37,-2689,0,3133,-3133,0,3161,415,4,-3580,3587,0,33,0,-3620,3639,31,4,0,6,40,-3720,3731,-3731
admin_1,kz,kz-vos,,0,0,3,0,3,3,2,6,12,1,9,10,3,1,6,17,7,4,3,4,7,10,4,3,12,1,0,7,0,0,57,0,45,34,-79,0,0,0,799,-799,840,54,36,247,192,162,-1531,1792,-1792,1930,256,-2186,2435,-2435,2815,-2815,3019,240,193,-3452,3740,-3740,0,4018,9,836,209,-5072,5417,-5417,0,5738,-5738,5920,-5920,0,0,0,0,0,0,0,0,0,0,6910,-6910,7313,-7313,0
admin_1,kz,kz-yuz,,0,15,0,7,7,2,1,0,8,2,0,7,0,0,1,7,2,7,9,0,3,0,7,2,12,6,5,17,4,0,30,0,17,-17,0,58,0,-58,0,0,0,0,0,0,0,0,584,770,-1354,0,0,0,1578,-1578,1632,13,-1645,0,0,0,1833,-1833,0,0,0,1895,15,33,17,-1960,0,2230,-2230,2312,13,21,41,28,-2415,2439,6,41,-2486,0,0,2595,1,5,-2601,2665
admin_1,kz,kz-zap,,7,3,8,17,9,30,24,16,28,24,13,19,14,27,18,54,50,24,35,39,32,22,4,9,17,0,5,36,0,0,89,37,-37,0,0,0,211,-211,0,0,0,2063,41,125,-2229,2327,-2327,0,2637,36,28,192,-2893,3304,-3304,0,0,3749,-3749,3869,189,-4058,4127,18,-4145,4268,-4268,0,0,0,4429,-4429,0,0,0,4519,14,-4533,0,4571,13,-4584,0,0,0,4900,57,66,-5023,0
admin_1,kz,kz-zha,,0,8,5,4,5,7,0,9,37,7,11,10,0,14,4,8,5,19,8,8,24,13,0,22,6,0,15,23,0,0,43,18,-18,41,-41,74,-74,0,576,0,50,14,-640,0,733,18,18,-769,0,0,0,887,18,16,-921,0,0,0,960,-960,0,1908,-1908,0,0,0,2563,6,11,53,0,85,5,-2723,0,2880,-2880,2891,21,19,12,15,26,26,-3010,3050,-3050,0,0,3058
