region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,37,-37,0,0,319,-319,750,2,34,-786,808,48,54,-910,944,152,0,-1096,1128,29,-1157,0,0,0,0,0,1399,-1399,0,1672,39,53,50,102,-1916,1963,-1963,2029,-2029,0,0,0,0,2376,-2376,2499,44,-2543,2594,48,-2642,2685,-2685,2723,0,-2723
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,49,-49,0,66,2,68,-136,213,-213,334,0,-334,0,0,0,650,18,-668,0,685,61,57,-803,944,2,0,-946,0,0,968,-968,0,992,0,-992,0,0,1764,48,-1812,0,0,1931,9,12,-1952,2284,137,-2421,2441,-2441,2464,-2464,2483,4,10,-2497
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,0,67,-67,71,10,-81,1656,48,0,46,396,-2146,2325,-2325,2735,144,-2879,3078,0,-3078,0,3814,-3814,0,0,4439,-4439,4640,151,0,0,78,7,504,50,164,161,-5755,0,6021,-6021,0,7096,641,659,-8396,0,9140,585,-9725,9871,110,-9981,10381,-10381,0,10638
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,0,36,0,0,0,0,928,4,-968,988,-988,0,1539,-1539,1653,202,0,0,-1855,2159,0,75,73,0,0,-2307,0,2892,93,-2985,2985,-2985,2985,0,-2985,0,0,3434,-3434,0,3434,-3434,0,3539,0,0,84,-3623,0,3981,-3981,3987,-3987,4007,5,-4012,4016
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,0,0,0,0,400,54,-454,628,70,129,61,0,-888,1774,201,-1975,0,2355,-2355,0,0,3352,-3352,3759,159,0,-3918,0,5047,170,275,-5492,5561,-5561,0,6577,-6577,0,0,0,0,0,7225,-7225,7368,-7368,0,0,0,0,0,0,9123,-9123,9718,80,21
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,37,9,-46,123,10,3030,13,-3176,0,0,3361,110,-3471,3804,-3804,0,0,4148,-4148,0,4330,-4330,0,0,0,0,0,5183,-5183,0,0,5616,437,46,-6099,0,0,0,0,6417,47,-6464,7286,902,-8188,8597,37,-8634,0,0,8682,-8682,0,0,8790,-8790
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,-60,0,177,121,-298,2265,-2265,0,0,2550,-2550,2683,-2683,0,0,0,3067,54,-3121,3260,78,61,-3399,3590,-3590,3669,-3669,3865,-3865,4038,46,-4084,0,4186,-4186,0,0,4316,7,-4323,0,0,4548,11,-4559,5310,393,-5703,0,6468,388,360,-7216,7804,-7804,7955
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,47,-47,0,0,0,442,-442,0,0,0,0,0,510,-510,605,7,-612,625,179,-804,0,0,0,0,938,-938,1650,-1650,1740,8,55,-1803,0,0,2007,-2007,0,0,0,0,0,0,0,0,0,2435,-2435,2446,-2446,2468,-2468,2485,15,-2500,2522,9
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,-61,0,159,-159,0,664,-354,-310,364,89,-453,0,0,0,667,-667,0,745,-745,885,39,92,45,76,-1137,0,0,1241,-1241,1320,38,7,74,-1439,1484,-1484,1582,0,0,-1582,0,0,2055,3,-2058,2064,0,-2064,2207,-2207,0,2228,-2228,2234,-2234,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,5,-5,21,8,17,-46,740,8,10,-758,0,0,0,0,0,1056,95,22,2,-1175,1236,170,-1406,1477,13,-1490,0,0,1653,11,28,4,7,32,-1735,1825,-1825,1857,2,8,-1867,2018,-2018,2045,-2045,0,0,2139,29,0,20,8,-2196,0,2204,-2204,2204
