region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,0,37,0,26,256,633,-202,2,34,-786,808,-808,910,34,0,-944,0,0,0,0,0,0,0,0,0,0,1399,-1399,0,1672,39,-1711,0,0,1916,-1916,1988,-1988,0,2097,-2097,2154,-2154,2376,33,-2409,0,2589,-2589,0,2666,19,-2685,0,0,2723,-2723,2767,12
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,62,4,-66,68,-68,0,0,305,29,-334,0,376,254,-630,650,-650,0,685,-685,0,803,-803,0,0,0,0,0,0,968,-968,0,992,0,-992,0,1572,192,48,-1812,0,1895,36,-1931,1952,174,158,137,-2421,0,2450,14,-2464,0,0,0,0,0,2509,-2509
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,-40,0,0,0,0,1656,-1656,1704,46,-1750,0,2325,255,155,-2735,3054,24,-3078,3457,129,-3586,3974,-3974,0,4439,-4439,4640,151,-4791,0,0,0,5380,-5380,5594,161,185,-5940,0,0,0,7096,-7096,8396,-8396,8409,-8409,9725,-9725,9871,-9871,0,0,10437,-10437,0,0,10698,-10698
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,0,36,-36,36,-36,36,-36,0,988,-988,1435,-1435,0,1629,24,202,-1855,0,1855,304,-2159,0,0,0,0,0,2650,-2650,0,0,2985,0,-2985,2985,0,449,-3434,0,0,3434,-3434,3434,50,55,0,-3539,0,0,3981,-3981,3987,-3987,3997,10,5,0,4,-4016,4023,0
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,-120,0,0,0,454,-454,628,70,-698,888,-888,1473,301,-1774,2073,234,48,-2355,2663,424,-3087,3517,-3517,3918,-3918,4412,347,288,170,275,29,40,-5561,6405,-6405,0,0,0,0,7153,34,38,-7225,0,7371,5,-7376,7567,-7567,8097,518,-8615,0,9718,80,21,-9819,0,10007
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,0,0,46,77,-123,0,3176,-3176,0,3344,-3344,3471,283,-3754,3848,-3848,0,0,0,0,4330,164,-4494,5009,0,90,-5099,0,0,5515,-5515,0,0,6099,-6099,6195,-6195,0,6331,-6331,6464,279,-6743,8188,19,390,-8597,0,8647,27,8,25,8,50,25,11,10,-8811,0
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,57,-117,177,-177,347,-347,0,2394,-2394,0,0,2683,85,65,92,-2925,0,3121,47,-3168,0,3399,-3399,0,0,0,0,0,0,4038,46,40,-4124,0,0,4261,-4261,0,0,4364,-4364,0,0,0,0,0,0,0,6093,-6093,6856,360,330,-7546,0,7955,65,68,48
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,0,0,0,81,-81,0,445,17,-462,0,0,0,510,-510,0,612,5,-617,804,-804,870,-870,927,-927,0,989,661,10,80,-1740,1803,-1803,0,0,2007,47,14,101,-2169,2227,121,30,11,16,-2405,0,0,2446,-2446,0,0,2485,-2485,2501,21,9,-2531,2576,3
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,-61,159,0,-159,0,0,0,0,0,453,-453,0,567,-567,667,15,-682,0,0,885,-885,1016,-1016,1137,0,-1137,0,1241,-1241,0,1358,-1358,1439,40,5,67,31,0,0,-1582,1608,195,252,3,6,-2064,0,0,2207,12,0,9,2,-2230,2271,0,-2271,2311,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,5,2,-7,29,-29,54,-54,748,-748,775,19,-794,0,928,52,-980,0,0,1175,35,-1210,0,1453,-1453,0,0,1577,-1577,0,0,1692,4,-1696,1735,71,19,8,-1833,0,0,0,2018,4,-2022,0,0,0,0,2168,0,20,8,8,-2204,2204,0,0,0,0,-2204
