region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,-28,37,0,-37,319,-319,750,2,-752,0,0,856,-856,944,-944,0,0,0,1128,-1128,0,0,0,0,1246,-1246,0,0,1672,0,39,-1711,1814,102,-1916,0,1988,-1988,2054,-2054,2097,-2097,0,0,0,0,0,0,2594,48,-2642,0,0,2723,0,0,-2723,2767,12
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,0,66,-66,68,-68,0,213,-213,0,0,0,376,254,-630,0,0,684,1,0,61,-746,823,121,2,0,-946,0,968,0,-968,0,0,992,-992,1367,205,192,48,18,-1830,1895,-1895,1940,12,174,-2126,0,2439,-2439,0,2464,-2464,2483,-2483,2497,-2497,0,2509,2
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,-40,71,0,-71,0,0,0,1704,-1704,2146,55,124,-2325,2735,144,175,24,-3078,3457,-3457,3814,-3814,0,4439,-4439,4483,-4483,0,4791,0,78,-4869,5380,50,-5430,5755,185,-5940,6021,-6021,0,7096,641,659,-8396,0,9140,-9140,9750,-9750,9981,-9981,10381,-10381,0,0,0,0,0
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,0,0,0,0,36,-36,964,4,-968,988,447,-1435,1539,90,24,-1653,1855,0,-1855,0,2159,-2159,2307,-2307,2307,0,343,-2650,0,0,2985,0,-2985,2985,0,449,0,-3434,3434,-3434,3434,0,-3434,3539,0,-3539,0,3628,-3628,3981,6,0,10,10,5,0,-4012,0,0,4023
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,0,250,62,15,-327,454,1621,-1447,70,129,-827,0,1473,301,-1774,2073,-2073,0,2375,288,424,265,165,-3517,0,3918,494,347,-4759,5217,-5217,0,5561,513,-6074,6577,-6577,0,6967,28,-6995,7187,-7187,0,7368,-7368,7376,129,-7505,7583,-7583,0,9123,497,-9620,9798,-9798,9906,99,2
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,37,-37,0,123,-123,0,0,3288,-3288,3344,-3344,3471,-3471,3804,44,-3848,4032,-4032,0,0,0,0,0,5009,-5009,5099,-5099,5183,315,17,-5515,0,6053,-6053,0,6195,-6195,0,0,6417,-6417,6743,-6743,8188,-8188,8597,-8597,8643,4,27,-8674,0,8715,50,-8765,0,0,0,0
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,57,60,-177,298,49,-347,2313,-2313,2486,-2486,0,0,2768,65,92,-2925,3067,54,47,92,-3260,3399,-3399,0,3590,79,-3669,0,3943,-3943,4084,-4084,0,4186,38,-4224,0,4316,-4316,4364,143,-4507,4548,-4548,0,0,5703,-5703,6093,375,-6468,0,7546,-7546,7878,77,65,-8020,0
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,0,0,73,-73,0,0,445,17,9,-471,479,23,-502,568,37,-605,0,625,179,-804,870,34,23,-927,0,0,0,1660,80,-1740,0,0,0,0,0,0,2068,101,0,58,-2227,2378,-2378,2405,25,-2430,0,0,0,2468,11,6,15,1,21,-2522,0,0,0
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,144,-144,159,-159,288,376,-354,24,-334,453,1,14,-468,0,0,682,36,-718,0,885,39,-924,0,1137,0,45,-1182,0,1252,-1252,0,0,0,1479,-1479,0,0,0,0,1582,26,195,-1803,0,2064,0,0,-2064,2207,12,-2219,0,0,0,0,0,0,2311,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,7,-7,29,17,8,-54,748,10,17,19,12,-806,0,980,-980,1151,-1151,0,1210,26,170,-1406,0,0,0,0,0,0,1664,28,4,7,32,71,19,8,-1833,0,1867,121,-1988,2022,-2022,0,0,0,2139,29,0,20,8,-2196,2204,-2204,2204,0,0,-2204,2204
admin_1,kz,kz-pav,,4,1,5,1,0,10,0,0,2,9,1,1,3,0,2,0,0,5,34,1,2,14,22,20,20,15,19,15,15,0,33,17,22,-39,0,97,33,-130,443,10,19,-472,497,13,-510,535,5,8,8,11,-567,598,-598,622,19,15,-656,0,0,0,0,731,501,-1232,1619,-1619,1798,61,-1859,1913,33,-1946,1980,-1980,0,2083,28,15,16,-2142,2177,-2177,2241,19,19,-2279,0,2371,-2371,0,0
admin_1,kz,kz-sev,,0,6,0,0,4,1,0,0,0,0,0,0,1,0,1,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,393,-393,486,-486,0,0,666,30,-696,0,0,0,0,1144,-1144,0,1284,58,-1342,1439,-1439,1507,0,-1507,1777,-1777,0,0,0,0,0,0,0,2186,87,-2273,0,2348,79,41,-2468,2490,0,-2490,0,0,2663,15,-2678,0,0,0,3311,20,96,-3427,0
admin_1,kz,kz-shy,,7,57,17,8,7,8,8,12,11,5,7,11,7,5,11,0,23,12,28,2,12,26,19,21,17,0,20,17,0,0,19,2,0,6,0,4,4,1410,-1426,1464,-1464,0,0,1548,239,-1787,0,0,2064,1,61,26,37,-2189,2201,69,-2270,0,0,0,2383,-2383,0,2428,-2428,0,2689,-2689,0,0,0,3160,1,415,4,-3580,0,3587,-3587,3620,5,14,-3639,3674,-3674,3680,40,-3720,3731,6,0
admin_1,kz,kz-vos,,0,0,3,0,3,3,2,6,12,1,9,10,3,1,6,17,7,4,3,4,7,10,4,3,12,1,0,7,0,0,57,23,-23,79,-79,0,128,666,5,16,-815,894,-894,1177,192,162,105,-1636,1911,-1911,2186,-2186,2435,16,364,204,0,240,193,16,-3468,3872,-3872,4018,-4018,0,0,0,0,5629,12,97,-5738,5920,-5920,6073,74,76,16,-6239,6252,127,-6379,6727,80,103,90,-7000,0,7477,-7477
admin_1,kz,kz-yuz,,0,15,0,7,7,2,1,0,8,2,0,7,0,0,1,7,2,7,9,0,3,0,7,2,12,6,5,17,4,0,30,3,14,5,-22,58,-58,400,-400,0,0,0,0,470,-470,0,584,-584,0,1440,-1440,0,1578,28,26,13,-1645,1748,-1748,0,1833,-1833,0,1838,-1838,0,1910,33,-1943,1970,0,-1970,2274,-2274,2325,21,41,28,-2415,0,2445,41,29,21,-2536,0,0,0,2626,39,1
admin_1,kz,kz-zap,,7,3,8,17,9,30,24,16,28,24,13,19,14,27,18,54,50,24,35,39,32,22,4,9,17,0,5,36,0,0,89,37,-37,0,123,-123,211,-211,1917,45,62,39,-2063,0,0,0,0,0,2637,36,28,-2701,0,3304,-3304,3667,-3667,3749,72,-3821,4058,-4058,0,0,4217,51,31,43,31,32,24,-4429,4473,25,12,-4510,0,4542,13,16,13,-4584,0,0,4842,58,-4900,0,0,5103,0
admin_1,kz,kz-zha,,0,8,5,4,5,7,0,9,37,7,11,10,0,14,4,8,5,19,8,8,24,13,0,22,6,0,15,23,0,0,43,18,14,9,-41,0,87,486,3,-576,626,14,36,-676,0,751,-751,0,820,14,20,-854,0,921,11,10,-942,942,18,-960,1302,-1302,0,0,2493,-2493,2563,-2563,0,0,2633,-2633,0,2733,8,-2741,0,2891,21,19,12,-2943,2984,26,20,20,-3050,3050,0,8,0
