region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,9,0,-37,63,256,-319,750,2,34,-786,0,856,-856,944,-944,1096,-1096,1096,-1096,1157,7,56,26,-1246,0,0,0,0,1672,-1672,1711,53,50,-1814,1916,47,25,-1988,0,0,0,0,0,0,0,2499,44,-2543,0,0,2666,-2666,0,2723,0,-2723,2746,21
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,0,0,0,68,68,433,-569,0,0,0,334,-334,0,0,0,0,0,685,0,-685,0,0,0,946,0,-946,963,5,0,7,0,-975,0,0,1367,205,-1572,0,1830,0,65,36,9,12,-1952,0,2421,18,-2439,2450,-2450,2472,-2472,2487,10,-2497,2505,4
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,27,4,0,10,22,-103,1704,-1704,1750,396,55,124,-2325,2735,144,-2879,0,3078,-3078,0,0,0,0,4439,0,44,157,151,-4791,0,4869,7,-4876,5430,164,-5594,5940,-5940,6021,124,255,-6400,0,0,8409,-8409,0,9725,25,-9750,9981,-9981,0,0,0,0,0,10698
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,36,0,-36,0,36,-36,0,968,-968,988,447,54,-1489,1629,-1629,1855,-1855,0,1855,-1855,0,2234,73,0,-2307,0,2650,242,93,-2985,0,2985,-2985,2985,0,-2985,0,0,3434,-3434,0,0,3484,-3484,3539,-3539,3623,-3623,3981,-3981,0,3987,-3987,0,0,0,0,4016,7
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,0,0,0,327,73,-400,0,628,-628,827,61,0,585,-1473,1975,-1975,2307,48,20,288,424,265,165,242,159,-3918,0,4759,288,170,275,-5492,5561,-5561,6405,172,204,-6781,0,0,0,0,7225,-7225,0,7371,5,129,62,-7567,0,0,9123,497,-9620,0,0,0,10005
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,0,0,46,-46,133,3030,-3163,3288,36,-3324,0,3471,-3471,0,0,3953,-3953,4148,44,80,58,164,-4494,5009,-5009,5099,-5099,0,5498,-5498,5572,44,437,-6053,0,0,6275,-6275,0,6417,47,279,543,902,-8188,8597,37,-8634,0,8674,8,-8682,8715,50,-8765,8801,-8801,8838
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,0,0,0,0,298,-298,2265,48,81,-2394,2550,-2550,2683,-2683,2833,-2833,0,3067,54,47,92,-3260,3399,62,129,0,79,-3669,3865,78,-3943,4084,40,43,19,-4186,0,0,4316,-4316,4364,143,-4507,4548,11,392,-4951,5703,-5703,0,0,6856,-6856,7546,-7546,0,7955,65,-8020
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,0,0,73,-73,97,-97,445,17,-462,476,3,23,8,-510,605,7,5,8,-625,0,870,34,23,11,0,-938,1650,-1650,0,0,1803,42,-1845,0,2007,-2007,2068,-2068,0,0,0,0,0,0,2430,5,3,8,6,-2452,2479,-2479,2500,-2500,2522,-2522,2558,-2558
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,83,-144,159,38,91,376,-664,0,364,89,-453,0,0,0,667,-667,718,-718,0,885,-885,0,0,0,0,0,1212,29,-1241,0,0,0,0,0,1484,-1484,1582,-1582,0,1582,26,195,252,3,-2058,2064,-2064,0,0,2219,-2219,2228,-2228,0,0,0,2271,-2271
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,7,14,8,-29,54,-54,0,758,17,19,12,-806,0,980,-980,0,0,1175,35,-1210,1406,-1406,1477,13,0,87,-1577,0,0,0,0,1703,32,-1735,1825,8,-1833,0,0,0,2018,4,-2022,2055,6,0,-2061,0,0,0,0,0,0,2204,-2204,0,2204,-2204
admin_1,kz,kz-pav,,4,1,5,1,0,10,0,0,2,9,1,1,3,0,2,0,0,5,34,1,2,14,22,20,20,15,19,15,15,0,33,17,-17,0,0,0,130,299,14,-443,472,-472,0,0,524,11,5,-540,0,0,582,-582,0,0,0,656,-656,687,-687,0,0,731,501,356,-1588,0,1798,61,-1859,0,1946,-1946,1980,-1980,2057,26,28,-2111,2142,-2142,2177,-2177,0,2260,19,7,39,46,28,52
admin_1,kz,kz-sev,,0,6,0,0,4,1,0,0,0,0,0,0,1,0,1,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,393,0,-393,393,-393,1292,-1292,0,666,30,0,-696,0,0,1001,-1001,1144,0,-1144,0,1410,-1410,0,1507,-1507,1637,140,86,-1863,0,1909,-1909,0,2098,-2098,2186,87,0,-2273,2348,-2348,2468,-2468,2490,0,-2490,0,0,0,2678,-2678,0,0,3254,-3254,3331,-3331,0
admin_1,kz,kz-shy,,7,57,17,8,7,8,8,12,11,5,7,11,7,5,11,0,23,12,28,2,12,26,19,21,17,0,20,17,0,0,19,2,0,6,-8,12,4,-16,0,0,1476,-1476,0,0,0,1794,179,23,-1996,2065,61,26,37,4,-2193,0,2270,13,-2283,2336,47,-2383,2417,-2417,2609,43,37,437,-3126,0,0,0,3161,-3161,3580,4,3,-3587,3620,-3620,0,0,0,0,0,0,3720,-3720,3731,6
admin_1,kz,kz-vos,,0,0,3,0,3,3,2,6,12,1,9,10,3,1,6,17,7,4,3,4,7,10,4,3,12,1,0,7,0,0,57,23,22,-45,89,19,20,-128,799,-799,840,-840,0,0,0,0,0,1792,-1792,0,0,2315,120,16,364,204,0,240,193,-3452,0,0,0,0,4027,836,209,-5072,5417,-5417,0,0,5836,84,-5920,6073,74,76,-6223,6242,10,127,-6379,0,0,6910,90,313,98,66
admin_1,kz,kz-yuz,,0,15,0,7,7,2,1,0,8,2,0,7,0,0,1,7,2,7,9,0,3,0,7,2,12,6,5,17,4,0,30,3,-3,0,0,0,58,342,-400,433,13,10,11,-467,0,0,0,1354,23,63,-1440,0,0,0,1632,13,-1645,0,1756,-1756,1833,4,-1837,0,0,1895,-1895,0,1960,-1960,0,2230,-2230,0,0,0,0,0,0,0,0,2486,29,21,-2536,0,2596,-2596,0,2665
admin_1,kz,kz-zap,,7,3,8,17,9,30,24,16,28,24,13,19,14,27,18,54,50,24,35,39,32,22,4,9,17,0,5,36,0,0,89,0,0,123,0,80,8,1689,-1900,1962,62,-2024,2104,-2104,2283,-2283,0,2536,101,36,28,-2701,0,3304,-3304,3667,-3667,3749,-3749,3869,-3869,0,0,0,4217,51,31,-4299,0,4405,-4405,4450,23,25,-4498,0,0,4542,13,-4555,4584,68,61,-4713,0,4900,57,66,-5023,0
admin_1,kz,kz-zha,,0,8,5,4,5,7,0,9,37,7,11,10,0,14,4,8,5,19,8,8,24,13,0,22,6,0,15,23,0,0,43,18,14,-32,0,74,13,486,3,-576,626,-626,676,15,42,-733,769,31,20,-820,0,0,905,-905,932,-932,942,0,-942,0,0,0,1909,0,-1909,2508,-2508,2569,11,53,-2633,0,0,2733,8,-2741,2891,0,-2891,0,2943,15,26,26,20,-3030,3050,0,0,-3050
