region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,9,0,0,26,256,633,-202,2,34,22,0,48,54,34,0,152,0,0,32,29,7,56,26,0,0,0,153,190,83,0,39,53,50,102,0,47,25,41,25,43,0,57,66,156,33,90,44,46,5,48,24,19,19,19,0,0,23,21,12,0,11,7,21,5,12,0,0,0,9,5,0,0,0,0,19,39,29,0
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,49,13,4,0,2,68,433,-356,92,29,0,0,42,254,11,9,18,16,1,0,61,57,20,121,2,0,1,16,5,0,7,0,17,0,10,365,205,192,48,18,0,65,36,9,12,174,158,137,18,2,9,14,8,11,4,10,4,4,4,2,0,7,0,4,0,9,1,0,0,1,0,4,0,4,0,0,3,0,6
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,27,4,0,10,22,1553,48,0,46,396,55,124,255,155,144,175,24,0,379,129,228,160,157,308,0,44,157,151,0,0,78,7,504,50,164,161,185,60,21,124,255,696,641,659,13,0,731,585,25,121,110,30,370,56,54,147,27,33,0,0,457,179,44,36,53,97,0,48,7,9,67,8,11,1,12,4,30,1
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,130,62,15,73,54,1621,-1447,70,129,61,0,585,301,201,98,234,48,20,288,424,265,165,242,159,0,494,347,288,170,275,29,40,513,331,172,204,165,21,28,158,34,38,113,30,3,5,129,62,16,514,518,508,497,98,80,21,87,99,2,2,4,9,322,271,10,0,5,33,0,37,4,9,0,1,39,7,9,3
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,15,9,0,77,10,3030,13,112,36,20,17,110,283,50,44,105,79,116,44,80,58,164,386,129,0,90,40,44,315,17,57,44,437,46,33,63,80,29,27,86,47,279,543,902,19,390,37,9,4,27,8,25,8,50,25,11,10,27,15,9,8,3,0,6,29,16,3,18,0,24,4,34,0,4,34,34,0,3
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,57,60,0,121,49,1918,48,81,92,64,68,65,85,65,92,70,72,54,47,92,78,61,62,129,0,79,71,125,78,95,46,40,43,19,38,37,32,23,7,41,143,25,16,11,392,359,393,374,16,375,388,360,330,258,74,77,65,68,48,1,29,4,5,2,6,3,0,1,0,8,12,11,1,1,12,10,46,51
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,29,21,5,8,16,345,3,17,9,5,3,23,8,58,37,7,5,8,179,3,63,34,23,11,0,51,661,10,80,8,55,42,45,69,48,47,14,101,0,58,121,30,11,16,25,5,3,8,6,16,11,6,15,1,21,9,27,18,3,7,1,17,2,4,2,3,0,7,0,1,0,2,3,0,2,3,3,2
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,83,15,0,38,91,376,-354,24,30,89,1,14,99,61,39,15,36,27,65,75,39,92,45,76,0,45,30,29,11,68,38,7,74,40,5,67,31,0,0,0,26,195,252,3,6,0,0,143,0,12,0,9,2,4,37,0,0,40,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,5,2,14,8,17,8,686,8,10,17,19,12,46,76,52,76,95,22,2,35,26,170,47,24,13,0,87,49,27,11,28,4,7,32,71,19,8,24,2,8,121,30,4,23,10,6,0,78,29,0,20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,kz,kz-pav,,4,1,5,1,0,10,0,0,2,9,1,1,3,0,2,0,0,5,34,1,2,14,22,20,20,15,19,15,15,0,33,17,22,13,22,23,33,299,14,10,19,14,11,13,14,11,5,8,8,11,15,16,13,11,19,15,0,31,19,9,2,14,501,356,31,16,163,61,24,30,33,30,4,56,21,26,28,15,16,30,5,42,22,19,19,7,39,46,28,52,5,5,3,8,4,255,227,206,72,7,24,6,4,2,6,5,8,8,7,1
