region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,0,37,-37,63,-63,0,750,-750,0,808,-808,856,54,-910,0,0,0,0,0,0,1164,56,-1220,0,1246,-1246,1399,190,83,-1672,0,1764,-1764,1916,-1916,1963,25,41,-2029,0,0,2154,66,-2220,2409,90,-2499,0,2594,-2594,2666,19,-2685,2723,-2723,0,0,2767,12,0,-2779
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,62,-62,66,-66,0,0,213,-213,0,0,334,42,-376,641,-641,0,684,-684,685,-685,0,823,-823,946,-946,947,-947,0,968,-968,975,-975,0,1002,365,205,-1572,0,1830,0,-1830,1931,9,-1940,2126,158,137,18,2,-2441,2464,8,11,4,-2487,2501,4,-2505,0,0,0
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,27,-67,71,10,22,1553,48,-1704,0,2146,-2146,2325,255,155,144,175,24,0,379,-3457,0,0,4131,308,-4439,4483,-4483,4791,0,0,78,-4869,5380,-5380,5594,-5594,0,6000,21,124,-6145,7096,-7096,8396,13,-8409,0,0,9750,-9750,0,0,0,0,0,10638,27,33,-10698,10698,-10698
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,36,0,0,0,0,-36,0,0,0,0,0,1489,-1489,1629,-1629,0,1855,0,-1855,0,0,0,0,0,2307,-2307,0,2892,93,-2985,0,2985,0,-2985,0,3434,-3434,0,3434,-3434,3434,0,-3434,0,0,0,0,0,3981,-3981,3987,-3987,3997,-3997,0,0,0,0,4023,0,-4023,0
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,0,0,312,-312,0,0,0,628,-628,827,61,0,585,-1473,1975,-1975,0,2355,-2355,2663,424,265,165,-3517,3918,0,-3918,4759,288,-5047,5492,29,-5521,6074,331,-6405,0,0,0,6995,158,-7153,0,7338,30,-7368,0,7505,-7505,7583,514,518,508,497,-9620,9798,-9798,0,10005,2,2,4
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,-22,0,46,-46,0,3163,-3163,0,0,0,0,0,3754,-3754,3848,105,79,116,-4148,4272,-4272,4494,-4494,5009,0,90,-5099,5183,315,-5498,5572,-5572,0,0,6132,-6132,0,6304,27,-6331,6464,-6464,0,0,0,8597,-8597,0,0,8674,8,-8682,0,0,8790,-8790,0,8838,-8838,0,8870
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,-60,177,0,121,-298,0,2313,-2313,2486,-2486,0,0,2768,-2768,2925,-2925,0,0,3168,92,-3260,3399,62,129,0,79,-3669,3865,78,-3943,4084,-4084,4167,19,-4186,0,0,4316,-4316,4364,143,-4507,0,4559,392,359,393,-5703,6093,-6093,0,7216,330,-7546,7878,77,65,-8020,0,8137,-8137
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,0,0,73,8,-81,442,-442,0,0,476,-476,0,510,58,37,-605,617,-617,804,-804,0,904,23,-927,938,51,-989,0,1740,-1740,0,0,1890,-1890,2007,-2007,2068,101,-2169,0,0,0,0,2405,25,-2430,2438,-2438,2452,16,11,-2479,2500,1,-2501,0,0,0,0,2586,-2586
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,0,159,-159,0,0,664,-664,334,30,89,1,-454,0,628,-628,682,-682,0,810,-810,924,-924,1061,76,0,-1137,0,0,0,0,1358,7,74,-1439,1484,-1484,1582,0,-1582,0,0,0,0,0,2064,-2064,2064,143,-2207,2219,-2219,2228,2,4,-2234,2271,-2271,0,2311,0,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,5,-5,21,-21,46,8,686,-740,758,-758,794,-794,0,928,52,76,-1056,0,0,0,1236,-1236,1453,-1453,0,1490,87,49,-1626,0,1692,4,-1696,0,1806,-1806,0,1857,-1857,0,0,0,2022,-2022,0,2061,-2061,2139,29,0,-2168,2196,-2196,2204,-2204,2204,-2204,2204,-2204,0,0,0
