region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,0,37,0,-37,0,0,0,0,786,22,0,-808,0,944,0,-944,1096,0,-1096,0,1164,56,26,-1246,0,1246,-1246,0,1672,0,-1672,0,0,1916,-1916,1963,-1963,0,2054,-2054,0,2154,66,156,-2376,2499,44,46,5,-2594,0,2685,-2685,2723,-2723,0,0,0,0,0,0
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,0,0,66,2,-68,569,-569,305,-305,334,-334,376,-376,641,-641,0,0,685,0,61,-746,0,0,0,0,0,0,0,968,-968,975,17,0,10,365,205,192,48,-1812,0,1895,-1895,1940,12,-1952,0,0,2439,-2439,2450,-2450,0,2483,-2483,0,0,0,2509,2,0,-2511
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,0,0,71,0,-71,0,1656,-1656,1704,46,-1750,2201,124,255,-2580,2879,-2879,3078,-3078,3457,-3457,0,3974,157,308,-4439,0,0,0,0,4791,-4791,0,0,5430,164,-5594,0,0,6021,-6021,6400,696,641,-7737,0,8409,731,-9140,0,0,0,10011,370,-10381,10491,-10491,0,10698,-10698,10698,-10698
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,36,0,-36,0,0,36,-36,968,20,0,447,54,50,90,24,-1653,0,1855,-1855,2159,0,75,-2234,2307,-2307,2307,343,-2650,0,2985,-2985,2985,0,-2985,0,0,0,3434,0,-3434,0,3434,-3434,3539,0,-3539,0,3628,-3628,0,3987,0,-3987,4007,5,-4012,4016,-4016,0,0,4023,-4023
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,0,250,-250,0,400,54,-454,628,-628,0,888,-888,1473,-1473,0,0,0,2355,20,-2375,3087,265,165,-3517,3918,0,494,347,288,-5047,0,5521,40,513,331,-6405,0,0,0,0,7153,-7153,7225,-7225,0,0,0,7505,-7505,0,8097,518,508,-9123,0,0,9819,87,99,2,-10007,10013
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,15,9,-46,0,133,3030,-3163,3288,-3288,0,3361,-3361,0,3804,44,105,-3953,0,4192,80,58,164,386,-4880,5009,-5009,5139,-5139,5498,-5498,0,5616,437,46,33,63,80,29,-6304,0,0,0,7286,902,-8188,0,8634,-8634,8647,27,-8674,0,0,0,0,8801,-8801,8838,15,-8853,8870
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,0,0,0,177,121,49,1918,-2265,0,0,0,2618,-2618,0,0,2925,-2925,3067,-3067,3168,92,78,61,62,129,0,79,-3669,3865,-3865,0,0,4124,-4124,4186,-4186,0,0,4316,7,41,143,25,16,11,-4559,0,5703,374,-6077,6468,388,360,330,258,-7804,7955,65,68,48,1,29
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,29,-47,0,81,16,-97,445,17,9,5,3,23,8,58,37,7,-612,0,804,-804,870,34,23,-927,0,0,1650,-1650,0,1748,-1748,1845,45,-1890,2007,47,-2054,2169,-2169,0,0,0,0,2405,25,-2430,2438,-2438,0,0,0,2485,15,1,-2501,2531,27,18,3,-2579,2587
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,0,159,0,-159,288,-288,0,334,30,-364,0,0,0,0,0,682,36,27,65,-810,0,0,1061,-1061,0,0,0,1241,11,-1252,1358,7,74,40,5,-1484,0,0,0,0,0,1803,-1803,0,2064,-2064,2064,143,0,-2207,2219,-2219,0,0,0,2271,-2271,2311,-2311,2311,-2311
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,5,2,-7,29,-29,54,-54,0,0,0,0,806,-806,0,980,76,-1056,1173,2,35,-1210,0,0,0,0,0,1577,49,27,11,-1664,0,1703,-1703,1806,19,8,24,-1857,1867,121,-1988,0,0,2055,6,0,-2061,0,0,2188,8,8,-2204,0,2204,0,0,-2204,2204,0,0
