region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,37,-37,37,26,-63,0,750,-750,0,808,0,48,-856,0,944,-944,1096,-1096,0,1157,7,-1164,0,0,1246,-1246,0,1589,-1589,0,1711,53,50,-1814,0,0,0,0,0,2097,0,57,-2154,2376,-2376,0,2543,46,-2589,2642,24,19,19,19,-2723,2723
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,49,-49,66,0,2,-68,569,-356,-213,0,0,334,-334,0,0,650,18,16,-684,0,746,-746,0,944,-944,0,0,963,-963,0,975,0,17,0,10,365,205,192,-1764,1830,-1830,1895,-1895,1940,12,174,-2126,2421,-2421,2441,-2441,2464,8,-2472,0,2497,4
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,0,67,-67,71,-71,103,1553,48,0,46,396,-2146,0,2580,-2580,2879,-2879,0,0,0,3586,-3586,0,0,4439,-4439,0,0,4791,-4791,4791,78,7,504,-5380,5594,161,185,60,21,-6021,6400,696,-7096,8396,13,0,731,-9140,0,9871,110,-9981,0,0,0,0
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,36,0,0,-36,36,0,928,4,20,0,447,-1435,0,0,0,0,0,1855,-1855,0,0,0,0,2307,0,0,-2307,2892,-2892,2985,-2985,2985,0,-2985,2985,449,-3434,3434,0,0,-3434,0,0,3539,-3539,0,3623,-3623,3981,0,-3981,0,0,0,4012,0,-4012
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,130,-250,327,-327,0,2075,-1447,-628,0,888,-888,0,0,1975,98,234,48,-2355,2663,424,-3087,0,3759,-3759,0,4412,-4412,0,5217,275,-5492,0,6074,-6074,6577,204,-6781,0,6995,158,-7153,7225,113,30,3,5,129,62,-7567,0,0,0,9620,-9620,0,9819
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,37,9,-46,0,0,3163,13,112,-3288,3344,-3344,0,0,3804,44,105,79,116,44,80,58,-4330,0,5009,0,-5009,0,0,0,0,5572,44,437,46,-6099,6195,-6195,0,6331,86,-6417,6743,543,902,-8188,0,0,8643,4,27,8,25,-8707,8765,-8765,8801
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,0,117,60,-177,298,-298,2265,48,81,92,64,68,-2618,0,2833,-2833,2995,-2995,0,0,0,3338,61,62,129,-3590,0,3740,125,-3865,4038,46,-4084,4167,19,38,-4224,0,0,4323,41,-4364,0,0,4559,392,359,-5310,6077,16,-6093,6856,-6856,0,0,0,0
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,-18,0,73,-73,0,442,-442,0,0,0,479,-479,0,0,0,612,-612,625,179,-804,870,34,23,-927,938,51,-989,1660,80,-1740,0,1845,-1845,1959,48,-2007,0,2169,0,-2169,0,2378,-2378,0,0,2435,3,-2438,2452,-2452,0,2485,-2485,2501,-2501,2531
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,144,15,0,-159,288,-288,310,-310,364,89,1,-454,0,0,667,-667,0,745,-745,0,0,1016,-1016,1137,-1137,1182,30,29,-1241,1320,-1320,0,1439,-1439,0,1551,31,0,-1582,0,1608,-1608,2055,3,-2058,2064,-2064,0,0,2219,0,-2219,2230,4,-2234,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,5,-5,0,0,0,0,740,8,10,-758,794,-794,0,0,0,1056,95,-1151,1175,35,-1210,1406,47,-1453,1490,-1490,1577,-1577,1653,11,-1664,0,1703,32,71,19,-1825,0,0,1867,121,30,4,-2022,2055,6,0,78,-2139,0,0,2196,-2196,2204,0,-2204,0
