region_schema,region_parent,region_child,agerange,2020-07-02,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-09,2020-08-10,2020-08-13,2020-08-16,2020-08-19,2020-08-20,2020-08-21,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-16
admin_1,ie,ie-ce,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,11,0,0,0,8,0,0,2,0,3,5,7,0,0,1,1,4,2,4,2,2,1,3,1,1,0,8,3,-83,90,1,2
admin_1,ie,ie-cn,,2,0,0,1,0,0,1,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,6,0,0,2,0,0,2,0,1,0,0,1,0,0,4,2,0,0,0,0,0,5,0,1,1,0,-21,22,1,2
admin_1,ie,ie-co,,0,-1,1,2,0,0,0,1,2,2,0,4,1,2,0,0,3,1,-1,0,2,0,1,0,0,3,1,0,0,2,1,2,3,0,3,2,3,0,6,6,2,4,1,4,0,2,2,4,6,5,2,3,8,6,2,5,8
admin_1,ie,ie-cw,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,0,6,0,4,3,4,1,2,2,2,2,1,1,0,0,1,1,1,1,1
admin_1,ie,ie-d,,2,-15,8,3,9,12,7,14,4,14,-95,111,25,12,6,5,21,11,2,15,11,9,5,16,7,18,15,4,25,2,8,5,5,5,7,1,15,13,47,42,55,33,52,58,22,52,52,24,133,68,56,180,120,74,156,109,116
admin_1,ie,ie-dl,,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,5,1,4,0,3,3,1,2,1,1,6,0,14,0,0,0,0,5,2,0,3,5,6,13,12,16
admin_1,ie,ie-g,,0,0,1,0,-1,4,-1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,7,9,6,6,5,3,1,2,4
admin_1,ie,ie-ke,,1,1,1,1,3,3,7,0,1,3,0,0,1,3,2,1,1,1,3,3,2,1,3,3,2,29,17,8,6,15,33,10,19,35,19,-2,13,23,28,9,36,6,1,20,4,2,6,13,18,9,0,27,3,-489,502,9,17
admin_1,ie,ie-kk,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,7,-1,2,2,0,-1,4,6,0,3,0,6,2,-66,67,1,1
admin_1,ie,ie-ky,,0,1,-1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,1,2,0,0,1,8,2,0,2,1,1,4,1,0,0
