region_schema,region_parent,region_child,agerange,2020-02-28,2020-03-15,2020-03-16,2020-03-17,2020-03-19,2020-03-20,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-11,2020-07-12,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-10,2020-08-13,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-23,2020-08-25,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_0,,af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618,,,,,,,,,,,920,,,,,,,,,1183,,,,,,,,,,,1288,,,,,,1375,,,,,,,,1406,,,,,,,,,1425,,,,,,,,,,,1458,,
admin_0,,al,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,44,,,,,,,,,,,79,,,,,,,,,,112,,,,,,,,,,166,,,,,,,,,,,,,,,284,,,,,,,,334,,,,,,,,,,,,380,,
admin_0,,am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,40,,,,,47,,,,,,,64,,,,,,91,,,,,,,158,,,,,,,217,,,,,,,,,,,372,,,,,,,,,,,503,,,,,,,,,,662,,,,,,,,,,762,,,,,,,,,,,,,,881,,,,,,,,,920,,,,,,,,,,,958,,
admin_0,,ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,132,,,,,179,,,,,,241,,,,,300,,,,,,,366,,,,,,,452,,,,,,530,,,,,,,656,,,,,,,,,,,992,,,,,,,,,,,,1523,,,,,,,,,2246,,,,,,,,,,,3667,,,,,,,,,,,,,8401,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,at,,,,,,,6,,,,,,52,,,,128,,158,,,,,243,,,,,368,,,410,,,,462,,,,,549,,,,,,600,,,,,620,,,,,,,629,,,,,,,643,,,,,,,669,,,,,,672,,,,,,,,,,,690,,,,,,,,,,,,,,,,,,,,710,,,,,,,,,,718,,,,,,728,,,,,,,,733,,,,,,,,,756,,,,,,,,,,,787,,,
admin_0,,au,,,,,,,7,,,,8,,13,,,,20,,26,,,,42,,,,,,,61,,,,,,71,,,,,84,,,,,,95,,,,,97,,,,,,,99,,,,,,102,,,,,,,,103,,,,,,102,,,,,,,,,,,102,,,,,,,,,,,106,,,,,,,,,,,126,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,824,,,,,,,,,,,886
admin_0,,az,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,32,,,,,,,40,,,44,,,,,,56,,,,,,,,,,,93,,,,,,,,,148,,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,,,,,,,,,,,,,,,,,,,,,603,,,,,,,,,,,,,,,,,,,,,,
admin_0,,bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,155,,,,,,183,,,,,,269,,,,,,370,,,,,,,,,,,,,,709,,,,,,930,,,,,,,,,,1464,,,,,,,,,,,,2096,,,,,,,,,,2668,,,,,,,,,3154,,,,,,3657,,,,,,,,,,,,,,,,,4733,,,,,,,,,,,5161,,,
admin_0,,be,,,,,,,,,,,452,,677,,,1307,,1766,,,,2776,,,,,,4896,,,,,,,6522,,,,,,7811,,,,,,8440,,,,8866,,,,,,,9149,,,,,,9360,,,,,,,,9544,,,,,,,9633,,,,,,,9701,,,,,,,,,,,,,9771,,,,,,,,,,,9805,,,,,,,,,,9850,,,,,,,,,,,,,9893,,,,,,,,9925,,,,,,,,,,,,,9991,,,
admin_0,,bf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,53,,53,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,54,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,bg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,bh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,20,,,,,,29,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,br,,,,,,,,,,,,,,,,,,,,,,,,,,941,,,,,,,,,2347,,,,3670,,,,,,,,,,,,,11123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40919,,,,,,,,,,,,57070,,,,,,,,,69184,,,,,,,,,,,,,86449,,,,,,,,,,,,,,,,,,,,,,126203,,,,,,,,,,,136532,,,,,,,,,
admin_0,,bt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,bw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,3,,,,,,,,3,,,,,,,,,10,,,,,,,,,,,13,,,
admin_0,,bz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,
