region_schema,region_parent,region_child,agerange,2020-03-24,2020-03-26,2020-03-27,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-05,2020-04-06,2020-04-07,2020-04-12,2020-04-13,2020-04-14,2020-04-19,2020-04-20,2020-04-21,2020-04-27,2020-04-28,2020-04-29,2020-05-01,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-11,2020-05-12,2020-05-13,2020-05-18,2020-05-19,2020-05-21,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-29,2020-05-30,2020-06-01,2020-06-02,2020-06-03,2020-06-05,2020-06-09,2020-06-10,2020-06-13,2020-06-18,2020-06-19,2020-06-23,2020-06-24,2020-06-28,2020-06-29,2020-07-02,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-11,2020-07-13,2020-07-15,2020-07-17,2020-07-21,2020-07-27,2020-08-02,2020-08-03,2020-08-04,2020-08-18,2020-08-23,2020-08-25,2020-08-26,2020-08-27,2020-09-01,2020-09-06,2020-09-07,2020-09-08,2020-09-10,2020-09-15,2020-09-20,2020-09-21,2020-09-22,2020-09-26,2020-09-28,2020-09-29
admin_0,,af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3261,,,,,,,,,2645,,,,,,,,,3482,,,,,,,3664,3852,,,,,3983,,,,,4102,,,,,,4174
admin_0,,br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139399,,,,,,,,,,,,,,,105869,,,,,,148742,,,,,,191413,,,,,236785,,,,,,,,,,,351660,,,,,388811,,,,
admin_0,,ca,,,,,,351,,521,,,697,,,1677,,,2268,,2784,,,,,3400,,,3750,,,4140,,,,4528,,,,,8313,,,,9246,,,,,10053,,,,,,10381,,,,,,,10816,,,11090,,,,,,,11511,,,,,11738,,,,,12036,
admin_0,,ch,,,,1069,,1615,,,2180,,,2537,,2936,,,,3340,,,3632,,,,3795,,,,3860,,3904,,,,,3931,,,,,3971,,3983,,,,,4018,,,,,,,,4065,,,,,4132,,,,4351,,,,,,4548,,,,,4689,,,,,4843,
admin_0,,cl,,,,,313,,377,,,563,,,1194,,,1760,,,2067,,,2555,,,,3085,,,,,,5548,,,,,7639,,,,,122495,,,,,17158,,,,,,21286,,,,,,,23864,,,26922,,,,,,,38475,,,,,42532,,,,,,,
admin_0,,dk,,,,,,,,,1173,,,1357,,,1577,,,1779,,1951,,,,,2073,,,2134,,,2192,,,,2244,,,,,,2286,,,2308,,,,2342,,,,,,,2627,,,,,,2659,,,,2709,,,,,,2822,,,,,2951,,,,,,3208
admin_0,,es,,,,,20330,,32031,,32945,,,43552,,57133,,,67590,,,83712,,,87455,,,,91684,,,91801,,92087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,fr,,,,,,,,,,,,,,,,,,,,,,,,,89818,,,,,,,98853,,,,,100841,,,101932,,,,,,103451,,,,,,104620,,,,,,,105750,,,,,,,,,110529,,,,,,113830,,,,,120520,,,
admin_0,,nl,,1495,2500,,,,5159,,6286,,,7427,,,8939,,,9890,,10601,,,,11118,,,,11370,,,11605,,,,11682,,,,,11742,,,11792,,,,,11845,,,,,,,11878,,,,,,11894,,,,11951,,,,,,12174,,,,,12307,,,,,12702,
admin_0,,no,,74,,,,,,,,,,,,,,,,,,805,,,,845,,,,857,,867,,,,,874,,,,,881,,,,886,,,915,,,936,,,,,,,,,,,,975,,,,,,,1023,,,,,,,,,,,,,
admin_0,,pa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,pf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
admin_0,,ph,,,,,,,,,,,,,,,,,,4450,,4932,,,,,,,,,,6527,,,6703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,si,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,138,,,,,213,,,,,
admin_0,,sz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58040,,
admin_0,,vn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284,,,,,,,,,,,,,,,,,
