region_schema,region_parent,region_child,agerange,2020-02-28,2020-03-15,2020-03-16,2020-03-17,2020-03-19,2020-03-20,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-05-01,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-14,2020-06-15,2020-06-16,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-10,2020-08-13,2020-08-14,2020-08-16,2020-08-17,2020-08-18,2020-08-23,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-04,2020-10-05
admin_0,,af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140,,,,,,,,,,,8730,,,,,,,,,,9440,,,,,,,,,,,,9895,,,,,,10392,,,,,,,,10741,,,,,,,,,,11282,,,,,,,,,,,11463,,,,
admin_0,,al,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,1085,,,,,,,,,,,1571,,,,,,,,,,,2211,,,,,,,,,,,2979,,,,,,,,,,,,,,,4947,,,,,,,,,5990,,,,,,,,,,,,7029,,,,
admin_0,,ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079,,,,,,1485,,,,,1938,,,,,2406,,,,,3041,,,,,,,3969,,,,,,,6162,,,,,,8257,,,,,,,11283,,,,,,,,,21136,,,,,,,,,,,,41055,,,,,,,,,,64376,,,,,,,,,,,,104665,,,,,,,,,,,,,,,214738,,,,,,,,,,,,294556,,,,,,,354714,,,,,
admin_0,,at,,,,,,,1048,,,,,,3552,,,,5082,,5591,,,,,6361,,,,,7053,,,7415,,,,7562,,,,,7810,,,,,7948,,,,,8110,,,,,,,8297,,,,,,,8422,,,,,,,8519,,,,,,8620,,,,,,,,,8837,,,,,,,,,,,,,,,,,,,,,9882,,,,,,,,,,,10714,,,,,,11650,,,,,,,,13451,,,,,,,,,,16461,,,,,,,,,,,21411,,,,,
admin_0,,au,,,,,,,359,,,,1123,,1450,,,,2097,,2487,,,,2741,,,,,,,2979,,,,,,3280,,,,,3334,,,,,3366,,,,,3439,,,,,,,3484,,,,,,3494,,,,,,,,3529,,,,,,3601,,,,,,,,,3699,,,,,,,,,,,4198,,,,,,,,,,,,6180,,,,,,,,,,9086,,,,,,,,,,,,,,,,,13486,,,,,,,,,13741,,,,,,,,,,,13872,,
admin_0,,az,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149,,,,1535,,,,,,,2005,,,2510,,,,,,2694,,,,,,,,,,,4423,,,,,,,7132,,,,,,,,,10404,,,,,,,,,,,,,,15061,,,,16663,,,,,,,,,,,,,,,,,,,,,,19356,,,,,,,,,,20158,,,,,,,,,,,20940,,,,
admin_0,,ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519,,,,,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899,,,,,,,,,,,,,,,,,,1522,,,,,,,,,,2434,,,,,,,,,,,,,,,,,,,,,,,,,6152,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082,,,,,2068,,,,,3497,,,,,,5703,,,,,,8039,,,,,,,,,,,,,,15991,,,,,,20786,,,,,,,,33578,,,,,,,,,,,,48029,,,,,,,,,,60161,,,,,,,,,,,70210,,,,,,80952,,,,,,,,,,,,,,,,,,98406,,,,,,,,,,,104561,,,,,
admin_0,,be,,,,,,,,,,,2439,,3631,,,7270,,8976,,,,12222,,,,,,17978,,,,,,,25128,,,,,,30045,,,,,31910,,,,33761,,,,,,,35163,,,,,,36169,,,,,,,,36861,,,,,,,37288,,,,,38097,,,,,,,,,,,,,38781,,,,,,,,,,,,39835,,,,,,,,,,,42943,,,,,,,,,,,,,50327,,,,,,54920,,,,,,,,,,,,,,,,,66580,,,,
admin_0,,bf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,,,,335,,346,,,,,,,,,,,,,,,,,382,,,,,,,,,404,,,,,,,,448,,,466,,,,,,,,,,509,,,,,,,,,,,,,,681,,,,,,,
