date,region_schema,region_parent,region_child,agerange,value
2020-04-22,lga,au-qld,bundaberg,,13
2020-04-22,lga,au-qld,cairns,,24
2020-04-22,lga,au-qld,cassowary coast,,2
2020-04-22,lga,au-qld,charters towers,,1
2020-04-22,lga,au-qld,douglas,,1
2020-04-22,lga,au-qld,fraser coast,,10
2020-04-22,lga,au-qld,gladstone,,1
2020-04-22,lga,au-qld,gold coast,,189
2020-04-22,lga,au-qld,gympie,,4
2020-04-22,lga,au-qld,hinchinbrook,,1
2020-04-22,lga,au-qld,ipswich,,27
2020-04-22,lga,au-qld,livingstone,,1
2020-04-22,lga,au-qld,lockyer valley,,1
2020-04-22,lga,au-qld,logan,,42
2020-04-22,lga,au-qld,mackay,,9
2020-04-22,lga,au-qld,mareeba,,2
2020-04-22,lga,au-qld,moreton bay,,95
2020-04-22,lga,au-qld,noosa,,15
2020-04-22,lga,au-qld,north burnett,,1
2020-04-22,lga,au-qld,redland,,20
2020-04-22,lga,au-qld,rockhampton,,6
2020-04-22,lga,au-qld,scenic rim,,4
2020-04-22,lga,au-qld,somerset,,3
2020-04-22,lga,au-qld,south burnett,,2
2020-04-22,lga,au-qld,southern downs,,1
2020-04-22,lga,au-qld,sunshine coast,,70
2020-04-22,lga,au-qld,tablelands,,4
2020-04-22,lga,au-qld,toowoomba,,37
2020-04-22,lga,au-qld,total,,1024
2020-04-22,lga,au-qld,townsville,,22
2020-04-22,lga,au-qld,western downs,,2
2020-04-22,lga,au-qld,whitsunday,,6
2020-04-23,lga,au-qld,bundaberg,,13
2020-04-23,lga,au-qld,cairns,,25
2020-04-23,lga,au-qld,cassowary coast,,2
2020-04-23,lga,au-qld,charters towers,,1
2020-04-23,lga,au-qld,douglas,,1
2020-04-23,lga,au-qld,fraser coast,,10
2020-04-23,lga,au-qld,gladstone,,1
2020-04-23,lga,au-qld,gold coast,,189
2020-04-23,lga,au-qld,gympie,,4
2020-04-23,lga,au-qld,hinchinbrook,,1
2020-04-23,lga,au-qld,ipswich,,27
2020-04-23,lga,au-qld,livingstone,,1
2020-04-23,lga,au-qld,lockyer valley,,1
2020-04-23,lga,au-qld,logan,,43
2020-04-23,lga,au-qld,mackay,,9
2020-04-23,lga,au-qld,mareeba,,2
2020-04-23,lga,au-qld,moreton bay,,95
2020-04-23,lga,au-qld,noosa,,15
2020-04-23,lga,au-qld,north burnett,,1
2020-04-23,lga,au-qld,redland,,20
2020-04-23,lga,au-qld,rockhampton,,6
2020-04-23,lga,au-qld,scenic rim,,4
2020-04-23,lga,au-qld,somerset,,3
2020-04-23,lga,au-qld,south burnett,,2
2020-04-23,lga,au-qld,southern downs,,1
2020-04-23,lga,au-qld,sunshine coast,,71
2020-04-23,lga,au-qld,tablelands,,4
2020-04-23,lga,au-qld,toowoomba,,37
2020-04-23,lga,au-qld,total,,1026
2020-04-23,lga,au-qld,townsville,,22
2020-04-23,lga,au-qld,western downs,,2
2020-04-23,lga,au-qld,whitsunday,,6
2020-04-24,lga,au-qld,bundaberg,,13
2020-04-24,lga,au-qld,cairns,,25
2020-04-24,lga,au-qld,cassowary coast,,2
2020-04-24,lga,au-qld,charters towers,,1
2020-04-24,lga,au-qld,douglas,,1
2020-04-24,lga,au-qld,fraser coast,,10
2020-04-24,lga,au-qld,gladstone,,1
2020-04-24,lga,au-qld,gold coast,,189
2020-04-24,lga,au-qld,gympie,,4
2020-04-24,lga,au-qld,hinchinbrook,,1
2020-04-24,lga,au-qld,ipswich,,27
2020-04-24,lga,au-qld,livingstone,,1
2020-04-24,lga,au-qld,lockyer valley,,1
2020-04-24,lga,au-qld,logan,,44
2020-04-24,lga,au-qld,mackay,,9
2020-04-24,lga,au-qld,mareeba,,2
2020-04-24,lga,au-qld,moreton bay,,94
2020-04-24,lga,au-qld,noosa,,15
2020-04-24,lga,au-qld,north burnett,,1
2020-04-24,lga,au-qld,redland,,20
2020-04-24,lga,au-qld,rockhampton,,6
2020-04-24,lga,au-qld,scenic rim,,4
2020-04-24,lga,au-qld,somerset,,3
2020-04-24,lga,au-qld,south burnett,,2
2020-04-24,lga,au-qld,southern downs,,1
2020-04-24,lga,au-qld,sunshine coast,,71
2020-04-24,lga,au-qld,tablelands,,4
2020-04-24,lga,au-qld,toowoomba,,37
2020-04-24,lga,au-qld,total,,1026
2020-04-24,lga,au-qld,townsville,,22
2020-04-24,lga,au-qld,western downs,,2
2020-04-24,lga,au-qld,whitsunday,,6
2020-04-25,lga,au-qld,bundaberg,,13
2020-04-25,lga,au-qld,cairns,,25
2020-04-25,lga,au-qld,cassowary coast,,2
2020-04-25,lga,au-qld,charters towers,,1
2020-04-25,lga,au-qld,douglas,,1
2020-04-25,lga,au-qld,fraser coast,,10
2020-04-25,lga,au-qld,gladstone,,1
2020-04-25,lga,au-qld,gold coast,,189
2020-04-25,lga,au-qld,gympie,,4
2020-04-25,lga,au-qld,hinchinbrook,,1
2020-04-25,lga,au-qld,ipswich,,27
2020-04-25,lga,au-qld,livingstone,,1
2020-04-25,lga,au-qld,lockyer valley,,1
2020-04-25,lga,au-qld,logan,,43
2020-04-25,lga,au-qld,mackay,,9
2020-04-25,lga,au-qld,mareeba,,2
2020-04-25,lga,au-qld,moreton bay,,94
2020-04-25,lga,au-qld,noosa,,15
2020-04-25,lga,au-qld,north burnett,,1
2020-04-25,lga,au-qld,redland,,20
2020-04-25,lga,au-qld,rockhampton,,6
2020-04-25,lga,au-qld,scenic rim,,4
2020-04-25,lga,au-qld,somerset,,3
2020-04-25,lga,au-qld,south burnett,,2
2020-04-25,lga,au-qld,southern downs,,1
2020-04-25,lga,au-qld,sunshine coast,,71
2020-04-25,lga,au-qld,tablelands,,4
2020-04-25,lga,au-qld,toowoomba,,37
2020-04-25,lga,au-qld,total,,1026
2020-04-25,lga,au-qld,townsville,,22
2020-04-25,lga,au-qld,western downs,,2
2020-04-25,lga,au-qld,whitsunday,,6
2020-04-26,lga,au-qld,bundaberg,,13
2020-04-26,lga,au-qld,cairns,,25
2020-04-26,lga,au-qld,cassowary coast,,2
2020-04-26,lga,au-qld,charters towers,,1
2020-04-26,lga,au-qld,douglas,,1
2020-04-26,lga,au-qld,fraser coast,,10
2020-04-26,lga,au-qld,gladstone,,1
2020-04-26,lga,au-qld,gold coast,,189
2020-04-26,lga,au-qld,gympie,,4
2020-04-26,lga,au-qld,hinchinbrook,,1
2020-04-26,lga,au-qld,ipswich,,27
2020-04-26,lga,au-qld,livingstone,,1
2020-04-26,lga,au-qld,lockyer valley,,1
2020-04-26,lga,au-qld,logan,,43
2020-04-26,lga,au-qld,mackay,,9
2020-04-26,lga,au-qld,mareeba,,2
2020-04-26,lga,au-qld,moreton bay,,94
