region_schema,region_parent,region_child,agerange,2020-03-23,2020-03-25,2020-03-26,2020-03-27,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-04,2020-04-06,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-28,2020-04-30,2020-05-03,2020-05-04,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-13,2020-05-15,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-22,2020-05-25,2020-05-26,2020-05-29,2020-05-31,2020-06-02,2020-06-03,2020-06-04,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-14,2020-06-17,2020-06-18,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-27,2020-06-28,2020-06-30,2020-07-01,2020-07-03,2020-07-04,2020-07-06,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-16,2020-07-18,2020-07-22,2020-07-24,2020-07-25,2020-07-26,2020-07-28,2020-07-29,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-09,2020-08-12,2020-08-13,2020-08-14,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_0,,mm,,1,3,3,1,5,14,15,16,7,21,22,8,28,31,10,12,74,13,15,16,16,119,19,18,21,20,146,22,24,155,24,27,176,29,30,26,181,182,187,191,33,199,31,34,206,224,228,36,37,38,240,243,41,42,40,261,262,42,286,44,290,291,48,49,296,299,303,304,54,46,316,57,321,326,330,331,62,337,339,341,64,346,52,350,68,69,355,356,357,72,360,361,55,374,56,77,379,58,409,60,81,463,83,574,586,66,87,88,89,70
admin_0,,mm,0-9,,,,,,,,,1,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,8,9,10,11,12
admin_0,,mm,10-19,,,,,,,,,1,,,,,,,,,,,,,2,,3,,,,4,,5,,,6,,,,,,,,,,,,,7,,,,,,,,,,8,,9,10,,,,,,11,,,12,,,,,,,,,,,,,,13,,,,,,14,15,,,,,,,,,,16,17,18,19,20,21,22,23,24,25,26,27
admin_0,,mm,20-29,1,2,,3,,4,,,,5,,,6,7,8,9,10,11,12,13,14,15,16,17,18,19,,,20,21,22,,23,,,24,,,25,26,,27,28,,,29,30,31,,,,,32,,33,34,,,35,,36,,,37,38,39,40,,41,42,43,44,45,46,47,,48,,49,,50,51,52,,,53,54,,,55,,,56,57,58,,59,60,61,62,63,64,65,66,67,68,69,70,71,72
admin_0,,mm,30-39,1,,2,,,,,,,,,,3,,4,5,6,7,8,9,10,11,,,12,13,14,,,15,16,,,,,,,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,32,33,,,,34,35,36,37,38,,,,39,,,40,41,,,42,43,,44,45,,,,46,47,,48,,49,,,,,50,51,52,,53,,54,55,56,,57,,58,59,60,61,62,63,64
admin_0,,mm,40-49,,,,,1,,2,,3,,,,,4,5,6,,7,8,9,,,,10,11,,12,13,,14,,15,16,,17,,,,18,,,19,,20,,21,,,,,,,,,22,,,,23,,,,,,,,,,,24,,,,,,25,,,,26,,,,,,27,,,,,,,,28,,,29,30,31,32,33,34,,35,,36,37,38,39,40
admin_0,,mm,50-59,,,,1,,,,,,,2,3,4,5,,6,7,,8,,9,10,,,11,,,,,,,,12,,,,13,,14,15,,,,,,16,,,,,,17,,,,,,,,,,,,,,,,,,18,,,,19,,,,,,20,,,,21,,,,,,,22,,,,,,23,24,25,26,27,28,29,30,,31,,32,33,34
admin_0,,mm,60-69,,,1,2,,3,,4,,,,,5,,6,7,8,9,10,11,12,13,,,14,,,,,,15,,,,,,,,,,16,,,,17,18,,,,,19,,,,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,23,,24,,25,,26,27,28,29,30,31,32
admin_0,,mm,70-79,,,,,,,,,,,,,,,1,,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,8,9,,10,11,12,,,13,,14,15,
admin_0,,mm,80-89,,,,,,,,,,,,,,,1,,,,,,2,,,,3,4,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,,,,,,,,,8,,
