region_schema,region_parent,region_child,agerange,2020-03-23,2020-03-25,2020-03-26,2020-03-27,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-04,2020-04-06,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-28,2020-04-30,2020-05-03,2020-05-04,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-13,2020-05-15,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-22,2020-05-25,2020-05-26,2020-05-29,2020-05-31,2020-06-02,2020-06-03,2020-06-04,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-14,2020-06-17,2020-06-18,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-27,2020-06-28,2020-06-30,2020-07-01,2020-07-03,2020-07-04,2020-07-06,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-16,2020-07-18,2020-07-22,2020-07-24,2020-07-25,2020-07-26,2020-07-28,2020-07-29,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-09,2020-08-12,2020-08-13,2020-08-14,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_0,,mm,,2,3,5,4,5,2,15,16,7,21,22,8,9,9,11,12,74,13,14,105,111,18,121,127,19,144,146,150,24,23,26,162,176,29,30,26,181,182,28,29,193,30,31,32,33,34,228,233,37,236,39,243,244,42,40,44,45,42,286,287,47,291,292,293,296,299,52,304,306,55,316,318,321,326,60,331,62,337,339,50,343,346,349,350,68,69,355,54,71,359,73,74,75,76,375,77,379,78,59,60,61,62,83,84,586,86,87,749,787,887,938,92,1133,74,1319,1464,97,1807,79,80,2317,2382,2435,2484,2548,2605,2673,2736,2805
admin_0,,mm,0-9,,,,,,,,,1,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,,,,,,,,
admin_0,,mm,10-19,,,,,,,,,1,,,,,,,,,,,,,2,,3,,,,4,,5,,,6,,,,,,,,,,,,,7,,,,,,,,,,8,,9,10,,,,,,11,,,12,,,,,,,,,,,,,,13,,,,,,14,15,,,,,,,,,,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,,,,,,,,,
admin_0,,mm,20-29,1,2,,3,,4,,,,5,,,6,7,8,9,10,11,12,13,14,15,16,17,18,19,,,20,21,22,,23,,,24,,,25,26,,27,28,,,29,30,31,,,,,32,,33,34,,,35,,36,,,37,38,39,40,,41,42,43,44,45,46,47,,48,,49,,50,51,52,,,53,54,,,55,,,56,57,58,,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,,,,,,,,,
admin_0,,mm,30-39,1,,2,,,,,,,,,,3,,4,5,6,7,8,9,10,11,,,12,13,14,,,15,16,,,,,,,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,32,33,,,,34,35,36,37,38,,,,39,,,40,41,,,42,43,,44,45,,,,46,47,,48,,49,,,,,50,51,52,,53,,54,55,56,,57,,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,,,,,,,,,
admin_0,,mm,40-49,,,,,1,,2,,3,,,,,4,5,6,,7,8,9,,,,10,11,,12,13,,14,,15,16,,17,,,,18,,,19,,20,,21,,,,,,,,,22,,,,23,,,,,,,,,,,24,,,,,,25,,,,26,,,,,,27,,,,,,,,28,,,29,30,31,32,33,34,,35,,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,,,,,,,,,
admin_0,,mm,50-59,,,,1,,,,,,,2,3,4,5,,6,7,,8,,9,10,,,11,,,,,,,,12,,,,13,,14,15,,,,,,16,,,,,,17,,,,,,,,,,,,,,,,,,18,,,,19,,,,,,20,,,,21,,,,,,,22,,,,,,23,24,25,26,27,28,29,30,,31,,32,33,34,35,36,37,38,39,40,41,42,43,44,,,,,,,,,
admin_0,,mm,60-69,,,1,2,,3,,4,,,,,5,,6,7,8,9,10,11,12,13,,,14,,,,,,15,,,,,,,,,,16,,,,17,18,,,,,19,,,,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,23,,24,,25,,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,,,,,,,,,
admin_0,,mm,70-79,,,,,,,,,,,,,,,1,,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,8,9,,10,11,12,,,13,,14,15,,16,17,18,19,20,21,22,23,24,25,,,,,,,,,
admin_0,,mm,80-89,,,,,,,,,,,,,,,1,,,,,,2,,,,3,4,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,,,,,,,,,8,,,,9,10,,11,,12,13,14,15,,,,,,,,,
admin_0,,mm,90-99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,
admin_1,mm,mm-01,,,,,,,,,,,,,,,,,,1,,2,,,3,,,,,4,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,,8,9,10,11,12,13,,14
admin_1,mm,mm-02,,,,,,,,,,1,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,7,8,9,,10,,11,12,13,,,14,15,16,17,18,19,20,21,22
admin_1,mm,mm-03,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,5,,,,,,6,,7,8,,,,9,,10,11
admin_1,mm,mm-04,,,,1,,,,,,,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,6,,7,,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
admin_1,mm,mm-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,4,,,,,,,,,,,5,,6,7,8,,9,10
admin_1,mm,mm-06,,1,2,3,4,5,6,7,8,,9,10,,11,,12,13,14,15,16,17,18,,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,,34,,35,36,,37,38,39,40,41,,,42,43,,44,,45,,,,,46,,,,47,48,49,,50,51,52,53,54,55,56,57,58,59,,60,61,,62,63,,64,65,66,,,67,68,69,70,,71,,72,,,,,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
admin_1,mm,mm-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,4,5,6,,7,8,9,10,11,12,13,14,15,16,17
admin_1,mm,mm-11,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,4,,,,,,,,5,,6,
admin_1,mm,mm-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,4,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,8,,,9,,,,,,10
admin_1,mm,mm-14,,1,,,,,,,,,,,2,,3,,,,4,,,,5,,,,,,6,,,,,,,,,,7,,,,,8,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,11,,12,,,,,,,13,14,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
admin_1,mm,mm-15,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,4,5,6,7,,,8,9,10,11,12,13,,14,15,16,17,18,19
admin_1,mm,mm-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,3,,4,5,6,7,,,,8,9,10,,,,,,,,,,11,,,,,12,,,,13,,,,,,,,,,,,14,,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
admin_1,mm,mm-17,,,,,,,1,,,,,,,,2,,,3,,,4,,5,6,,,7,,,,,,,,,,,,,,,,,,,,,,8,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,11,12,13,14,,15,,,,,,16,,17,,18,,
