region_schema,region_parent,region_child,agerange,2020-03-23,2020-03-25,2020-03-26,2020-03-27,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-04,2020-04-06,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-28,2020-04-30,2020-05-03,2020-05-04,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-13,2020-05-15,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-22,2020-05-25,2020-05-26,2020-05-29,2020-05-31,2020-06-02,2020-06-03,2020-06-04,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-14,2020-06-17,2020-06-18,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-27,2020-06-28,2020-06-30,2020-07-01,2020-07-03,2020-07-04,2020-07-06,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-16,2020-07-18,2020-07-22,2020-07-24,2020-07-25,2020-07-26,2020-07-28,2020-07-29,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-09,2020-08-12,2020-08-13,2020-08-14,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
admin_0,,mm,,1,2,5,8,10,2,15,16,20,6,7,23,9,31,10,11,12,13,94,15,17,17,121,18,139,144,21,22,151,155,26,27,25,29,178,31,32,27,187,191,193,199,31,34,33,34,228,37,37,38,240,243,244,42,249,261,45,42,46,287,47,291,292,49,50,299,52,304,54,55,316,57,321,326,330,331,336,49,339,341,64,346,66,67,68,69,53,54,71,72,360,74,369,76,56,77,379,58,59,80,444,62,63,574,586,66,87,733
admin_0,,mm,0-9,,,,,,,,,1,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,8,9,10
admin_0,,mm,10-19,,,,,,,,,1,,,,,,,,,,,,,2,,3,,,,4,,5,,,6,,,,,,,,,,,,,7,,,,,,,,,,8,,9,10,,,,,,11,,,12,,,,,,,,,,,,,,13,,,,,,14,15,,,,,,,,,,16,17,18,19,20,21,22,23,24,25
admin_0,,mm,20-29,1,2,,3,,4,,,,5,,,6,7,8,9,10,11,12,13,14,15,16,17,18,19,,,20,21,22,,23,,,24,,,25,26,,27,28,,,29,30,31,,,,,32,,33,34,,,35,,36,,,37,38,39,40,,41,42,43,44,45,46,47,,48,,49,,50,51,52,,,53,54,,,55,,,56,57,58,,59,60,61,62,63,64,65,66,67,68,69,70
admin_0,,mm,30-39,1,,2,,,,,,,,,,3,,4,5,6,7,8,9,10,11,,,12,13,14,,,15,16,,,,,,,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,32,33,,,,34,35,36,37,38,,,,39,,,40,41,,,42,43,,44,45,,,,46,47,,48,,49,,,,,50,51,52,,53,,54,55,56,,57,,58,59,60,61,62
admin_0,,mm,40-49,,,,,1,,2,,3,,,,,4,5,6,,7,8,9,,,,10,11,,12,13,,14,,15,16,,17,,,,18,,,19,,20,,21,,,,,,,,,22,,,,23,,,,,,,,,,,24,,,,,,25,,,,26,,,,,,27,,,,,,,,28,,,29,30,31,32,33,34,,35,,36,37,38
admin_0,,mm,50-59,,,,1,,,,,,,2,3,4,5,,6,7,,8,,9,10,,,11,,,,,,,,12,,,,13,,14,15,,,,,,16,,,,,,17,,,,,,,,,,,,,,,,,,18,,,,19,,,,,,20,,,,21,,,,,,,22,,,,,,23,24,25,26,27,28,29,30,,31,,32
admin_0,,mm,60-69,,,1,2,,3,,4,,,,,5,,6,7,8,9,10,11,12,13,,,14,,,,,,15,,,,,,,,,,16,,,,17,18,,,,,19,,,,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,23,,24,,25,,26,27,28,29,30
admin_0,,mm,70-79,,,,,,,,,,,,,,,1,,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,8,9,,10,11,12,,,13,,14
admin_0,,mm,80-89,,,,,,,,,,,,,,,1,,,,,,2,,,,3,4,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,,,,,,,,,8
