region_schema,region_parent,region_child,agerange,2020-03-23,2020-03-25,2020-03-26,2020-03-27,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-04,2020-04-06,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-28,2020-04-30,2020-05-03,2020-05-04,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-13,2020-05-15,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-22,2020-05-25,2020-05-26,2020-05-29,2020-05-31,2020-06-02,2020-06-03,2020-06-04,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-14,2020-06-17,2020-06-18,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-27,2020-06-28,2020-06-30,2020-07-01,2020-07-03,2020-07-04,2020-07-06,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-16,2020-07-18,2020-07-22,2020-07-24,2020-07-25,2020-07-26,2020-07-28,2020-07-29,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-09,2020-08-12,2020-08-13,2020-08-14,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13
admin_0,,mm,,2,3,3,4,5,2,15,4,5,21,22,23,8,9,41,63,12,13,94,15,17,17,121,18,19,22,146,22,151,155,161,27,176,177,30,31,181,182,28,191,193,199,31,203,33,224,35,37,37,38,39,40,244,42,249,44,262,263,46,287,290,45,292,49,50,299,52,53,54,55,56,57,58,47,60,331,62,337,63,50,64,51,52,350,351,353,53,356,71,72,360,361,55,374,56,376,379,78,409,80,81,82,83,574,85,628,656,68,89,70,91,92,73,74,95,76,77,1807,99,80,2317,2382,2435,2484,2548,2605,2673,2736,2805,2870,2940,3025,3094,3171,3225,3304,3392,3477,3554,3638,3712,3795,3886,3976,4062,4152,4251,4357,4466,4573,4681,4788,4892
admin_0,,mm,0-9,,,,,,,,,1,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,10-19,,,,,,,,,1,,,,,,,,,,,,,2,,3,,,,4,,5,,,6,,,,,,,,,,,,,7,,,,,,,,,,8,,9,10,,,,,,11,,,12,,,,,,,,,,,,,,13,,,,,,14,15,,,,,,,,,,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,20-29,1,2,,3,,4,,,,5,,,6,7,8,9,10,11,12,13,14,15,16,17,18,19,,,20,21,22,,23,,,24,,,25,26,,27,28,,,29,30,31,,,,,32,,33,34,,,35,,36,,,37,38,39,40,,41,42,43,44,45,46,47,,48,,49,,50,51,52,,,53,54,,,55,,,56,57,58,,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,30-39,1,,2,,,,,,,,,,3,,4,5,6,7,8,9,10,11,,,12,13,14,,,15,16,,,,,,,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,32,33,,,,34,35,36,37,38,,,,39,,,40,41,,,42,43,,44,45,,,,46,47,,48,,49,,,,,50,51,52,,53,,54,55,56,,57,,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,40-49,,,,,1,,2,,3,,,,,4,5,6,,7,8,9,,,,10,11,,12,13,,14,,15,16,,17,,,,18,,,19,,20,,21,,,,,,,,,22,,,,23,,,,,,,,,,,24,,,,,,25,,,,26,,,,,,27,,,,,,,,28,,,29,30,31,32,33,34,,35,,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,50-59,,,,1,,,,,,,2,3,4,5,,6,7,,8,,9,10,,,11,,,,,,,,12,,,,13,,14,15,,,,,,16,,,,,,17,,,,,,,,,,,,,,,,,,18,,,,19,,,,,,20,,,,21,,,,,,,22,,,,,,23,24,25,26,27,28,29,30,,31,,32,33,34,35,36,37,38,39,40,41,42,43,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,60-69,,,1,2,,3,,4,,,,,5,,6,7,8,9,10,11,12,13,,,14,,,,,,15,,,,,,,,,,16,,,,17,18,,,,,19,,,,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,23,,24,,25,,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,70-79,,,,,,,,,,,,,,,1,,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,8,9,,10,11,12,,,13,,14,15,,16,17,18,19,20,21,22,23,24,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,80-89,,,,,,,,,,,,,,,1,,,,,,2,,,,3,4,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,,,,,,,,,8,,,,9,10,,11,,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,90-99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,mm,mm-01,,,,,,,,,,,,,,,,,,1,,2,,,3,,,,,4,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,,8,9,10,11,12,13,,14,15,16,17,18,19,20,21,22,,,23,24,25,,26,27,,28,29,30,31,32,33,34
