region_schema,region_parent,region_child,agerange,2020-03-26,2020-03-27,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-10,2020-04-11,2020-04-12,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-05-04,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-18,2020-05-19,2020-05-20,2020-05-26,2020-06-03,2020-06-04,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-18,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-28,2020-07-01,2020-07-04,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-25,2020-07-26,2020-07-29,2020-08-04,2020-08-05,2020-08-06,2020-08-13,2020-08-14,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_0,,mm,,1,-2,4,1,-11,3,1,1,1,1,1,2,0,2,1,1,108,-108,3,124,3,1,149,1,-147,163,2,6,-168,197,-196,204,-202,1,207,-208,1,3,-245,247,1,1,1,-8,1,-11,283,-269,-13,289,284,-282,-282,286,1,2,8,-293,320,3,17,-337,1,384,-362,-19,1,522,-520,1,682,-680,818,-816,1,1061,83
admin_0,,mm,0-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
admin_0,,mm,10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
admin_0,,mm,20-29,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,,1,,,,,,,,,,1,,,,,,1,,1,1,1,1,,,,1,,,,,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
admin_0,,mm,30-39,,,,,,,,,,1,1,1,1,1,1,,,,1,1,1,,,,,1,1,1,1,1,1,1,,,1,,,1,1,1,,,,,,,1,,,1,1,,,,,,1,1,,,,1,1,,,,,1,1,1,1,1,1,1,1,1,1
admin_0,,mm,40-49,,,,,,,,,1,,,1,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,1,1,1,1,1,1,1,1
admin_0,,mm,50-59,,,,,,,1,1,,1,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,1,1,1,1,1,1
admin_0,,mm,60-69,,1,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
admin_0,,mm,70-79,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,1,,,1,1,1
admin_0,,mm,80-89,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
admin_1,mm,mm-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
admin_1,mm,mm-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
admin_1,mm,mm-06,,1,1,1,1,1,,,,,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,,,1,1,,,1,,,,,,,,,,1,,1,1,1,1,1,1,1,,1,,1,,,1,1,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1
admin_1,mm,mm-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,mm,mm-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
admin_1,mm,mm-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
admin_1,mm,mm-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
admin_1,mm,mm-17,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
