region_schema,region_parent,region_child,agerange,2020-03-26,2020-03-27,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-10,2020-04-11,2020-04-12,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-05-04,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-18,2020-05-19,2020-05-20,2020-05-26,2020-06-03,2020-06-04,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-18,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-28,2020-07-01,2020-07-04,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-25,2020-07-26,2020-07-29,2020-08-04,2020-08-05,2020-08-06,2020-08-13,2020-08-14,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_0,,mm,,3,-4,1,9,-11,16,-14,1,31,63,-60,1,0,96,8,2,-101,119,-117,124,-129,149,1,-147,-4,4,2,6,1,0,1,-200,1,1,1,-2,4,3,1,-243,1,-245,-250,1,1,268,4,1,-269,275,3,-282,285,303,-285,288,295,-293,-298,-20,339,13,26,-374,21,1,1,502,-520,1,1,21,1,848,-866,21,1123,103,-1243,1534,197,201,-1928,2237,65,53,49,64,57,68,63,69,65,70,85,69,77,54,78,88,85,77,84,73
admin_0,,mm,0-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,20-29,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,,1,,,,,,,,,,1,,,,,,1,,1,1,1,1,,,,1,,,,,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,30-39,,,,,,,,,,1,1,1,1,1,1,,,,1,1,1,,,,,1,1,1,1,1,1,1,,,1,,,1,1,1,,,,,,,1,,,1,1,,,,,,1,1,,,,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,40-49,,,,,,,,,1,,,1,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,50-59,,,,,,,1,1,,1,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,60-69,,1,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,70-79,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,1,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,80-89,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
