date,region_schema,region_parent,region_child,agerange,value
2020-03-23,co_municipality,co-mag,santa marta,,1
2020-03-24,co_municipality,co-cau,popayán,,1
2020-03-25,co_municipality,co-hui,neiva,,1
2020-03-27,co_municipality,co-nsa,san josé de cúcuta,,1
2020-03-28,co_municipality,co-mag,santa marta,,2
2020-04-03,co_municipality,co-cor,montería,,1
2020-04-05,co_municipality,co-mag,santa marta,,3
2020-04-06,co_municipality,co-hui,neiva,,2
2020-04-06,co_municipality,co-nsa,san josé de cúcuta,,2
2020-04-07,co_municipality,co-mag,santa marta,,4
2020-04-08,co_municipality,co-mag,santa marta,,5
2020-04-08,co_municipality,co-nsa,san josé de cúcuta,,3
2020-04-09,co_municipality,co-cas,yopal,,1
2020-04-09,co_municipality,co-hui,neiva,,3
2020-04-09,co_municipality,co-mag,santa marta,,6
2020-04-12,co_municipality,co-mag,santa marta,,8
2020-04-14,co_municipality,co-mag,el banco,,1
2020-04-17,co_municipality,co-cun,soacha,,1
2020-04-17,co_municipality,co-san,bucaramanga,,1
2020-04-18,co_municipality,co-mag,santa marta,,10
2020-04-20,co_municipality,co-lag,riohacha,,1
2020-04-21,co_municipality,co-ces,valledupar,,1
2020-04-21,co_municipality,co-cun,soacha,,2
2020-04-22,co_municipality,co-ces,valledupar,,3
2020-04-22,co_municipality,co-mag,santa marta,,11
2020-04-23,co_municipality,co-mag,santa marta,,12
2020-04-24,co_municipality,co-ces,valledupar,,4
2020-04-24,co_municipality,co-nsa,san josé de cúcuta,,4
2020-04-25,co_municipality,co-hui,neiva,,4
2020-04-26,co_municipality,co-cun,soacha,,3
2020-04-26,co_municipality,co-hui,neiva,,5
2020-04-26,co_municipality,co-mag,santa marta,,14
2020-04-26,co_municipality,co-nsa,san josé de cúcuta,,5
2020-04-27,co_municipality,co-ces,san martín,,1
2020-04-29,co_municipality,co-nsa,san josé de cúcuta,,6
2020-04-30,co_municipality,co-mag,santa marta,,15
2020-05-02,co_municipality,co-atl,puerto colombia,,1
2020-05-02,co_municipality,co-mag,santa marta,,16
2020-05-03,co_municipality,co-ces,san martín,,2
2020-05-03,co_municipality,co-ces,valledupar,,5
2020-05-03,co_municipality,co-lag,san juan del cesar,,1
2020-05-03,co_municipality,co-nsa,san josé de cúcuta,,7
2020-05-04,co_municipality,co-mag,santa marta,,18
2020-05-05,co_municipality,co-ces,valledupar,,6
2020-05-05,co_municipality,co-mag,santa marta,,19
2020-05-07,co_municipality,co-ces,aguachica,,1
2020-05-07,co_municipality,co-mag,santa marta,,20
2020-05-07,co_municipality,co-nsa,san josé de cúcuta,,8
2020-05-08,co_municipality,co-atl,repelón,,1
2020-05-08,co_municipality,co-cal,norcasia,,1
2020-05-08,co_municipality,co-cor,pueblo nuevo,,1
2020-05-09,co_municipality,co-mag,santa marta,,21
2020-05-09,co_municipality,co-vac,dagua,,1
2020-05-11,co_municipality,co-met,puerto lópez,,1
2020-05-11,co_municipality,co-nsa,los patios,,1
2020-05-12,co_municipality,co-nar,linares,,1
2020-05-15,co_municipality,co-nsa,san josé de cúcuta,,9
2020-05-15,co_municipality,co-san,bucaramanga,,2
2020-05-16,co_municipality,co-boy,cucaita,,1
2020-05-17,co_municipality,co-hui,nátaga,,1
2020-05-18,co_municipality,co-boy,sogamoso,,1
2020-05-19,co_municipality,co-bol,magangué,,1
2020-05-20,co_municipality,co-bol,magangué,,2
2020-05-21,co_municipality,co-boy,duitama,,1
2020-05-23,co_municipality,co-mag,santa marta,,23
2020-05-23,co_municipality,co-nar,potosí,,1
2020-05-24,co_municipality,co-cor,montería,,2
2020-05-24,co_municipality,co-put,colón,,1
2020-05-25,co_municipality,co-cor,montería,,3
2020-05-26,co_municipality,co-atl,puerto colombia,,2
2020-05-26,co_municipality,co-cun,chipaque,,1
2020-05-26,co_municipality,co-nar,mallama,,1
2020-05-27,co_municipality,co-nsa,villa del rosario,,1
2020-05-28,co_municipality,co-bol,turbaná,,1
2020-05-28,co_municipality,co-met,puerto lópez,,2
2020-05-29,co_municipality,co-atl,puerto colombia,,3
2020-05-29,co_municipality,co-boy,sogamoso,,2
2020-05-29,co_municipality,co-mag,santa marta,,24
