date,region_schema,region_parent,region_child,agerange,value
2020-03-24,co_municipality,co-cau,popayán,,1
2020-03-27,co_municipality,co-nsa,san josé de cúcuta,,1
2020-04-06,co_municipality,co-nsa,san josé de cúcuta,,2
2020-04-08,co_municipality,co-nsa,san josé de cúcuta,,3
2020-04-17,co_municipality,co-cun,soacha,,1
2020-04-17,co_municipality,co-san,bucaramanga,,1
2020-04-21,co_municipality,co-cun,soacha,,2
2020-04-24,co_municipality,co-nsa,san josé de cúcuta,,4
2020-04-26,co_municipality,co-cun,soacha,,3
2020-04-26,co_municipality,co-nsa,san josé de cúcuta,,5
2020-04-27,co_municipality,co-ces,san martín,,1
2020-04-29,co_municipality,co-nsa,san josé de cúcuta,,6
2020-05-03,co_municipality,co-ces,san martín,,2
2020-05-03,co_municipality,co-nsa,san josé de cúcuta,,7
2020-05-07,co_municipality,co-nsa,san josé de cúcuta,,8
2020-05-11,co_municipality,co-nsa,los patios,,1
2020-05-15,co_municipality,co-nsa,san josé de cúcuta,,9
2020-05-15,co_municipality,co-san,bucaramanga,,2
2020-05-16,co_municipality,co-boy,cucaita,,1
2020-05-23,co_municipality,co-nar,potosí,,1
2020-05-26,co_municipality,co-nar,mallama,,1
2020-05-29,co_municipality,co-nar,potosí,,2
2020-05-29,co_municipality,co-nsa,san josé de cúcuta,,10
2020-05-30,co_municipality,co-atl,tubará,,1
2020-05-30,co_municipality,co-cun,soacha,,4
2020-06-01,co_municipality,co-atl,tubará,,2
2020-06-01,co_municipality,co-cor,ayapel,,1
2020-06-03,co_municipality,co-atl,tubará,,3
2020-06-03,co_municipality,co-nar,sandoná,,1
2020-06-04,co_municipality,co-atl,tubará,,4
2020-06-04,co_municipality,co-cun,soacha,,5
2020-06-04,co_municipality,co-nar,el tambo,,1
2020-06-05,co_municipality,co-atl,tubará,,5
2020-06-08,co_municipality,co-cun,soacha,,6
2020-06-08,co_municipality,co-put,valle del guamuez,,1
2020-06-08,co_municipality,co-san,bucaramanga,,3
2020-06-09,co_municipality,co-nsa,san josé de cúcuta,,11
2020-06-10,co_municipality,co-cun,soacha,,7
2020-06-12,co_municipality,co-cun,soacha,,8
2020-06-13,co_municipality,co-atl,tubará,,6
2020-06-14,co_municipality,co-atl,tubará,,8
