date,region_schema,region_parent,region_child,agerange,value
2020-03-25,co_municipality,co-hui,neiva,,1
2020-03-29,co_municipality,co-cau,popayán,,1
2020-03-30,co_municipality,co-nsa,san josé de cúcuta,,2
2020-04-02,co_municipality,co-hui,neiva,,1
2020-04-03,co_municipality,co-hui,neiva,,1
2020-04-04,co_municipality,co-hui,neiva,,1
2020-04-07,co_municipality,co-hui,neiva,,1
2020-04-08,co_municipality,co-hui,neiva,,1
2020-04-09,co_municipality,co-hui,neiva,,3
2020-04-09,co_municipality,co-nsa,san josé de cúcuta,,1
2020-04-10,co_municipality,co-cau,popayán,,2
2020-04-10,co_municipality,co-hui,neiva,,1
2020-04-10,co_municipality,co-nsa,san josé de cúcuta,,2
2020-04-10,co_municipality,co-san,bucaramanga,,2
2020-04-11,co_municipality,co-hui,neiva,,1
2020-04-11,co_municipality,co-san,bucaramanga,,1
2020-04-12,co_municipality,co-cun,soacha,,3
2020-04-12,co_municipality,co-hui,neiva,,1
2020-04-12,co_municipality,co-san,bucaramanga,,1
2020-04-13,co_municipality,co-cun,soacha,,2
2020-04-13,co_municipality,co-san,bucaramanga,,1
2020-04-15,co_municipality,co-hui,neiva,,1
2020-04-17,co_municipality,co-nsa,san josé de cúcuta,,1
2020-04-18,co_municipality,co-cun,soacha,,1
2020-04-18,co_municipality,co-hui,neiva,,1
2020-04-18,co_municipality,co-nsa,san josé de cúcuta,,7
2020-04-19,co_municipality,co-cun,soacha,,2
2020-04-19,co_municipality,co-nsa,san josé de cúcuta,,1
2020-04-20,co_municipality,co-cun,soacha,,1
2020-04-21,co_municipality,co-cun,soacha,,1
2020-04-22,co_municipality,co-cun,soacha,,1
2020-04-22,co_municipality,co-nsa,san josé de cúcuta,,5
2020-04-23,co_municipality,co-cun,soacha,,1
2020-04-23,co_municipality,co-nsa,san josé de cúcuta,,3
2020-04-24,co_municipality,co-cun,soacha,,1
2020-04-24,co_municipality,co-hui,neiva,,2
2020-04-24,co_municipality,co-nsa,san josé de cúcuta,,1
2020-04-25,co_municipality,co-cun,soacha,,2
2020-04-25,co_municipality,co-hui,neiva,,3
2020-04-25,co_municipality,co-nsa,san josé de cúcuta,,4
2020-04-26,co_municipality,co-cun,soacha,,2
2020-04-26,co_municipality,co-hui,neiva,,1
2020-04-27,co_municipality,co-cun,soacha,,1
2020-04-28,co_municipality,co-cun,soacha,,4
2020-04-28,co_municipality,co-san,bucaramanga,,1
2020-04-29,co_municipality,co-cun,soacha,,2
2020-04-29,co_municipality,co-hui,neiva,,3
2020-04-30,co_municipality,co-hui,neiva,,1
2020-05-03,co_municipality,co-hui,neiva,,2
2020-05-03,co_municipality,co-nsa,san josé de cúcuta,,3
2020-05-04,co_municipality,co-hui,neiva,,1
2020-05-05,co_municipality,co-hui,neiva,,1
2020-05-06,co_municipality,co-cun,soacha,,1
2020-05-07,co_municipality,co-nsa,san josé de cúcuta,,1
2020-05-08,co_municipality,co-nsa,san josé de cúcuta,,3
2020-05-09,co_municipality,co-cun,soacha,,2
2020-05-09,co_municipality,co-nsa,san josé de cúcuta,,4
2020-05-10,co_municipality,co-cun,soacha,,2
2020-05-10,co_municipality,co-hui,neiva,,1
2020-05-10,co_municipality,co-nsa,san josé de cúcuta,,1
2020-05-11,co_municipality,co-cun,soacha,,2
2020-05-11,co_municipality,co-hui,neiva,,1
2020-05-11,co_municipality,co-nsa,san josé de cúcuta,,2
2020-05-12,co_municipality,co-cun,soacha,,2
2020-05-12,co_municipality,co-hui,neiva,,2
2020-05-12,co_municipality,co-nsa,san josé de cúcuta,,1
2020-05-13,co_municipality,co-cun,soacha,,1
2020-05-13,co_municipality,co-hui,neiva,,2
2020-05-13,co_municipality,co-nsa,san josé de cúcuta,,1
2020-05-14,co_municipality,co-cun,soacha,,2
2020-05-14,co_municipality,co-hui,neiva,,3
2020-05-14,co_municipality,co-nsa,san josé de cúcuta,,1
2020-05-15,co_municipality,co-boy,duitama,,1
2020-05-15,co_municipality,co-cun,soacha,,3
2020-05-15,co_municipality,co-hui,neiva,,3
2020-05-15,co_municipality,co-nsa,san josé de cúcuta,,3
2020-05-16,co_municipality,co-boy,duitama,,1
2020-05-16,co_municipality,co-cun,soacha,,3
2020-05-16,co_municipality,co-hui,neiva,,4
2020-05-17,co_municipality,co-hui,neiva,,1
2020-05-18,co_municipality,co-atl,puerto colombia,,2
2020-05-18,co_municipality,co-hui,neiva,,1
2020-05-19,co_municipality,co-boy,duitama,,1
2020-05-19,co_municipality,co-cau,popayán,,1
2020-05-19,co_municipality,co-hui,neiva,,1
2020-05-19,co_municipality,co-nsa,san josé de cúcuta,,5
2020-05-20,co_municipality,co-boy,duitama,,1
2020-05-20,co_municipality,co-hui,neiva,,1
2020-05-20,co_municipality,co-nsa,san josé de cúcuta,,1
2020-05-21,co_municipality,co-hui,neiva,,3
2020-05-22,co_municipality,co-hui,neiva,,1
2020-05-22,co_municipality,co-met,acacías,,1
2020-05-23,co_municipality,co-hui,neiva,,4
2020-05-24,co_municipality,co-cun,soacha,,2
2020-05-25,co_municipality,co-atl,puerto colombia,,4
2020-05-25,co_municipality,co-cun,soacha,,1
2020-05-26,co_municipality,co-cau,popayán,,1
2020-05-26,co_municipality,co-cun,soacha,,1
2020-05-26,co_municipality,co-hui,neiva,,6
2020-05-27,co_municipality,co-cun,soacha,,1
2020-05-27,co_municipality,co-hui,neiva,,2
2020-05-27,co_municipality,co-nsa,san josé de cúcuta,,1
2020-05-28,co_municipality,co-cun,soacha,,3
2020-05-28,co_municipality,co-hui,neiva,,4
2020-05-28,co_municipality,co-nsa,san josé de cúcuta,,1
2020-05-29,co_municipality,co-boy,duitama,,5
2020-05-29,co_municipality,co-cun,soacha,,1
2020-05-29,co_municipality,co-hui,neiva,,5
2020-05-30,co_municipality,co-ant,ituango,,1
2020-05-30,co_municipality,co-cun,soacha,,1
2020-05-30,co_municipality,co-hui,neiva,,1
2020-05-31,co_municipality,co-ant,ituango,,1
2020-05-31,co_municipality,co-cun,soacha,,14
2020-05-31,co_municipality,co-hui,neiva,,8
2020-06-01,co_municipality,co-ant,ituango,,6
2020-06-01,co_municipality,co-cun,soacha,,2
2020-06-01,co_municipality,co-nsa,san josé de cúcuta,,1
2020-06-02,co_municipality,co-ant,ituango,,5
2020-06-02,co_municipality,co-cau,popayán,,2
2020-06-02,co_municipality,co-cun,soacha,,7
2020-06-02,co_municipality,co-nsa,san josé de cúcuta,,1
2020-06-03,co_municipality,co-ant,ituango,,5
2020-06-03,co_municipality,co-boy,duitama,,3
2020-06-03,co_municipality,co-cun,soacha,,4
2020-06-03,co_municipality,co-hui,neiva,,3
2020-06-03,co_municipality,co-vac,dagua,,2
2020-06-04,co_municipality,co-ant,ituango,,10
2020-06-04,co_municipality,co-atl,manatí,,1
2020-06-04,co_municipality,co-boy,duitama,,1
2020-06-04,co_municipality,co-boy,moniquirá,,1
2020-06-04,co_municipality,co-cun,soacha,,2
2020-06-04,co_municipality,co-hui,neiva,,3
2020-06-05,co_municipality,co-ant,ituango,,12
2020-06-05,co_municipality,co-atl,puerto colombia,,2
2020-06-05,co_municipality,co-cun,soacha,,3
2020-06-05,co_municipality,co-hui,neiva,,7
2020-06-05,co_municipality,co-nsa,san josé de cúcuta,,1
2020-06-06,co_municipality,co-ant,ituango,,3
2020-06-06,co_municipality,co-atl,puerto colombia,,1
2020-06-06,co_municipality,co-cun,anapoima,,1
2020-06-06,co_municipality,co-cun,soacha,,13
2020-06-07,co_municipality,co-ant,ituango,,4
2020-06-07,co_municipality,co-atl,puerto colombia,,2
2020-06-07,co_municipality,co-cun,anapoima,,4
2020-06-07,co_municipality,co-cun,soacha,,13
2020-06-08,co_municipality,co-ant,ituango,,1
2020-06-08,co_municipality,co-atl,puerto colombia,,2
2020-06-08,co_municipality,co-cun,soacha,,5
2020-06-09,co_municipality,co-ant,ituango,,2
2020-06-09,co_municipality,co-atl,puerto colombia,,2
2020-06-09,co_municipality,co-cun,soacha,,3
2020-06-09,co_municipality,co-hui,neiva,,5
2020-06-10,co_municipality,co-ant,ituango,,4
2020-06-10,co_municipality,co-atl,puerto colombia,,2
