date,region_schema,region_parent,region_child,agerange,value
2020-02-15,admin_1,ae,ae-aj,,3
2020-02-15,admin_1,ae,ae-az,,2
2020-02-15,admin_1,ae,ae-du,,3
2020-02-15,admin_1,ae,ae-fu,,6
2020-02-15,admin_1,ae,ae-rk,,2
2020-02-15,admin_1,ae,ae-sh,,3
2020-02-15,admin_1,ae,ae-uq,,2
2020-02-15,admin_1,ag,ag-04,,-1
2020-02-15,admin_1,ao,ao-bgu,,3
2020-02-15,admin_1,ao,ao-lua,,1
2020-02-15,admin_1,ar,ar-a,,1
2020-02-15,admin_1,ar,ar-b,,0
2020-02-15,admin_1,ar,ar-c,,-2
2020-02-15,admin_1,ar,ar-d,,1
2020-02-15,admin_1,ar,ar-e,,1
2020-02-15,admin_1,ar,ar-f,,1
2020-02-15,admin_1,ar,ar-g,,1
2020-02-15,admin_1,ar,ar-h,,-14
2020-02-15,admin_1,ar,ar-j,,0
2020-02-15,admin_1,ar,ar-k,,4
2020-02-15,admin_1,ar,ar-l,,0
2020-02-15,admin_1,ar,ar-m,,2
2020-02-15,admin_1,ar,ar-n,,-4
2020-02-15,admin_1,ar,ar-p,,-6
2020-02-15,admin_1,ar,ar-q,,1
2020-02-15,admin_1,ar,ar-r,,3
2020-02-15,admin_1,ar,ar-s,,0
2020-02-15,admin_1,ar,ar-t,,1
2020-02-15,admin_1,ar,ar-u,,-2
2020-02-15,admin_1,ar,ar-v,,-4
2020-02-15,admin_1,ar,ar-w,,-7
2020-02-15,admin_1,ar,ar-x,,0
2020-02-15,admin_1,ar,ar-y,,3
2020-02-15,admin_1,ar,ar-z,,-2
2020-02-15,admin_1,at,at-1,,-7
2020-02-15,admin_1,at,at-2,,-3
2020-02-15,admin_1,at,at-3,,3
2020-02-15,admin_1,at,at-4,,-1
2020-02-15,admin_1,at,at-5,,0
2020-02-15,admin_1,at,at-6,,1
2020-02-15,admin_1,at,at-7,,-1
2020-02-15,admin_1,at,at-8,,-2
2020-02-15,admin_1,at,at-9,,2
2020-02-15,admin_1,au,au-act,,6
2020-02-15,admin_1,au,au-nsw,,3
2020-02-15,admin_1,au,au-nt,,2
2020-02-15,admin_1,au,au-qld,,1
2020-02-15,admin_1,au,au-sa,,2
2020-02-15,admin_1,au,au-tas,,0
2020-02-15,admin_1,au,au-vic,,3
2020-02-15,admin_1,au,au-wa,,2
2020-02-15,admin_1,bb,bb-01,,-1
2020-02-15,admin_1,bb,bb-04,,0
2020-02-15,admin_1,bb,bb-08,,-1
2020-02-15,admin_1,bb,bb-10,,1
2020-02-15,admin_1,be,be-bru,,1
2020-02-15,admin_1,be,be-van,,1
2020-02-15,admin_1,be,be-vbr,,0
2020-02-15,admin_1,be,be-vli,,-1
2020-02-15,admin_1,be,be-vov,,1
2020-02-15,admin_1,be,be-vwv,,2
2020-02-15,admin_1,be,be-wbr,,1
2020-02-15,admin_1,be,be-wht,,1
2020-02-15,admin_1,be,be-wlg,,1
2020-02-15,admin_1,be,be-wlx,,2
2020-02-15,admin_1,be,be-wna,,2
2020-02-15,admin_1,bg,bg-01,,-1
2020-02-15,admin_1,bg,bg-02,,2
2020-02-15,admin_1,bg,bg-03,,-1
2020-02-15,admin_1,bg,bg-04,,-6
2020-02-15,admin_1,bg,bg-05,,12
2020-02-15,admin_1,bg,bg-06,,-5
2020-02-15,admin_1,bg,bg-07,,-3
2020-02-15,admin_1,bg,bg-08,,-1
2020-02-15,admin_1,bg,bg-09,,1
2020-02-15,admin_1,bg,bg-10,,-1
2020-02-15,admin_1,bg,bg-11,,1
2020-02-15,admin_1,bg,bg-12,,-7
2020-02-15,admin_1,bg,bg-13,,-2
2020-02-15,admin_1,bg,bg-14,,2
2020-02-15,admin_1,bg,bg-15,,-1
2020-02-15,admin_1,bg,bg-16,,-3
2020-02-15,admin_1,bg,bg-17,,-3
2020-02-15,admin_1,bg,bg-18,,-5
2020-02-15,admin_1,bg,bg-19,,3
2020-02-15,admin_1,bg,bg-20,,0
2020-02-15,admin_1,bg,bg-21,,-3
2020-02-15,admin_1,bg,bg-22,,0
2020-02-15,admin_1,bg,bg-23,,-1
2020-02-15,admin_1,bg,bg-24,,-2
2020-02-15,admin_1,bg,bg-25,,0
2020-02-15,admin_1,bg,bg-26,,-1
2020-02-15,admin_1,bg,bg-27,,0
2020-02-15,admin_1,bg,bg-28,,-3
2020-02-15,admin_1,bj,bj-aq,,-1
2020-02-15,admin_1,bj,bj-bo,,12
2020-02-15,admin_1,bj,bj-li,,1
2020-02-15,admin_1,bj,bj-ou,,3
2020-02-15,admin_1,bo,bo-b,,10
2020-02-15,admin_1,bo,bo-c,,8
2020-02-15,admin_1,bo,bo-h,,5
2020-02-15,admin_1,bo,bo-l,,12
2020-02-15,admin_1,bo,bo-n,,4
2020-02-15,admin_1,bo,bo-o,,13
2020-02-15,admin_1,bo,bo-p,,4
2020-02-15,admin_1,bo,bo-s,,6
2020-02-15,admin_1,bo,bo-t,,11
2020-02-15,admin_1,br,br-ac,,5
2020-02-15,admin_1,br,br-al,,1
2020-02-15,admin_1,br,br-am,,6
2020-02-15,admin_1,br,br-ap,,4
2020-02-15,admin_1,br,br-ba,,5
2020-02-15,admin_1,br,br-ce,,4
2020-02-15,admin_1,br,br-df,,8
2020-02-15,admin_1,br,br-es,,7
2020-02-15,admin_1,br,br-go,,8
2020-02-15,admin_1,br,br-ma,,2
2020-02-15,admin_1,br,br-mg,,8
2020-02-15,admin_1,br,br-ms,,5
2020-02-15,admin_1,br,br-mt,,3
2020-02-15,admin_1,br,br-pa,,5
2020-02-15,admin_1,br,br-pb,,4
2020-02-15,admin_1,br,br-pe,,5
2020-02-15,admin_1,br,br-pi,,3
2020-02-15,admin_1,br,br-pr,,6
2020-02-15,admin_1,br,br-rj,,6
2020-02-15,admin_1,br,br-rn,,6
2020-02-15,admin_1,br,br-ro,,6
2020-02-15,admin_1,br,br-rr,,6
2020-02-15,admin_1,br,br-rs,,2
2020-02-15,admin_1,br,br-sc,,3
2020-02-15,admin_1,br,br-se,,5
2020-02-15,admin_1,br,br-sp,,8
2020-02-15,admin_1,br,br-to,,9
2020-02-15,admin_1,bs,bs-fp,,2
2020-02-15,admin_1,bz,bz-bz,,5
2020-02-15,admin_1,bz,bz-cy,,3
2020-02-15,admin_1,bz,bz-czl,,2
2020-02-15,admin_1,bz,bz-ow,,7
2020-02-15,admin_1,ca,ca-ab,,-2
2020-02-15,admin_1,ca,ca-bc,,-4
2020-02-15,admin_1,ca,ca-mb,,1
2020-02-15,admin_1,ca,ca-nb,,-3
2020-02-15,admin_1,ca,ca-nl,,-1
2020-02-15,admin_1,ca,ca-ns,,-1
2020-02-15,admin_1,ca,ca-nt,,-2
2020-02-15,admin_1,ca,ca-on,,1
2020-02-15,admin_1,ca,ca-pe,,-7
2020-02-15,admin_1,ca,ca-qc,,2
2020-02-15,admin_1,ca,ca-sk,,-2
2020-02-15,admin_1,ch,ch-ag,,-1
2020-02-15,admin_1,ch,ch-ar,,8
2020-02-15,admin_1,ch,ch-be,,0
2020-02-15,admin_1,ch,ch-bl,,3
2020-02-15,admin_1,ch,ch-bs,,0
2020-02-15,admin_1,ch,ch-fr,,-1
2020-02-15,admin_1,ch,ch-ge,,-7
2020-02-15,admin_1,ch,ch-gl,,2
2020-02-15,admin_1,ch,ch-gr,,1
2020-02-15,admin_1,ch,ch-ju,,-2
2020-02-15,admin_1,ch,ch-lu,,-3
2020-02-15,admin_1,ch,ch-ne,,-3
2020-02-15,admin_1,ch,ch-nw,,7
2020-02-15,admin_1,ch,ch-ow,,0
2020-02-15,admin_1,ch,ch-sg,,1
2020-02-15,admin_1,ch,ch-sh,,9
2020-02-15,admin_1,ch,ch-so,,-5
2020-02-15,admin_1,ch,ch-sz,,-2
2020-02-15,admin_1,ch,ch-tg,,5
2020-02-15,admin_1,ch,ch-ti,,-2
2020-02-15,admin_1,ch,ch-ur,,-2
2020-02-15,admin_1,ch,ch-vd,,-5
2020-02-15,admin_1,ch,ch-vs,,1
2020-02-15,admin_1,ch,ch-zg,,-5
2020-02-15,admin_1,ch,ch-zh,,-5
2020-02-15,admin_1,ci,ci-lc,,0
2020-02-15,admin_1,ci,ci-mg,,2
2020-02-15,admin_1,cl,cl-ai,,-1
2020-02-15,admin_1,cl,cl-an,,-1
2020-02-15,admin_1,cl,cl-ap,,-5
2020-02-15,admin_1,cl,cl-ar,,-3
2020-02-15,admin_1,cl,cl-at,,-2
2020-02-15,admin_1,cl,cl-bi,,-2
2020-02-15,admin_1,cl,cl-co,,-2
2020-02-15,admin_1,cl,cl-li,,0
2020-02-15,admin_1,cl,cl-ll,,-2
2020-02-15,admin_1,cl,cl-lr,,-1
2020-02-15,admin_1,cl,cl-ma,,-3
2020-02-15,admin_1,cl,cl-ml,,-4
2020-02-15,admin_1,cl,cl-rm,,-4
2020-02-15,admin_1,cl,cl-ta,,-1
2020-02-15,admin_1,cl,cl-vs,,-2
2020-02-15,admin_1,cm,cm-ad,,1
2020-02-15,admin_1,cm,cm-ce,,3
2020-02-15,admin_1,cm,cm-en,,4
2020-02-15,admin_1,cm,cm-es,,7
2020-02-15,admin_1,cm,cm-lt,,2
2020-02-15,admin_1,cm,cm-no,,8
2020-02-15,admin_1,cm,cm-nw,,-4
2020-02-15,admin_1,cm,cm-ou,,3
2020-02-15,admin_1,cm,cm-su,,-6
2020-02-15,admin_1,cm,cm-sw,,14
2020-02-15,admin_1,co,co-ama,,10
2020-02-15,admin_1,co,co-ant,,7
2020-02-15,admin_1,co,co-ara,,-29
2020-02-15,admin_1,co,co-atl,,3
2020-02-15,admin_1,co,co-bol,,8
2020-02-15,admin_1,co,co-boy,,7
2020-02-15,admin_1,co,co-cal,,5
2020-02-15,admin_1,co,co-caq,,8
2020-02-15,admin_1,co,co-cas,,7
2020-02-15,admin_1,co,co-cau,,-1
2020-02-15,admin_1,co,co-ces,,1
2020-02-15,admin_1,co,co-cho,,2
2020-02-15,admin_1,co,co-cor,,5
2020-02-15,admin_1,co,co-cun,,7
