date,region_schema,region_parent,region_child,agerange,value
2020-04-26,co_municipality,co-hui,neiva,,0
2020-06-07,co_municipality,co-atl,puerto colombia,,4
2020-06-15,co_municipality,co-cun,soacha,,4
2020-06-20,co_municipality,co-atl,puerto colombia,,11
2020-06-21,co_municipality,co-atl,puerto colombia,,4
2020-06-21,co_municipality,co-cun,soacha,,-8
2020-06-22,co_municipality,co-atl,puerto colombia,,28
2020-06-23,co_municipality,co-cau,popayán,,5
2020-06-24,co_municipality,co-cun,soacha,,9
2020-06-25,co_municipality,co-atl,puerto colombia,,-3
2020-06-25,co_municipality,co-cun,soacha,,13
2020-06-29,co_municipality,co-cun,soacha,,-8
2020-06-30,co_municipality,co-atl,puerto colombia,,-11
2020-06-30,co_municipality,co-cun,soacha,,41
2020-07-01,co_municipality,co-cun,soacha,,29
2020-07-04,co_municipality,co-cun,soacha,,29
2020-07-05,co_municipality,co-cun,soacha,,-12
2020-07-06,co_municipality,co-cun,soacha,,-33
2020-07-07,co_municipality,co-atl,puerto colombia,,3
2020-07-07,co_municipality,co-cau,popayán,,4
2020-07-07,co_municipality,co-cun,soacha,,-4
2020-07-08,co_municipality,co-atl,puerto colombia,,31
2020-07-08,co_municipality,co-cun,soacha,,30
2020-07-09,co_municipality,co-cun,soacha,,38
2020-07-10,co_municipality,co-cun,soacha,,121
2020-07-10,co_municipality,co-san,bucaramanga,,25
2020-07-11,co_municipality,co-cun,soacha,,-10
2020-07-12,co_municipality,co-cun,soacha,,36
2020-07-13,co_municipality,co-atl,puerto colombia,,1
2020-07-13,co_municipality,co-ces,aguachica,,0
2020-07-13,co_municipality,co-cun,soacha,,38
2020-07-13,co_municipality,co-nsa,san josé de cúcuta,,-7
2020-07-14,co_municipality,co-atl,puerto colombia,,17
2020-07-14,co_municipality,co-cun,sibaté,,4
2020-07-14,co_municipality,co-cun,soacha,,25
2020-07-14,co_municipality,co-nsa,san josé de cúcuta,,29
2020-07-14,co_municipality,co-san,bucaramanga,,22
2020-07-15,co_municipality,co-atl,puerto colombia,,-1
2020-07-15,co_municipality,co-cun,soacha,,36
2020-07-15,co_municipality,co-nsa,san josé de cúcuta,,1
2020-07-16,co_municipality,co-cun,soacha,,104
2020-07-16,co_municipality,co-nsa,san josé de cúcuta,,31
2020-07-17,co_municipality,co-cun,soacha,,79
2020-07-17,co_municipality,co-nsa,san josé de cúcuta,,21
2020-07-17,co_municipality,co-san,bucaramanga,,30
2020-07-18,co_municipality,co-atl,puerto colombia,,-23
2020-07-18,co_municipality,co-cun,soacha,,75
2020-07-18,co_municipality,co-nsa,san josé de cúcuta,,15
2020-07-18,co_municipality,co-san,bucaramanga,,25
2020-07-19,co_municipality,co-atl,puerto colombia,,-4
2020-07-19,co_municipality,co-cun,soacha,,-21
2020-07-19,co_municipality,co-nsa,san josé de cúcuta,,23
2020-07-20,co_municipality,co-cun,soacha,,33
2020-07-20,co_municipality,co-nsa,san josé de cúcuta,,14
2020-07-21,co_municipality,co-atl,tubará,,4
2020-07-21,co_municipality,co-cau,popayán,,1
2020-07-21,co_municipality,co-cun,soacha,,21
2020-07-21,co_municipality,co-nsa,san josé de cúcuta,,29
2020-07-21,co_municipality,co-san,bucaramanga,,16
2020-07-22,co_municipality,co-cau,popayán,,70
2020-07-22,co_municipality,co-cun,soacha,,79
2020-07-22,co_municipality,co-nsa,san josé de cúcuta,,136
2020-07-22,co_municipality,co-san,bucaramanga,,27
2020-07-23,co_municipality,co-cun,soacha,,5
2020-07-23,co_municipality,co-nsa,san josé de cúcuta,,60
2020-07-23,co_municipality,co-san,bucaramanga,,33
2020-07-24,co_municipality,co-atl,puerto colombia,,-2
2020-07-24,co_municipality,co-boy,duitama,,-1
2020-07-24,co_municipality,co-cun,soacha,,86
2020-07-24,co_municipality,co-nsa,san josé de cúcuta,,78
2020-07-24,co_municipality,co-san,bucaramanga,,44
2020-07-25,co_municipality,co-cun,soacha,,-47
2020-07-25,co_municipality,co-nsa,san josé de cúcuta,,47
2020-07-25,co_municipality,co-san,bucaramanga,,44
2020-07-26,co_municipality,co-cun,soacha,,21
2020-07-26,co_municipality,co-nsa,san josé de cúcuta,,24
2020-07-26,co_municipality,co-san,bucaramanga,,28
2020-07-27,co_municipality,co-cun,sibaté,,-4
2020-07-27,co_municipality,co-cun,soacha,,-61
2020-07-27,co_municipality,co-nsa,los patios,,8
2020-07-27,co_municipality,co-nsa,san josé de cúcuta,,117
2020-07-27,co_municipality,co-put,orito,,23
2020-07-27,co_municipality,co-san,bucaramanga,,-2
2020-07-28,co_municipality,co-atl,tubará,,-5
2020-07-28,co_municipality,co-cun,soacha,,10
2020-07-28,co_municipality,co-nsa,los patios,,-3
2020-07-28,co_municipality,co-nsa,san josé de cúcuta,,-1
2020-07-28,co_municipality,co-san,bucaramanga,,84
2020-07-29,co_municipality,co-cun,soacha,,-4
2020-07-29,co_municipality,co-nsa,san josé de cúcuta,,101
2020-07-29,co_municipality,co-san,bucaramanga,,86
2020-07-30,co_municipality,co-atl,puerto colombia,,-1
2020-07-30,co_municipality,co-cau,popayán,,10
2020-07-30,co_municipality,co-cun,sibaté,,-6
2020-07-30,co_municipality,co-cun,soacha,,153
2020-07-30,co_municipality,co-hui,neiva,,47
2020-07-30,co_municipality,co-nsa,san josé de cúcuta,,38
2020-07-30,co_municipality,co-san,bucaramanga,,47
2020-07-31,co_municipality,co-cau,popayán,,29
2020-07-31,co_municipality,co-cun,soacha,,-16
2020-07-31,co_municipality,co-hui,neiva,,7
2020-07-31,co_municipality,co-nsa,los patios,,4
2020-07-31,co_municipality,co-nsa,san josé de cúcuta,,84
2020-07-31,co_municipality,co-put,orito,,-5
2020-07-31,co_municipality,co-san,bucaramanga,,92
2020-08-01,co_municipality,co-cau,popayán,,4
2020-08-01,co_municipality,co-cun,soacha,,133
2020-08-01,co_municipality,co-nsa,los patios,,7
2020-08-01,co_municipality,co-nsa,san josé de cúcuta,,50
2020-08-01,co_municipality,co-put,orito,,-11
2020-08-01,co_municipality,co-san,bucaramanga,,54
2020-08-02,co_municipality,co-atl,puerto colombia,,-24
2020-08-02,co_municipality,co-cau,popayán,,20
2020-08-02,co_municipality,co-cun,sibaté,,-2
2020-08-02,co_municipality,co-cun,soacha,,150
2020-08-02,co_municipality,co-nsa,los patios,,3
2020-08-02,co_municipality,co-nsa,san josé de cúcuta,,66
2020-08-02,co_municipality,co-san,bucaramanga,,45
2020-08-03,co_municipality,co-atl,puerto colombia,,-2
2020-08-03,co_municipality,co-cau,popayán,,47
2020-08-03,co_municipality,co-cun,sibaté,,-1
2020-08-03,co_municipality,co-cun,soacha,,22
2020-08-03,co_municipality,co-nsa,los patios,,-14
2020-08-03,co_municipality,co-nsa,san josé de cúcuta,,45
2020-08-03,co_municipality,co-san,bucaramanga,,35
2020-08-04,co_municipality,co-atl,puerto colombia,,-13
2020-08-04,co_municipality,co-cun,soacha,,-17
2020-08-04,co_municipality,co-nsa,los patios,,24
2020-08-04,co_municipality,co-nsa,san josé de cúcuta,,106
2020-08-04,co_municipality,co-san,bucaramanga,,71
2020-08-05,co_municipality,co-atl,puerto colombia,,-8
2020-08-05,co_municipality,co-cun,soacha,,59
2020-08-05,co_municipality,co-nsa,los patios,,-1
2020-08-05,co_municipality,co-nsa,san josé de cúcuta,,72
2020-08-05,co_municipality,co-san,bucaramanga,,86
2020-08-06,co_municipality,co-cau,popayán,,-27
2020-08-06,co_municipality,co-cun,sibaté,,10
2020-08-06,co_municipality,co-cun,soacha,,33
2020-08-06,co_municipality,co-hui,neiva,,22
2020-08-06,co_municipality,co-nsa,los patios,,5
2020-08-06,co_municipality,co-nsa,san josé de cúcuta,,8
2020-08-06,co_municipality,co-san,bucaramanga,,144
2020-08-07,co_municipality,co-cau,popayán,,24
2020-08-07,co_municipality,co-cun,soacha,,30
2020-08-07,co_municipality,co-nsa,san josé de cúcuta,,227
2020-08-07,co_municipality,co-san,bucaramanga,,138
2020-08-08,co_municipality,co-cau,popayán,,23
2020-08-08,co_municipality,co-ces,aguachica,,15
2020-08-08,co_municipality,co-cun,soacha,,2
2020-08-08,co_municipality,co-nsa,san josé de cúcuta,,228
2020-08-08,co_municipality,co-san,bucaramanga,,121
2020-08-09,co_municipality,co-cau,popayán,,1
2020-08-09,co_municipality,co-cun,soacha,,-80
2020-08-09,co_municipality,co-hui,neiva,,54
2020-08-09,co_municipality,co-nsa,los patios,,10
2020-08-09,co_municipality,co-nsa,san josé de cúcuta,,135
2020-08-09,co_municipality,co-san,bucaramanga,,116
2020-08-10,co_municipality,co-cau,popayán,,-31
2020-08-10,co_municipality,co-cun,soacha,,-71
2020-08-10,co_municipality,co-hui,neiva,,77
2020-08-10,co_municipality,co-nsa,los patios,,0
2020-08-10,co_municipality,co-nsa,san josé de cúcuta,,-35
2020-08-10,co_municipality,co-san,bucaramanga,,11
2020-08-11,co_municipality,co-boy,duitama,,8
2020-08-11,co_municipality,co-cau,popayán,,43
2020-08-11,co_municipality,co-cun,soacha,,107
2020-08-11,co_municipality,co-hui,neiva,,77
2020-08-11,co_municipality,co-nsa,los patios,,-15
2020-08-11,co_municipality,co-nsa,san josé de cúcuta,,-34
2020-08-11,co_municipality,co-san,bucaramanga,,312
2020-08-12,co_municipality,co-cau,popayán,,-16
2020-08-12,co_municipality,co-ces,aguachica,,0
2020-08-12,co_municipality,co-cun,soacha,,208
2020-08-12,co_municipality,co-hui,neiva,,37
2020-08-12,co_municipality,co-nsa,los patios,,23
2020-08-12,co_municipality,co-nsa,san josé de cúcuta,,153
2020-08-12,co_municipality,co-san,bucaramanga,,134
2020-08-13,co_municipality,co-cau,popayán,,108
2020-08-13,co_municipality,co-ces,aguachica,,30
2020-08-13,co_municipality,co-cun,soacha,,122
2020-08-13,co_municipality,co-nsa,los patios,,10
2020-08-13,co_municipality,co-nsa,san josé de cúcuta,,180
2020-08-13,co_municipality,co-san,bucaramanga,,143
2020-08-14,co_municipality,co-ant,cáceres,,-4
2020-08-14,co_municipality,co-ces,aguachica,,2
2020-08-14,co_municipality,co-cun,soacha,,-33
2020-08-14,co_municipality,co-met,acacías,,2
2020-08-14,co_municipality,co-nsa,los patios,,12
2020-08-14,co_municipality,co-nsa,san josé de cúcuta,,38
2020-08-14,co_municipality,co-put,orito,,7
2020-08-14,co_municipality,co-san,bucaramanga,,192
2020-08-15,co_municipality,co-ces,aguachica,,6
2020-08-15,co_municipality,co-cun,soacha,,104
2020-08-15,co_municipality,co-hui,neiva,,52
2020-08-15,co_municipality,co-nsa,los patios,,5
2020-08-15,co_municipality,co-nsa,san josé de cúcuta,,30
2020-08-15,co_municipality,co-put,orito,,-2
2020-08-15,co_municipality,co-san,bucaramanga,,7
2020-08-16,co_municipality,co-cau,popayán,,12
2020-08-16,co_municipality,co-cun,soacha,,124
2020-08-16,co_municipality,co-hui,neiva,,41
2020-08-16,co_municipality,co-nsa,los patios,,7
2020-08-16,co_municipality,co-nsa,san josé de cúcuta,,-32
2020-08-16,co_municipality,co-san,bucaramanga,,38
2020-08-17,co_municipality,co-cau,popayán,,-24
2020-08-17,co_municipality,co-cun,soacha,,-52
2020-08-17,co_municipality,co-hui,neiva,,54
2020-08-17,co_municipality,co-nsa,los patios,,-1
2020-08-17,co_municipality,co-nsa,san josé de cúcuta,,-11
2020-08-17,co_municipality,co-san,bucaramanga,,-50
2020-08-18,co_municipality,co-cau,popayán,,22
2020-08-18,co_municipality,co-ces,aguachica,,4
2020-08-18,co_municipality,co-cun,soacha,,219
2020-08-18,co_municipality,co-hui,neiva,,63
2020-08-18,co_municipality,co-nsa,san josé de cúcuta,,10
2020-08-18,co_municipality,co-san,bucaramanga,,119
2020-08-19,co_municipality,co-cau,popayán,,1
2020-08-19,co_municipality,co-cun,soacha,,0
2020-08-19,co_municipality,co-hui,neiva,,52
2020-08-19,co_municipality,co-nsa,san josé de cúcuta,,-44
2020-08-19,co_municipality,co-san,bucaramanga,,17
2020-08-20,co_municipality,co-cau,popayán,,72
2020-08-20,co_municipality,co-cun,soacha,,354
2020-08-20,co_municipality,co-hui,neiva,,-47
2020-08-20,co_municipality,co-met,acacías,,16
2020-08-20,co_municipality,co-nsa,san josé de cúcuta,,248
2020-08-20,co_municipality,co-san,bucaramanga,,-60
2020-08-21,co_municipality,co-cau,popayán,,32
2020-08-21,co_municipality,co-cun,soacha,,-176
2020-08-21,co_municipality,co-hui,neiva,,51
2020-08-21,co_municipality,co-nsa,los patios,,13
2020-08-21,co_municipality,co-nsa,san josé de cúcuta,,-64
2020-08-21,co_municipality,co-san,bucaramanga,,-5
2020-08-22,co_municipality,co-cau,popayán,,52
2020-08-22,co_municipality,co-cun,sibaté,,-17
2020-08-22,co_municipality,co-cun,soacha,,-136
2020-08-22,co_municipality,co-hui,neiva,,-76
2020-08-22,co_municipality,co-nsa,los patios,,4
2020-08-22,co_municipality,co-nsa,san josé de cúcuta,,110
2020-08-22,co_municipality,co-san,bucaramanga,,-35
2020-08-23,co_municipality,co-cau,popayán,,88
2020-08-23,co_municipality,co-cun,soacha,,-67
2020-08-23,co_municipality,co-hui,neiva,,0
2020-08-23,co_municipality,co-nsa,los patios,,-10
2020-08-23,co_municipality,co-nsa,san josé de cúcuta,,-114
2020-08-23,co_municipality,co-san,bucaramanga,,224
2020-08-24,co_municipality,co-cau,popayán,,41
2020-08-24,co_municipality,co-ces,aguachica,,5
2020-08-24,co_municipality,co-cun,soacha,,119
2020-08-24,co_municipality,co-hui,neiva,,81
2020-08-24,co_municipality,co-nsa,san josé de cúcuta,,-118
2020-08-24,co_municipality,co-san,bucaramanga,,91
2020-08-25,co_municipality,co-cau,popayán,,-38
2020-08-25,co_municipality,co-ces,bosconia,,-3
2020-08-25,co_municipality,co-cun,sibaté,,8
2020-08-25,co_municipality,co-cun,soacha,,-97
