date,region_schema,region_parent,region_child,agerange,value
2020-04-26,co_municipality,co-hui,neiva,,0
2020-05-05,co_municipality,co-mag,santa marta,,6
2020-06-07,co_municipality,co-atl,puerto colombia,,4
2020-06-08,co_municipality,co-ces,valledupar,,14
2020-06-15,co_municipality,co-cun,soacha,,4
2020-06-15,co_municipality,co-mag,santa marta,,3
2020-06-16,co_municipality,co-mag,santa marta,,4
2020-06-17,co_municipality,co-cor,montería,,-4
2020-06-17,co_municipality,co-mag,santa marta,,3
2020-06-18,co_municipality,co-cor,montería,,30
2020-06-18,co_municipality,co-mag,santa marta,,29
2020-06-19,co_municipality,co-cor,montería,,11
2020-06-19,co_municipality,co-mag,santa marta,,9
2020-06-20,co_municipality,co-atl,puerto colombia,,11
2020-06-20,co_municipality,co-ces,valledupar,,42
2020-06-20,co_municipality,co-mag,santa marta,,15
2020-06-21,co_municipality,co-atl,puerto colombia,,4
2020-06-21,co_municipality,co-cun,soacha,,-8
2020-06-21,co_municipality,co-mag,santa marta,,43
2020-06-22,co_municipality,co-atl,puerto colombia,,28
2020-06-22,co_municipality,co-cor,montería,,8
2020-06-22,co_municipality,co-mag,santa marta,,-3
2020-06-23,co_municipality,co-cau,popayán,,5
2020-06-23,co_municipality,co-cor,montería,,-2
2020-06-23,co_municipality,co-mag,santa marta,,9
2020-06-24,co_municipality,co-cor,montería,,6
2020-06-24,co_municipality,co-cun,soacha,,9
2020-06-24,co_municipality,co-mag,santa marta,,32
2020-06-25,co_municipality,co-atl,puerto colombia,,-3
2020-06-25,co_municipality,co-cor,montería,,9
2020-06-25,co_municipality,co-cun,soacha,,13
2020-06-25,co_municipality,co-mag,santa marta,,23
2020-06-26,co_municipality,co-ces,valledupar,,10
2020-06-26,co_municipality,co-mag,santa marta,,26
2020-06-27,co_municipality,co-mag,santa marta,,40
2020-06-28,co_municipality,co-cor,montería,,24
2020-06-28,co_municipality,co-mag,santa marta,,56
2020-06-29,co_municipality,co-ces,valledupar,,19
2020-06-29,co_municipality,co-cor,montería,,38
2020-06-29,co_municipality,co-cun,soacha,,-8
2020-06-29,co_municipality,co-mag,santa marta,,1
2020-06-30,co_municipality,co-atl,puerto colombia,,-11
2020-06-30,co_municipality,co-ces,valledupar,,-8
2020-06-30,co_municipality,co-cor,montería,,12
2020-06-30,co_municipality,co-cun,soacha,,41
2020-06-30,co_municipality,co-mag,santa marta,,19
2020-07-01,co_municipality,co-cor,montería,,6
2020-07-01,co_municipality,co-cun,chía,,-2
2020-07-01,co_municipality,co-cun,soacha,,29
2020-07-01,co_municipality,co-mag,santa marta,,8
2020-07-02,co_municipality,co-cor,montería,,30
2020-07-02,co_municipality,co-mag,santa marta,,34
2020-07-03,co_municipality,co-bol,magangué,,-5
2020-07-03,co_municipality,co-cor,montería,,-1
2020-07-03,co_municipality,co-mag,santa marta,,12
2020-07-04,co_municipality,co-cor,montería,,34
2020-07-04,co_municipality,co-cun,soacha,,29
2020-07-04,co_municipality,co-mag,santa marta,,36
2020-07-05,co_municipality,co-cor,montería,,10
2020-07-05,co_municipality,co-cun,soacha,,-12
2020-07-05,co_municipality,co-mag,santa marta,,7
2020-07-06,co_municipality,co-cor,montería,,0
2020-07-06,co_municipality,co-cun,soacha,,-33
2020-07-06,co_municipality,co-mag,santa marta,,23
2020-07-07,co_municipality,co-atl,puerto colombia,,3
2020-07-07,co_municipality,co-cau,popayán,,4
2020-07-07,co_municipality,co-cor,montería,,22
2020-07-07,co_municipality,co-cun,soacha,,-4
2020-07-07,co_municipality,co-mag,santa marta,,69
2020-07-08,co_municipality,co-atl,puerto colombia,,31
2020-07-08,co_municipality,co-cor,montería,,23
2020-07-08,co_municipality,co-cun,soacha,,30
2020-07-08,co_municipality,co-mag,santa marta,,-2
2020-07-09,co_municipality,co-cor,montería,,74
2020-07-09,co_municipality,co-cun,soacha,,38
2020-07-09,co_municipality,co-mag,santa marta,,89
2020-07-10,co_municipality,co-cor,montería,,24
2020-07-10,co_municipality,co-cun,soacha,,121
2020-07-10,co_municipality,co-mag,santa marta,,44
2020-07-10,co_municipality,co-san,bucaramanga,,25
2020-07-11,co_municipality,co-bol,magangué,,7
2020-07-11,co_municipality,co-cor,montería,,-17
2020-07-11,co_municipality,co-cun,soacha,,-10
2020-07-11,co_municipality,co-lag,riohacha,,7
2020-07-11,co_municipality,co-mag,santa marta,,46
2020-07-12,co_municipality,co-bol,magangué,,15
2020-07-12,co_municipality,co-cor,montería,,23
