date,region_schema,region_parent,region_child,agerange,value
2020-04-26,co_municipality,co-hui,neiva,,1
2020-06-04,co_municipality,co-atl,tubará,,1
2020-06-05,co_municipality,co-atl,tubará,,1
2020-06-07,co_municipality,co-atl,puerto colombia,,1
2020-06-14,co_municipality,co-atl,tubará,,2
2020-06-15,co_municipality,co-cun,soacha,,1
2020-06-20,co_municipality,co-atl,puerto colombia,,3
2020-06-21,co_municipality,co-atl,puerto colombia,,2
2020-06-21,co_municipality,co-cun,soacha,,1
2020-06-22,co_municipality,co-atl,puerto colombia,,1
2020-06-23,co_municipality,co-cau,popayán,,1
2020-06-24,co_municipality,co-cun,soacha,,1
2020-06-25,co_municipality,co-atl,puerto colombia,,2
2020-06-25,co_municipality,co-cun,soacha,,2
2020-06-26,co_municipality,co-met,restrepo,,1
2020-06-29,co_municipality,co-cun,soacha,,1
2020-06-30,co_municipality,co-atl,puerto colombia,,1
2020-06-30,co_municipality,co-cun,soacha,,1
2020-07-01,co_municipality,co-atl,puerto colombia,,2
2020-07-01,co_municipality,co-cun,soacha,,2
2020-07-02,co_municipality,co-atl,puerto colombia,,1
2020-07-04,co_municipality,co-cun,soacha,,4
2020-07-05,co_municipality,co-cun,soacha,,2
2020-07-06,co_municipality,co-cun,soacha,,4
2020-07-07,co_municipality,co-atl,puerto colombia,,3
2020-07-07,co_municipality,co-cau,popayán,,2
2020-07-07,co_municipality,co-cun,soacha,,1
2020-07-08,co_municipality,co-atl,puerto colombia,,3
2020-07-08,co_municipality,co-cun,soacha,,1
2020-07-09,co_municipality,co-cun,soacha,,3
2020-07-10,co_municipality,co-cun,soacha,,4
2020-07-10,co_municipality,co-san,bucaramanga,,1
2020-07-11,co_municipality,co-cun,soacha,,2
2020-07-12,co_municipality,co-cun,soacha,,3
2020-07-12,co_municipality,co-put,orito,,1
2020-07-13,co_municipality,co-atl,puerto colombia,,4
2020-07-13,co_municipality,co-ces,aguachica,,1
2020-07-13,co_municipality,co-cor,san andrés de sotavento,,1
2020-07-13,co_municipality,co-cun,soacha,,4
2020-07-13,co_municipality,co-nsa,san josé de cúcuta,,3
2020-07-14,co_municipality,co-atl,puerto colombia,,1
2020-07-14,co_municipality,co-cun,sibaté,,1
2020-07-14,co_municipality,co-cun,soacha,,3
2020-07-14,co_municipality,co-nsa,san josé de cúcuta,,2
2020-07-14,co_municipality,co-san,bucaramanga,,1
2020-07-15,co_municipality,co-atl,puerto colombia,,1
2020-07-15,co_municipality,co-cun,soacha,,1
2020-07-15,co_municipality,co-nsa,san josé de cúcuta,,2
2020-07-16,co_municipality,co-cun,soacha,,3
2020-07-16,co_municipality,co-nsa,san josé de cúcuta,,1
2020-07-17,co_municipality,co-cun,soacha,,5
2020-07-17,co_municipality,co-nsa,san josé de cúcuta,,5
2020-07-17,co_municipality,co-san,bucaramanga,,3
2020-07-18,co_municipality,co-atl,puerto colombia,,2
2020-07-18,co_municipality,co-cor,san carlos,,1
2020-07-18,co_municipality,co-cun,soacha,,4
2020-07-18,co_municipality,co-nsa,san josé de cúcuta,,3
2020-07-18,co_municipality,co-san,bucaramanga,,1
2020-07-19,co_municipality,co-atl,puerto colombia,,1
2020-07-19,co_municipality,co-cor,san carlos,,1
2020-07-19,co_municipality,co-cun,soacha,,3
2020-07-19,co_municipality,co-nsa,san josé de cúcuta,,6
2020-07-19,co_municipality,co-put,orito,,1
2020-07-20,co_municipality,co-cun,soacha,,6
2020-07-20,co_municipality,co-nsa,san josé de cúcuta,,5
2020-07-20,co_municipality,co-put,orito,,1
2020-07-21,co_municipality,co-atl,tubará,,1
2020-07-21,co_municipality,co-cau,popayán,,2
2020-07-21,co_municipality,co-cun,soacha,,4
2020-07-21,co_municipality,co-hui,neiva,,1
2020-07-21,co_municipality,co-nsa,los patios,,1
2020-07-21,co_municipality,co-nsa,san josé de cúcuta,,10
2020-07-21,co_municipality,co-put,orito,,2
2020-07-21,co_municipality,co-san,bucaramanga,,4
2020-07-22,co_municipality,co-cau,popayán,,1
2020-07-22,co_municipality,co-cun,soacha,,5
2020-07-22,co_municipality,co-nsa,los patios,,1
2020-07-22,co_municipality,co-nsa,san josé de cúcuta,,5
2020-07-22,co_municipality,co-put,orito,,2
2020-07-22,co_municipality,co-san,bucaramanga,,3
2020-07-23,co_municipality,co-cun,soacha,,3
2020-07-23,co_municipality,co-nsa,san josé de cúcuta,,7
2020-07-23,co_municipality,co-put,orito,,2
2020-07-23,co_municipality,co-san,bucaramanga,,1
2020-07-24,co_municipality,co-atl,puerto colombia,,1
2020-07-24,co_municipality,co-atl,repelón,,1
2020-07-24,co_municipality,co-boy,duitama,,1
2020-07-24,co_municipality,co-cun,soacha,,2
2020-07-24,co_municipality,co-nsa,san josé de cúcuta,,5
2020-07-24,co_municipality,co-put,orito,,2
2020-07-24,co_municipality,co-san,bucaramanga,,4
2020-07-25,co_municipality,co-cun,soacha,,8
2020-07-25,co_municipality,co-nsa,san josé de cúcuta,,15
2020-07-25,co_municipality,co-put,orito,,2
2020-07-25,co_municipality,co-san,bucaramanga,,2
2020-07-26,co_municipality,co-cun,soacha,,4
2020-07-26,co_municipality,co-nsa,san josé de cúcuta,,7
2020-07-26,co_municipality,co-put,orito,,1
2020-07-26,co_municipality,co-put,valle del guamuez,,1
2020-07-26,co_municipality,co-san,bucaramanga,,5
2020-07-27,co_municipality,co-cun,sibaté,,2
2020-07-27,co_municipality,co-cun,soacha,,5
2020-07-27,co_municipality,co-nsa,los patios,,1
2020-07-27,co_municipality,co-nsa,san josé de cúcuta,,15
2020-07-27,co_municipality,co-put,orito,,1
2020-07-27,co_municipality,co-san,bucaramanga,,8
2020-07-28,co_municipality,co-atl,tubará,,2
2020-07-28,co_municipality,co-cun,soacha,,3
2020-07-28,co_municipality,co-nsa,los patios,,2
2020-07-28,co_municipality,co-nsa,san josé de cúcuta,,8
2020-07-28,co_municipality,co-san,bucaramanga,,6
2020-07-29,co_municipality,co-cor,pueblo nuevo,,1
2020-07-29,co_municipality,co-cun,soacha,,8
2020-07-29,co_municipality,co-nsa,los patios,,2
2020-07-29,co_municipality,co-nsa,san josé de cúcuta,,11
2020-07-29,co_municipality,co-san,bucaramanga,,6
2020-07-30,co_municipality,co-atl,puerto colombia,,1
2020-07-30,co_municipality,co-cau,popayán,,2
2020-07-30,co_municipality,co-cor,san andrés de sotavento,,1
2020-07-30,co_municipality,co-cun,sibaté,,1
2020-07-30,co_municipality,co-cun,soacha,,4
2020-07-30,co_municipality,co-hui,neiva,,1
2020-07-30,co_municipality,co-nsa,los patios,,1
2020-07-30,co_municipality,co-nsa,san josé de cúcuta,,8
2020-07-30,co_municipality,co-put,orito,,2
2020-07-30,co_municipality,co-san,bucaramanga,,8
2020-07-31,co_municipality,co-atl,tubará,,1
2020-07-31,co_municipality,co-cau,popayán,,3
2020-07-31,co_municipality,co-cor,san andrés de sotavento,,1
2020-07-31,co_municipality,co-cun,soacha,,8
2020-07-31,co_municipality,co-hui,neiva,,1
2020-07-31,co_municipality,co-nsa,los patios,,1
2020-07-31,co_municipality,co-nsa,san josé de cúcuta,,16
2020-07-31,co_municipality,co-put,orito,,1
2020-07-31,co_municipality,co-san,bucaramanga,,5
2020-08-01,co_municipality,co-atl,tubará,,1
2020-08-01,co_municipality,co-cau,popayán,,1
2020-08-01,co_municipality,co-ces,aguachica,,1
2020-08-01,co_municipality,co-cun,soacha,,4
2020-08-01,co_municipality,co-nsa,los patios,,2
2020-08-01,co_municipality,co-nsa,san josé de cúcuta,,16
2020-08-01,co_municipality,co-put,orito,,1
2020-08-01,co_municipality,co-san,bucaramanga,,9
2020-08-02,co_municipality,co-atl,puerto colombia,,1
2020-08-02,co_municipality,co-atl,tubará,,2
2020-08-02,co_municipality,co-cau,popayán,,2
2020-08-02,co_municipality,co-cor,ayapel,,1
2020-08-02,co_municipality,co-cor,san carlos,,1
2020-08-02,co_municipality,co-cun,sibaté,,2
2020-08-02,co_municipality,co-cun,soacha,,2
2020-08-02,co_municipality,co-nsa,los patios,,3
2020-08-02,co_municipality,co-nsa,san josé de cúcuta,,7
2020-08-02,co_municipality,co-san,bucaramanga,,7
2020-08-03,co_municipality,co-ant,andes,,1
2020-08-03,co_municipality,co-atl,puerto colombia,,1
2020-08-03,co_municipality,co-cau,popayán,,2
2020-08-03,co_municipality,co-cor,pueblo nuevo,,1
2020-08-03,co_municipality,co-cun,sibaté,,1
2020-08-03,co_municipality,co-cun,soacha,,2
2020-08-03,co_municipality,co-nsa,los patios,,3
2020-08-03,co_municipality,co-nsa,san josé de cúcuta,,17
2020-08-03,co_municipality,co-san,bucaramanga,,10
2020-08-04,co_municipality,co-atl,puerto colombia,,1
2020-08-04,co_municipality,co-cor,la apartada,,1
