date,region_schema,region_parent,region_child,agerange,value
2020-04-08,co_municipality,co-mag,santa marta,,1
2020-04-09,co_municipality,co-mag,santa marta,,1
2020-04-22,co_municipality,co-ces,valledupar,,2
2020-04-23,co_municipality,co-mag,santa marta,,1
2020-04-26,co_municipality,co-hui,neiva,,1
2020-05-05,co_municipality,co-mag,santa marta,,1
2020-05-20,co_municipality,co-bol,magangué,,1
2020-05-25,co_municipality,co-cor,montería,,1
2020-06-04,co_municipality,co-atl,tubará,,1
2020-06-05,co_municipality,co-atl,tubará,,1
2020-06-07,co_municipality,co-atl,puerto colombia,,1
2020-06-07,co_municipality,co-cor,montería,,1
2020-06-08,co_municipality,co-ces,valledupar,,1
2020-06-11,co_municipality,co-mag,santa marta,,2
2020-06-12,co_municipality,co-mag,santa marta,,1
2020-06-14,co_municipality,co-atl,tubará,,2
2020-06-15,co_municipality,co-cun,soacha,,1
2020-06-15,co_municipality,co-mag,santa marta,,1
2020-06-16,co_municipality,co-mag,santa marta,,3
2020-06-17,co_municipality,co-cor,montería,,1
2020-06-17,co_municipality,co-mag,santa marta,,2
2020-06-18,co_municipality,co-cor,montería,,1
2020-06-18,co_municipality,co-mag,santa marta,,5
2020-06-19,co_municipality,co-cor,montería,,1
2020-06-19,co_municipality,co-mag,santa marta,,2
2020-06-20,co_municipality,co-atl,puerto colombia,,3
2020-06-20,co_municipality,co-ces,valledupar,,1
2020-06-20,co_municipality,co-mag,santa marta,,1
2020-06-21,co_municipality,co-atl,puerto colombia,,2
2020-06-21,co_municipality,co-cun,soacha,,1
2020-06-21,co_municipality,co-mag,santa marta,,1
2020-06-22,co_municipality,co-atl,puerto colombia,,1
2020-06-22,co_municipality,co-cor,montería,,1
2020-06-22,co_municipality,co-mag,santa marta,,2
2020-06-23,co_municipality,co-cau,popayán,,1
2020-06-23,co_municipality,co-cor,montería,,2
2020-06-23,co_municipality,co-mag,santa marta,,2
2020-06-24,co_municipality,co-cor,montería,,2
2020-06-24,co_municipality,co-cun,soacha,,1
2020-06-24,co_municipality,co-mag,santa marta,,3
2020-06-25,co_municipality,co-atl,puerto colombia,,2
2020-06-25,co_municipality,co-cor,montería,,1
2020-06-25,co_municipality,co-cun,soacha,,2
2020-06-25,co_municipality,co-mag,santa marta,,3
2020-06-26,co_municipality,co-ces,valledupar,,2
2020-06-26,co_municipality,co-mag,santa marta,,3
2020-06-26,co_municipality,co-met,restrepo,,1
2020-06-27,co_municipality,co-mag,santa marta,,2
2020-06-28,co_municipality,co-cor,montería,,4
2020-06-28,co_municipality,co-mag,santa marta,,3
2020-06-29,co_municipality,co-ces,valledupar,,1
2020-06-29,co_municipality,co-cor,montería,,3
2020-06-29,co_municipality,co-cun,soacha,,1
2020-06-29,co_municipality,co-mag,santa marta,,2
2020-06-30,co_municipality,co-atl,puerto colombia,,1
2020-06-30,co_municipality,co-ces,valledupar,,1
2020-06-30,co_municipality,co-cor,montería,,9
2020-06-30,co_municipality,co-cun,soacha,,1
2020-06-30,co_municipality,co-mag,santa marta,,4
2020-07-01,co_municipality,co-atl,puerto colombia,,2
2020-07-01,co_municipality,co-cor,montería,,2
2020-07-01,co_municipality,co-cun,chía,,2
2020-07-01,co_municipality,co-cun,soacha,,2
2020-07-01,co_municipality,co-mag,santa marta,,9
2020-07-02,co_municipality,co-atl,puerto colombia,,1
2020-07-02,co_municipality,co-cor,montería,,8
2020-07-02,co_municipality,co-mag,santa marta,,7
