date,region_schema,region_parent,region_child,agerange,value
2020-03-06,co_municipality,bogota,bogota,,1
2020-03-09,co_municipality,co-ant,medellin,,1
2020-03-09,co_municipality,valle,buga,,1
2020-03-11,co_municipality,cartagena,cartagena,,1
2020-03-11,co_municipality,co-ant,itagui,,1
2020-03-12,co_municipality,co-hui,neiva,,3
2020-03-13,co_municipality,co-cal,manizales,,1
2020-03-13,co_municipality,co-met,villavicencio,,1
2020-03-13,co_municipality,valle,palmira,,1
2020-03-14,co_municipality,co-ant,rionegro,,1
2020-03-14,co_municipality,co-hui,neiva,,7
2020-03-14,co_municipality,co-ris,dosquebradas,,1
2020-03-15,co_municipality,co-cun,subachoque,,1
2020-03-15,co_municipality,co-san,bucaramanga,,1
2020-03-15,co_municipality,norte santander,cucuta,,1
2020-03-16,co_municipality,barranquilla,barranquilla,,2
2020-03-16,co_municipality,co-cun,soacha,,1
2020-03-16,co_municipality,co-san,floridablanca,,1
2020-03-17,co_municipality,co-cun,cajica,,2
2020-03-17,co_municipality,co-hui,neiva,,8
2020-03-17,co_municipality,co-qui,armenia,,2
2020-03-17,co_municipality,co-ris,pereira,,1
2020-03-17,co_municipality,co-tol,ibague,,1
2020-03-18,co_municipality,co-ris,dosquebradas,,2
2020-03-18,co_municipality,co-ris,pereira,,3
2020-03-19,co_municipality,co-cal,viterbo,,1
2020-03-19,co_municipality,co-cau,popayan,,2
2020-03-19,co_municipality,co-cun,soacha,,2
2020-03-19,co_municipality,co-hui,neiva,,9
2020-03-19,co_municipality,co-qui,armenia,,3
2020-03-19,co_municipality,co-san,bucaramanga,,2
2020-03-20,co_municipality,co-ant,envigado,,2
2020-03-20,co_municipality,co-ant,la estrella,,1
2020-03-20,co_municipality,co-ant,rionegro,,2
2020-03-20,co_municipality,co-cun,anapoima,,1
2020-03-20,co_municipality,co-cun,chia,,1
2020-03-20,co_municipality,co-cun,madrid,,1
2020-03-20,co_municipality,co-cun,soacha,,4
2020-03-20,co_municipality,co-ris,pereira,,4
2020-03-20,co_municipality,sta marta d.e.,santa marta,,2
2020-03-21,co_municipality,co-ant,bello,,1
2020-03-21,co_municipality,co-ant,guarne,,1
2020-03-21,co_municipality,co-cal,manizales,,2
2020-03-21,co_municipality,co-cun,soacha,,5
2020-03-21,co_municipality,co-hui,neiva,,10
2020-03-21,co_municipality,co-ris,pereira,,5
2020-03-21,co_municipality,norte santander,villa del rosario,,1
2020-03-21,co_municipality,valle,cartago,,1
2020-03-21,co_municipality,valle,yumbo,,1
2020-03-22,co_municipality,co-ant,bello,,2
2020-03-22,co_municipality,co-ant,guatape,,1
2020-03-22,co_municipality,co-ant,rionegro,,3
2020-03-22,co_municipality,co-cal,la dorada,,1
2020-03-22,co_municipality,co-cas,yopal,,1
2020-03-22,co_municipality,co-ces,valledupar,,1
2020-03-22,co_municipality,co-qui,armenia,,5
2020-03-22,co_municipality,co-qui,calarca,,1
2020-03-22,co_municipality,co-ris,dosquebradas,,5
2020-03-22,co_municipality,co-ris,pereira,,7
2020-03-22,co_municipality,san andres,san andres,,1
2020-03-23,co_municipality,co-ant,apartado,,1
2020-03-23,co_municipality,co-ant,caceres,,1
2020-03-23,co_municipality,co-ant,envigado,,4
2020-03-23,co_municipality,co-ant,retiro,,1
2020-03-23,co_municipality,co-ant,rionegro,,4
2020-03-23,co_municipality,co-ant,sabaneta,,2
2020-03-23,co_municipality,co-cal,villamaria,,1
2020-03-23,co_municipality,co-cun,cota,,1
2020-03-23,co_municipality,co-cun,pacho,,1
2020-03-23,co_municipality,co-cun,soacha,,6
2020-03-23,co_municipality,co-hui,neiva,,11
2020-03-23,co_municipality,co-met,villavicencio,,5
2020-03-23,co_municipality,co-qui,armenia,,6
2020-03-23,co_municipality,co-ris,dosquebradas,,6
2020-03-23,co_municipality,co-san,bucaramanga,,3
2020-03-23,co_municipality,valle,trujillo,,1
2020-03-24,co_municipality,co-cal,manizales,,3
2020-03-24,co_municipality,co-cal,viterbo,,2
2020-03-24,co_municipality,co-ces,valledupar,,2
2020-03-24,co_municipality,co-cun,anapoima,,2
2020-03-24,co_municipality,co-cun,funza,,1
2020-03-24,co_municipality,co-cun,fusagasuga,,1
2020-03-24,co_municipality,co-cun,la calera,,1
2020-03-24,co_municipality,co-cun,mosquera,,1
2020-03-24,co_municipality,co-cun,villeta,,2
2020-03-24,co_municipality,co-hui,neiva,,13
2020-03-24,co_municipality,co-hui,palermo,,1
2020-03-24,co_municipality,co-met,villavicencio,,7
2020-03-24,co_municipality,co-nar,ipiales,,1
2020-03-24,co_municipality,co-qui,armenia,,7
2020-03-24,co_municipality,co-ris,pereira,,10
2020-03-24,co_municipality,norte santander,los patios,,1
2020-03-24,co_municipality,valle,darien,,1
2020-03-24,co_municipality,valle,la union,,1
2020-03-24,co_municipality,valle,san pedro,,1
2020-03-24,co_municipality,valle,tulua,,2
2020-03-25,co_municipality,co-ant,bello,,3
2020-03-25,co_municipality,co-ant,frontino,,1
2020-03-25,co_municipality,co-atl,soledad,,1
2020-03-25,co_municipality,co-boy,santana,,1
2020-03-25,co_municipality,co-cal,la dorada,,2
2020-03-25,co_municipality,co-cal,manizales,,4
2020-03-25,co_municipality,co-cun,cota,,2
2020-03-25,co_municipality,co-cun,madrid,,2
2020-03-25,co_municipality,co-cun,soacha,,7
2020-03-25,co_municipality,co-met,villavicencio,,8
2020-03-25,co_municipality,co-qui,armenia,,11
2020-03-25,co_municipality,co-ris,pereira,,12
2020-03-25,co_municipality,valle,el dovio,,1
2020-03-26,co_municipality,co-boy,tunja,,1
2020-03-27,co_municipality,co-atl,puerto colombia,,1
2020-03-27,co_municipality,co-atl,soledad,,2
2020-03-27,co_municipality,co-cal,manizales,,5
2020-03-27,co_municipality,co-cun,tocancipa,,1
2020-03-27,co_municipality,co-qui,armenia,,13
2020-03-28,co_municipality,co-ant,montebello,,1
2020-03-28,co_municipality,co-ant,sabaneta,,3
2020-03-28,co_municipality,co-ant,santa rosa de osos,,1
2020-03-28,co_municipality,co-atl,polo nuevo,,1
2020-03-28,co_municipality,co-bol,turbaco,,1
2020-03-28,co_municipality,co-ces,valledupar,,3
2020-03-28,co_municipality,co-cor,sahagun,,1
