date,region_schema,region_parent,region_child,agerange,value
2020-02-25,it_province,it-21,it-al,,0
2020-02-25,it_province,it-52,it-si,,0
2020-02-25,it_province,it-78,it-kr,,0
2020-02-26,it_province,it-21,it-al,,0
2020-02-26,it_province,it-52,it-si,,0
2020-02-26,it_province,it-78,it-kr,,0
2020-02-27,it_province,it-21,it-al,,0
2020-02-27,it_province,it-52,it-si,,0
2020-02-27,it_province,it-78,it-kr,,0
2020-02-28,it_province,it-21,it-al,,0
2020-02-28,it_province,it-52,it-si,,0
2020-02-28,it_province,it-78,it-kr,,0
2020-02-29,it_province,it-21,it-al,,0
2020-02-29,it_province,it-52,it-si,,3
2020-02-29,it_province,it-78,it-kr,,0
2020-03-01,it_province,it-21,it-al,,0
2020-03-01,it_province,it-52,it-si,,0
2020-03-01,it_province,it-78,it-kr,,0
2020-03-02,it_province,it-21,it-al,,0
2020-03-02,it_province,it-52,it-si,,0
2020-03-02,it_province,it-78,it-kr,,0
2020-03-03,it_province,it-21,it-al,,1
2020-03-03,it_province,it-52,it-si,,0
2020-03-03,it_province,it-78,it-kr,,0
2020-03-04,it_province,it-21,it-al,,15
2020-03-04,it_province,it-52,it-si,,7
2020-03-04,it_province,it-78,it-kr,,0
2020-03-05,it_province,it-21,it-al,,6
2020-03-05,it_province,it-52,it-si,,2
2020-03-05,it_province,it-78,it-kr,,0
2020-03-06,it_province,it-21,it-al,,10
2020-03-06,it_province,it-52,it-si,,2
2020-03-06,it_province,it-78,it-kr,,0
2020-03-07,it_province,it-21,it-al,,8
2020-03-07,it_province,it-52,it-si,,5
2020-03-07,it_province,it-78,it-kr,,0
2020-03-08,it_province,it-21,it-al,,20
2020-03-08,it_province,it-52,it-si,,5
2020-03-08,it_province,it-78,it-kr,,0
2020-03-09,it_province,it-21,it-al,,3
2020-03-09,it_province,it-52,it-si,,5
2020-03-09,it_province,it-78,it-kr,,0
2020-03-10,it_province,it-21,it-al,,2
2020-03-10,it_province,it-52,it-si,,4
