date,region_schema,region_parent,region_child,agerange,value
2020-01-01,admin_1,ar,ar-g,,3
2020-01-01,admin_1,ar,ar-s,,87
2020-01-01,admin_1,ar,ar-w,,2
2020-01-02,admin_1,ar,ar-b,,16
2020-01-02,admin_1,ar,ar-d,,89
2020-01-02,admin_1,ar,ar-e,,6
2020-01-02,admin_1,ar,ar-g,,4
2020-01-02,admin_1,ar,ar-j,,10
2020-01-02,admin_1,ar,ar-q,,11
2020-01-02,admin_1,ar,ar-s,,88
2020-01-02,admin_1,ar,ar-u,,7
2020-01-02,admin_1,ar,ar-x,,7
2020-01-02,admin_1,ar,ar-z,,3
2020-01-03,admin_1,ar,ar-e,,7
2020-01-03,admin_1,ar,ar-g,,8
2020-01-03,admin_1,gb,gb-eng,,26
2020-01-04,admin_1,ar,ar-b,,20
2020-01-04,admin_1,ar,ar-e,,8
2020-01-04,admin_1,ar,ar-g,,9
2020-01-04,admin_1,ar,ar-h,,1
2020-01-04,admin_1,ar,ar-m,,11
2020-01-04,admin_1,ar,ar-q,,12
2020-01-04,admin_1,ar,ar-s,,89
2020-01-04,admin_1,ar,ar-u,,10
2020-01-04,admin_1,ar,ar-x,,8
2020-01-04,admin_1,ar,ciudad de buenos aires,,63
2020-01-05,admin_1,ar,ar-e,,10
2020-01-05,admin_1,ar,ar-h,,6
2020-01-05,admin_1,ar,ar-j,,12
2020-01-05,admin_1,ar,ar-r,,4
2020-01-05,admin_1,ar,ar-s,,90
2020-01-05,admin_1,ar,ar-u,,11
2020-01-05,admin_1,ar,ar-z,,5
2020-01-06,admin_1,ar,ar-b,,24
2020-01-06,admin_1,ar,ar-f,,1
2020-01-06,admin_1,ar,ar-j,,13
2020-01-06,admin_1,ar,ar-q,,13
2020-01-06,admin_1,ar,ar-t,,1
2020-01-06,admin_1,ar,ar-u,,12
2020-01-06,admin_1,ar,ar-z,,7
2020-01-07,admin_1,ar,ar-e,,11
2020-01-07,admin_1,ar,ar-k,,1
2020-01-07,admin_1,ar,ar-s,,91
2020-01-07,admin_1,ar,ar-u,,16
2020-01-07,admin_1,ar,ar-z,,9
2020-01-08,admin_1,ar,ar-q,,14
2020-01-08,admin_1,ar,ar-r,,7
2020-01-08,admin_1,ar,ar-z,,10
2020-01-09,admin_1,ar,ar-z,,11
2020-01-10,admin_1,ar,ar-e,,12
2020-01-10,admin_1,ar,ar-t,,2
2020-01-10,admin_1,ar,ar-u,,17
2020-01-11,admin_1,ar,ar-b,,25
2020-01-12,admin_1,ar,ar-b,,26
2020-01-12,admin_1,ar,ar-h,,7
2020-01-12,admin_1,ar,ar-m,,12
2020-01-12,admin_1,ar,ar-q,,15
2020-01-12,admin_1,ar,ar-x,,9
2020-01-13,admin_1,ar,ar-g,,10
2020-01-13,admin_1,ar,ar-u,,18
2020-01-13,admin_1,ar,ar-v,,6
2020-01-14,admin_1,ar,ar-b,,27
2020-01-14,admin_1,ar,ar-u,,19
2020-01-15,admin_1,ar,ar-q,,16
2020-01-15,admin_1,ar,ar-u,,20
2020-01-16,admin_1,ar,ar-b,,28
2020-01-16,admin_1,ar,ar-j,,14
2020-01-17,admin_1,ar,ar-b,,29
2020-01-17,admin_1,ar,ar-m,,13
2020-01-17,admin_1,ar,ar-u,,21
2020-01-17,admin_1,ar,ar-x,,12
2020-01-18,admin_1,ar,ar-b,,31
2020-01-18,admin_1,ar,ar-m,,14
2020-01-19,admin_1,ar,ar-b,,40
2020-01-20,admin_1,ar,ar-b,,42
2020-01-20,admin_1,ar,ar-j,,15
2020-01-20,admin_1,ar,ar-m,,15
2020-01-20,admin_1,ar,ar-s,,92
2020-01-21,admin_1,ar,ar-u,,22
2020-01-22,admin_1,ar,ar-q,,17
2020-01-22,admin_1,ar,ar-u,,23
2020-01-23,admin_1,ar,ar-m,,16
2020-01-26,admin_1,ar,ar-l,,2
2020-01-26,admin_1,ar,ar-q,,18
2020-01-27,admin_1,ar,ar-r,,8
2020-01-27,admin_1,ar,ar-w,,3
2020-01-28,admin_1,ar,ar-j,,16
2020-01-28,admin_1,ar,ar-x,,13
2020-01-29,admin_1,ar,ar-b,,43
2020-01-29,admin_1,ar,ar-m,,17
2020-01-29,admin_1,ar,ar-u,,24
2020-01-30,admin_1,ar,ar-b,,45
2020-01-30,admin_1,ar,ar-m,,18
2020-01-30,admin_1,ar,ar-w,,4
2020-01-31,admin_1,ar,ar-b,,45
2020-01-31,admin_1,ar,ar-s,,93
2020-01-31,admin_1,ar,ar-u,,25
2020-01-31,admin_1,ca,ca-bc,,0
2020-01-31,admin_1,ca,ca-on,,0
2020-02-02,admin_1,ar,ar-b,,46
2020-02-02,admin_1,ar,ar-j,,17
2020-02-02,admin_1,ar,ar-s,,94
2020-02-02,admin_1,dk,dk-85,,1
2020-02-03,admin_1,ar,ar-b,,46
2020-02-04,admin_1,ar,ar-u,,26
2020-02-08,admin_1,ca,ca-bc,,63
