date,region_schema,region_parent,region_child,agerange,value
2020-02-28,admin_0,,cn,,78959
2020-03-15,admin_0,,fr,,5380
2020-03-16,admin_0,,ie,,223
2020-03-17,admin_0,,ir,,16169
2020-03-19,admin_0,,ch,,5091
2020-03-19,admin_0,,kr,,8652
2020-03-20,admin_0,,at,,2649
2020-03-20,admin_0,,au,,873
2020-03-20,admin_0,,ca,,846
2020-03-20,admin_0,,de,,18323
2020-03-20,admin_0,,dk,,1255
2020-03-20,admin_0,,it,,47021
2020-03-20,admin_0,,jp,,996
2020-03-20,admin_0,,no,,1742
2020-03-20,admin_0,,ph,,230
2020-03-20,admin_0,,se,,1623
2020-03-22,admin_0,,ie,,785
2020-03-22,admin_0,,za,,240
2020-03-23,admin_0,,it,,59138
2020-03-24,admin_0,,ca,,1739
2020-03-24,admin_0,,ch,,9887
2020-03-24,admin_0,,de,,29212
2020-03-24,admin_0,,es,,33089
2020-03-24,admin_0,,kr,,9037
2020-03-24,admin_0,,nl,,4749
2020-03-24,admin_0,,no,,2371
2020-03-24,admin_0,,pt,,2060
2020-03-25,admin_0,,au,,2423
2020-03-25,admin_0,,be,,7955
2020-03-25,admin_0,,cz,,1394
2020-03-25,admin_0,,dk,,1591
2020-03-25,admin_0,,ph,,636
2020-03-25,admin_0,,se,,2272
2020-03-26,admin_0,,ca,,3555
2020-03-26,admin_0,,de,,36508
2020-03-26,admin_0,,kr,,9241
2020-03-26,admin_0,,nl,,6412
2020-03-26,admin_0,,no,,2916
2020-03-26,admin_0,,pt,,2995
2020-03-27,admin_0,,at,,7029
2020-03-27,admin_0,,au,,2985
2020-03-27,admin_0,,be,,10517
2020-03-27,admin_0,,ch,,13355
2020-03-27,admin_0,,dk,,1877
2020-03-27,admin_0,,se,,2806
2020-03-29,admin_0,,gr,,1061
2020-03-30,admin_0,,cl,,1909
2020-03-30,admin_0,,es,,78797
2020-03-30,admin_0,,ie,,2615
2020-03-30,admin_0,,it,,97689
2020-03-30,admin_0,,jp,,1866
2020-03-30,admin_0,,ro,,1760
2020-03-30,admin_0,,th,,1524
2020-03-31,admin_0,,be,,15301
2020-03-31,admin_0,,ca,,6317
2020-03-31,admin_0,,ch,,17111
2020-03-31,admin_0,,de,,61913
2020-03-31,admin_0,,dk,,2577
2020-03-31,admin_0,,ec,,1962
2020-03-31,admin_0,,fr,,43977
2020-03-31,admin_0,,ie,,2910
2020-03-31,admin_0,,pt,,6408
2020-03-31,admin_0,,ro,,1952
2020-03-31,admin_0,,se,,4028
2020-03-31,admin_0,,th,,1651
2020-04-01,admin_0,,at,,10182
2020-04-01,admin_0,,au,,4860
2020-04-01,admin_0,,cl,,2738
2020-04-01,admin_0,,cz,,3308
2020-04-01,admin_0,,es,,94417
2020-04-01,admin_0,,jp,,2178
2020-04-01,admin_0,,kr,,9887
2020-04-01,admin_0,,nl,,12595
2020-04-01,admin_0,,no,,4447
2020-04-01,admin_0,,ph,,2311
2020-04-01,admin_0,,se,,4435
2020-04-02,admin_0,,be,,18485
2020-04-02,admin_0,,ca,,9005
2020-04-02,admin_0,,de,,73522
2020-04-02,admin_0,,ec,,2372
2020-04-02,admin_0,,fi,,1446
2020-04-02,admin_0,,ie,,3447
2020-04-02,admin_0,,it,,110574
2020-04-02,admin_0,,no,,4665
2020-04-03,admin_0,,at,,11129
2020-04-03,admin_0,,au,,5350
2020-04-03,admin_0,,ch,,20220
2020-04-03,admin_0,,cz,,3858
2020-04-03,admin_0,,dk,,3386
2020-04-03,admin_0,,es,,110238
2020-04-03,admin_0,,kr,,10062
2020-04-03,admin_0,,nl,,14697
2020-04-03,admin_0,,ph,,2633
2020-04-03,admin_0,,pt,,9034
2020-04-03,admin_0,,ro,,2738
2020-04-04,admin_0,,jp,,2935
2020-04-04,admin_0,,th,,2067
2020-04-05,admin_0,,cl,,4161
2020-04-05,admin_0,,ie,,4604
2020-04-06,admin_0,,be,,23226
2020-04-06,admin_0,,ca,,13904
2020-04-06,admin_0,,ec,,3465
2020-04-06,admin_0,,gr,,1735
2020-04-06,admin_0,,in,,4067
2020-04-06,admin_0,,it,,128948
2020-04-06,admin_0,,no,,5640
2020-04-07,admin_0,,au,,5844
2020-04-07,admin_0,,ch,,22745
2020-04-07,admin_0,,cz,,4822
2020-04-07,admin_0,,de,,99225
2020-04-07,admin_0,,dj,,121
2020-04-07,admin_0,,dk,,4681
2020-04-07,admin_0,,es,,135032
2020-04-07,admin_0,,fi,,2176
2020-04-07,admin_0,,fr,,73488
2020-04-07,admin_0,,kr,,10331
2020-04-07,admin_0,,nl,,18803
2020-04-07,admin_0,,pe,,2281
2020-04-07,admin_0,,ph,,3660
2020-04-07,admin_0,,pk,,4005
2020-04-07,admin_0,,pt,,11730
2020-04-07,admin_0,,se,,7206
2020-04-08,admin_0,,at,,12640
2020-04-09,admin_0,,it,,139422
2020-04-11,admin_0,,br,,17857
2020-04-11,admin_0,,gr,,2011
2020-04-11,admin_0,,il,,10095
2020-04-11,admin_0,,jp,,6005
2020-04-12,admin_0,,cl,,6927
2020-04-12,admin_0,,ie,,8928
2020-04-13,admin_0,,be,,34318
2020-04-13,admin_0,,ca,,23702
2020-04-13,admin_0,,ch,,25806
2020-04-13,admin_0,,de,,123016
2020-04-13,admin_0,,do,,2967
2020-04-13,admin_0,,ec,,7466
2020-04-13,admin_0,,es,,166019
2020-04-13,admin_0,,no,,6415
2020-04-13,admin_0,,pt,,16585
2020-04-13,admin_0,,ro,,6300
2020-04-14,admin_0,,ar,,2252
2020-04-14,admin_0,,at,,14043
2020-04-14,admin_0,,co,,2776
2020-04-14,admin_0,,cz,,6059
2020-04-14,admin_0,,dk,,6318
2020-04-14,admin_0,,fi,,3064
2020-04-14,admin_0,,fr,,97050
2020-04-14,admin_0,,kr,,10564
2020-04-14,admin_0,,mx,,4661
2020-04-14,admin_0,,nl,,26551
2020-04-14,admin_0,,pa,,3400
2020-04-14,admin_0,,pe,,7519
2020-04-14,admin_0,,ph,,5223
2020-04-14,admin_0,,pl,,6934
2020-04-14,admin_0,,se,,10948
2020-04-14,admin_0,,sg,,2918
2020-04-14,admin_0,,us,,553822
2020-04-15,admin_0,,au,,6416
2020-04-15,admin_0,,ua,,3764
2020-04-16,admin_0,,it,,165155
2020-04-17,admin_0,,at,,14448
2020-04-17,admin_0,,fi,,3369
2020-04-18,admin_0,,jp,,9795
2020-04-18,admin_0,,us,,665330
2020-04-19,admin_0,,cl,,9730
2020-04-19,admin_0,,do,,4335
2020-04-19,admin_0,,ie,,14758
2020-04-19,admin_0,,il,,13107
2020-04-19,admin_0,,sg,,5992
2020-04-19,admin_0,,za,,3034
2020-04-20,admin_0,,ar,,2839
2020-04-20,admin_0,,be,,42238
2020-04-20,admin_0,,br,,36599
2020-04-20,admin_0,,ca,,33909
2020-04-20,admin_0,,co,,3621
2020-04-20,admin_0,,de,,141672
2020-04-20,admin_0,,ec,,9468
2020-04-20,admin_0,,es,,191163
2020-04-20,admin_0,,gr,,2235
2020-04-20,admin_0,,my,,5389
2020-04-20,admin_0,,no,,7068
2020-04-20,admin_0,,pa,,4273
2020-04-20,admin_0,,pe,,14420
2020-04-20,admin_0,,pt,,20206
2020-04-20,admin_0,,th,,2792
2020-04-21,admin_0,,at,,14783
2020-04-21,admin_0,,au,,6625
2020-04-21,admin_0,,bd,,3382
2020-04-21,admin_0,,ch,,28175
2020-04-21,admin_0,,cz,,6914
2020-04-21,admin_0,,dk,,7515
2020-04-21,admin_0,,dz,,2718
2020-04-21,admin_0,,fi,,3868
2020-04-21,admin_0,,fr,,113513
2020-04-21,admin_0,,kr,,10683
2020-04-21,admin_0,,lu,,3558
2020-04-21,admin_0,,md,,2548
2020-04-21,admin_0,,mx,,8261
2020-04-21,admin_0,,nl,,33405
2020-04-21,admin_0,,ph,,6459
2020-04-21,admin_0,,pl,,9593
2020-04-21,admin_0,,se,,14777
2020-04-21,admin_0,,ua,,6125
2020-04-22,admin_0,,pk,,9749
2020-04-22,admin_0,,tw,,455
2020-04-23,admin_0,,it,,187327
2020-04-26,admin_0,,br,,52995
2020-04-26,admin_0,,do,,5926
2020-04-26,admin_0,,jp,,13182
2020-04-26,admin_0,,pe,,21648
2020-04-26,admin_0,,ro,,10635
2020-04-27,admin_0,,ar,,3838
2020-04-27,admin_0,,ca,,45778
2020-04-27,admin_0,,cl,,13331
2020-04-27,admin_0,,co,,5142
2020-04-27,admin_0,,gr,,2506
2020-04-27,admin_0,,ie,,19262
2020-04-27,admin_0,,mx,,13842
2020-04-27,admin_0,,pa,,5538
2020-04-27,admin_0,,pt,,23864
2020-04-27,admin_0,,th,,2931
