date,region_schema,region_parent,region_child,agerange,value
2020-03-17,admin_0,,ir,,6446
2020-03-22,admin_0,,sm,,52
2020-03-29,admin_0,,uz,,19
2020-05-05,admin_0,,sg,,718
2020-05-10,admin_0,,tz,,10
2020-05-11,admin_0,,gg,,158
2020-05-25,admin_0,,bg,,1245
2020-05-26,admin_0,,sa,,19181
2020-06-02,admin_0,,dj,,1209
2020-06-08,admin_0,,kz,,3686
2020-06-22,admin_0,,jp,,7785
2020-06-29,admin_0,,et,,2279
2020-07-01,admin_0,,qa,,16647
2020-07-17,admin_0,,bw,,8
2020-07-18,admin_0,,ma,,7997
2020-08-14,admin_0,,pa,,36524
2020-08-18,admin_0,,pk,,75356
2020-08-26,admin_0,,ga,,5045
2020-09-10,admin_0,,mm,,1064
2020-10-04,admin_0,,pf,,1136
2020-10-25,admin_0,,tr,,177772
2020-11-01,admin_0,,th,,1664
2020-11-22,admin_0,,lk,,555
2020-12-12,admin_0,,zw,,5048
2020-12-13,admin_0,,cu,,4461
2020-12-13,admin_0,,ss,,768
2020-12-16,admin_0,,ky,,141
2020-12-19,admin_0,,br,,248804
2021-01-10,admin_0,,tn,,90916
2021-02-07,admin_0,,am,,75928
2021-02-07,admin_0,,mw,,11243
2021-02-07,admin_0,,ru,,20
2021-02-15,admin_0,,lb,,155996
2021-02-28,admin_0,,sd,,11342
2021-03-21,admin_0,,cm,,130
2021-03-23,admin_0,,gn,,6890
2021-03-28,admin_0,,bj,,90
2021-03-28,admin_0,,er,,11
2021-03-28,admin_0,,mu,,125
2021-03-28,admin_0,,tg,,75
2021-04-04,admin_0,,na,,240
2021-04-25,admin_0,,zm,,15
2021-05-02,admin_0,,st,,1092
2021-05-03,admin_0,,kh,,8750
2021-05-09,admin_0,,sc,,3875
2021-05-16,admin_0,,cf,,2243
2021-05-18,admin_0,,in,,9658774
2021-05-20,admin_0,,dz,,58031
2021-05-20,admin_0,,ye,,2382
2021-05-28,admin_0,,sz,,9665
2021-06-14,admin_0,,sn,,17936
2021-06-20,admin_0,,cd,,12743
2021-07-17,admin_0,,lr,,1888
2021-07-25,admin_0,,mr,,9621
2021-08-08,admin_0,,ng,,64002
2021-08-22,admin_0,,bs,,8942
2021-09-23,admin_0,,je,,4843
2021-10-03,admin_0,,ci,,26609
2021-10-07,admin_0,,bz,,11093
2021-10-08,admin_0,,lc,,6242
2021-10-31,admin_0,,td,,957
2021-11-07,admin_0,,ao,,12070
2021-11-07,admin_0,,aw,,8395
2021-11-08,admin_0,,bh,,110847
2021-11-08,admin_0,,ug,,44207
2021-11-10,admin_0,,gq,,103239
2021-11-10,admin_0,,mv,,37271
2021-11-15,admin_0,,jo,,421296
2021-11-16,admin_0,,af,,51094
2021-11-16,admin_0,,so,,6622
2021-11-18,admin_0,,ps,,175876
2021-11-22,admin_0,,cn,,5279
2021-11-22,admin_0,,do,,213810
2021-11-22,admin_0,,om,,91355
2021-11-22,admin_0,,pl,,1805673
2021-11-24,admin_0,,mz,,77266
2021-11-29,admin_0,,bn,,4354
2021-11-29,admin_0,,by,,264417
2021-11-29,admin_0,,ec,,258166
2021-11-29,admin_0,,ge,,337865
2021-11-29,admin_0,,hu,,657045
2021-11-29,admin_0,,is,,8459
2021-11-29,admin_0,,kg,,78891
2021-11-29,admin_0,,li,,2522
2021-11-29,admin_0,,mt,,19655
2021-11-29,admin_0,,vc,,2873
2021-12-04,admin_0,,ie,,302899
2021-12-05,admin_0,,bf,,6043
2021-12-05,admin_0,,ro,,964893
2021-12-05,admin_0,,vn,,637913
2021-12-06,admin_0,,ai,,54
2021-12-06,admin_0,,cw,,9955
2021-12-06,admin_0,,hn,,155467
2021-12-06,admin_0,,mn,,199682
2021-12-06,admin_0,,my,,1139802
2021-12-06,admin_0,,sr,,12248
2021-12-06,admin_0,,tc,,1567
2021-12-06,admin_0,,tt,,35609
2021-12-09,admin_0,,ca,,904054
2021-12-11,admin_0,,ht,,12421
2021-12-12,admin_0,,at,,626601
2021-12-12,admin_0,,az,,308284
2021-12-12,admin_0,,cg,,6520
2021-12-12,admin_0,,ee,,122515
2021-12-12,admin_0,,gt,,303870
2021-12-12,admin_0,,gw,,2837
2021-12-12,admin_0,,md,,211697
2021-12-12,admin_0,,ml,,6878
2021-12-12,admin_0,,si,,230640
2021-12-13,admin_0,,ar,,2712966
2021-12-13,admin_0,,bm,,3200
2021-12-13,admin_0,,ch,,590167
2021-12-13,admin_0,,cl,,1059018
2021-12-13,admin_0,,cr,,284112
2021-12-13,admin_0,,cv,,20283
2021-12-13,admin_0,,de,,3325880
2021-12-13,admin_0,,fi,,97305
2021-12-13,admin_0,,gm,,4064
2021-12-13,admin_0,,hr,,346967
2021-12-13,admin_0,,im,,5891
2021-12-13,admin_0,,it,,2658775
2021-12-13,admin_0,,ke,,107861
2021-12-13,admin_0,,kn,,3073
2021-12-13,admin_0,,lt,,269401
2021-12-13,admin_0,,lu,,47255
2021-12-13,admin_0,,mk,,110874
2021-12-13,admin_0,,ne,,1790
2021-12-13,admin_0,,pt,,633762
2021-12-13,admin_0,,py,,241192
2021-12-13,admin_0,,rw,,52370
2021-12-13,admin_0,,sv,,60600
2021-12-13,admin_0,,sx,,2523
2021-12-13,admin_0,,tl,,8801
2021-12-13,admin_0,,us,,21097116
2021-12-13,admin_0,,ve,,219341
2021-12-13,admin_0,,xk,,85444
2021-12-13,admin_0,,za,,1793360
2021-12-14,admin_0,,al,,106236
2021-12-14,admin_0,,ba,,88711
2021-12-14,admin_0,,bd,,457685
2021-12-14,admin_0,,be,,1040732
2021-12-14,admin_0,,bi,,9725
2021-12-14,admin_0,,bt,,1007
2021-12-14,admin_0,,co,,2701770
2021-12-14,admin_0,,cy,,69580
2021-12-14,admin_0,,fo,,2156
2021-12-14,admin_0,,fr,,4254536
2021-12-14,admin_0,,gr,,504041
2021-12-14,admin_0,,gy,,20467
