date,region_schema,region_parent,region_child,agerange,value
2020-02-24,it_province,it-21,it-al,,0
2020-02-24,it_province,it-21,it-at,,0
2020-02-24,it_province,it-21,it-no,,0
2020-02-24,it_province,it-34,it-bl,,0
2020-02-24,it_province,it-45,it-ra,,0
2020-02-24,it_province,it-45,it-re,,0
2020-02-24,it_province,it-52,it-si,,0
2020-02-24,it_province,it-57,it-ap,,0
2020-02-24,it_province,it-62,it-ri,,0
2020-02-24,it_province,it-62,it-rm,,0
2020-02-24,it_province,it-62,it-vt,,0
2020-02-24,it_province,it-65,it-pe,,0
2020-02-24,it_province,it-72,it-sa,,0
2020-02-24,it_province,it-78,it-kr,,0
2020-02-24,it_province,it-88,it-sd,,0
2020-02-25,it_province,it-21,it-al,,0
2020-02-25,it_province,it-21,it-at,,0
2020-02-25,it_province,it-21,it-no,,0
2020-02-25,it_province,it-34,it-bl,,0
2020-02-25,it_province,it-45,it-ra,,0
2020-02-25,it_province,it-45,it-re,,0
2020-02-25,it_province,it-52,it-si,,0
2020-02-25,it_province,it-57,it-ap,,0
2020-02-25,it_province,it-62,it-ri,,0
2020-02-25,it_province,it-62,it-rm,,3
2020-02-25,it_province,it-62,it-vt,,0
2020-02-25,it_province,it-65,it-pe,,0
2020-02-25,it_province,it-72,it-sa,,0
2020-02-25,it_province,it-78,it-kr,,0
2020-02-25,it_province,it-88,it-sd,,0
2020-02-26,it_province,it-21,it-al,,0
2020-02-26,it_province,it-21,it-at,,0
2020-02-26,it_province,it-21,it-no,,0
2020-02-26,it_province,it-34,it-bl,,0
2020-02-26,it_province,it-45,it-ra,,0
2020-02-26,it_province,it-45,it-re,,0
2020-02-26,it_province,it-52,it-si,,0
2020-02-26,it_province,it-57,it-ap,,0
2020-02-26,it_province,it-62,it-ri,,0
2020-02-26,it_province,it-62,it-rm,,3
2020-02-26,it_province,it-62,it-vt,,0
2020-02-26,it_province,it-65,it-pe,,0
2020-02-26,it_province,it-72,it-sa,,0
2020-02-26,it_province,it-78,it-kr,,0
2020-02-26,it_province,it-88,it-sd,,0
2020-02-27,it_province,it-21,it-al,,0
2020-02-27,it_province,it-21,it-at,,0
2020-02-27,it_province,it-21,it-no,,0
2020-02-27,it_province,it-34,it-bl,,0
2020-02-27,it_province,it-45,it-ra,,0
2020-02-27,it_province,it-45,it-re,,0
2020-02-27,it_province,it-52,it-si,,0
2020-02-27,it_province,it-57,it-ap,,0
2020-02-27,it_province,it-62,it-ri,,0
2020-02-27,it_province,it-62,it-rm,,3
2020-02-27,it_province,it-62,it-vt,,0
2020-02-27,it_province,it-65,it-pe,,0
2020-02-27,it_province,it-72,it-sa,,0
2020-02-27,it_province,it-78,it-kr,,0
2020-02-27,it_province,it-88,it-sd,,0
2020-02-28,it_province,it-21,it-al,,0
2020-02-28,it_province,it-21,it-at,,0
2020-02-28,it_province,it-21,it-no,,0
2020-02-28,it_province,it-34,it-bl,,0
2020-02-28,it_province,it-45,it-ra,,1
2020-02-28,it_province,it-45,it-re,,1
2020-02-28,it_province,it-52,it-si,,0
2020-02-28,it_province,it-57,it-ap,,0
2020-02-28,it_province,it-62,it-ri,,0
2020-02-28,it_province,it-62,it-rm,,3
2020-02-28,it_province,it-62,it-vt,,0
2020-02-28,it_province,it-65,it-pe,,0
2020-02-28,it_province,it-72,it-sa,,0
2020-02-28,it_province,it-78,it-kr,,0
2020-02-28,it_province,it-88,it-sd,,0
2020-02-29,it_province,it-21,it-al,,0
2020-02-29,it_province,it-21,it-at,,0
2020-02-29,it_province,it-21,it-no,,0
2020-02-29,it_province,it-34,it-bl,,0
2020-02-29,it_province,it-45,it-ra,,1
2020-02-29,it_province,it-45,it-re,,4
2020-02-29,it_province,it-52,it-si,,3
2020-02-29,it_province,it-57,it-ap,,0
2020-02-29,it_province,it-62,it-ri,,0
2020-02-29,it_province,it-62,it-rm,,6
2020-02-29,it_province,it-62,it-vt,,0
2020-02-29,it_province,it-65,it-pe,,0
2020-02-29,it_province,it-72,it-sa,,0
2020-02-29,it_province,it-78,it-kr,,0
2020-02-29,it_province,it-88,it-sd,,0
2020-03-01,it_province,it-21,it-al,,0
2020-03-01,it_province,it-21,it-at,,0
2020-03-01,it_province,it-21,it-no,,0
2020-03-01,it_province,it-34,it-bl,,0
2020-03-01,it_province,it-45,it-ra,,2
2020-03-01,it_province,it-45,it-re,,7
2020-03-01,it_province,it-52,it-si,,3
2020-03-01,it_province,it-57,it-ap,,0
2020-03-01,it_province,it-62,it-ri,,0
2020-03-01,it_province,it-62,it-rm,,6
2020-03-01,it_province,it-62,it-vt,,0
2020-03-01,it_province,it-65,it-pe,,0
2020-03-01,it_province,it-72,it-sa,,0
2020-03-01,it_province,it-78,it-kr,,0
2020-03-01,it_province,it-88,it-sd,,0
2020-03-02,it_province,it-21,it-al,,0
2020-03-02,it_province,it-21,it-at,,37
2020-03-02,it_province,it-21,it-no,,3
2020-03-02,it_province,it-34,it-bl,,3
2020-03-02,it_province,it-45,it-ra,,2
2020-03-02,it_province,it-45,it-re,,8
2020-03-02,it_province,it-52,it-si,,3
2020-03-02,it_province,it-57,it-ap,,0
2020-03-02,it_province,it-62,it-ri,,0
2020-03-02,it_province,it-62,it-rm,,7
2020-03-02,it_province,it-62,it-vt,,0
2020-03-02,it_province,it-65,it-pe,,0
2020-03-02,it_province,it-72,it-sa,,0
2020-03-02,it_province,it-78,it-kr,,0
2020-03-02,it_province,it-88,it-sd,,0
2020-03-03,it_province,it-21,it-al,,1
2020-03-03,it_province,it-21,it-at,,40
2020-03-03,it_province,it-21,it-no,,3
2020-03-03,it_province,it-34,it-bl,,5
2020-03-03,it_province,it-45,it-ra,,2
2020-03-03,it_province,it-45,it-re,,14
2020-03-03,it_province,it-52,it-si,,3
2020-03-03,it_province,it-57,it-ap,,0
2020-03-03,it_province,it-62,it-ri,,0
2020-03-03,it_province,it-62,it-rm,,14
2020-03-03,it_province,it-62,it-vt,,0
2020-03-03,it_province,it-65,it-pe,,1
2020-03-03,it_province,it-72,it-sa,,0
2020-03-03,it_province,it-78,it-kr,,0
2020-03-03,it_province,it-88,it-sd,,0
2020-03-04,it_province,it-21,it-al,,16
2020-03-04,it_province,it-21,it-at,,41
2020-03-04,it_province,it-21,it-no,,3
2020-03-04,it_province,it-34,it-bl,,7
2020-03-04,it_province,it-45,it-ra,,2
2020-03-04,it_province,it-45,it-re,,20
2020-03-04,it_province,it-52,it-si,,10
2020-03-04,it_province,it-57,it-ap,,0
2020-03-04,it_province,it-62,it-ri,,0
2020-03-04,it_province,it-62,it-rm,,29
2020-03-04,it_province,it-62,it-vt,,0
2020-03-04,it_province,it-65,it-pe,,1
2020-03-04,it_province,it-72,it-sa,,0
2020-03-04,it_province,it-78,it-kr,,0
2020-03-04,it_province,it-88,it-sd,,0
2020-03-05,it_province,it-21,it-al,,22
2020-03-05,it_province,it-21,it-at,,43
2020-03-05,it_province,it-21,it-no,,3
2020-03-05,it_province,it-34,it-bl,,7
2020-03-05,it_province,it-45,it-ra,,3
2020-03-05,it_province,it-45,it-re,,31
2020-03-05,it_province,it-52,it-si,,12
2020-03-05,it_province,it-57,it-ap,,0
2020-03-05,it_province,it-62,it-ri,,0
2020-03-05,it_province,it-62,it-rm,,42
2020-03-05,it_province,it-62,it-vt,,0
2020-03-05,it_province,it-65,it-pe,,1
2020-03-05,it_province,it-72,it-sa,,0
2020-03-05,it_province,it-78,it-kr,,0
2020-03-05,it_province,it-88,it-sd,,0
2020-03-06,it_province,it-21,it-al,,32
2020-03-06,it_province,it-21,it-at,,47
2020-03-06,it_province,it-21,it-no,,4
2020-03-06,it_province,it-34,it-bl,,7
2020-03-06,it_province,it-45,it-ra,,8
2020-03-06,it_province,it-45,it-re,,44
2020-03-06,it_province,it-52,it-si,,14
2020-03-06,it_province,it-57,it-ap,,0
2020-03-06,it_province,it-62,it-ri,,0
2020-03-06,it_province,it-62,it-rm,,49
2020-03-06,it_province,it-62,it-vt,,2
2020-03-06,it_province,it-65,it-pe,,1
2020-03-06,it_province,it-72,it-sa,,0
2020-03-06,it_province,it-78,it-kr,,0
2020-03-06,it_province,it-88,it-sd,,0
2020-03-07,it_province,it-21,it-al,,40
2020-03-07,it_province,it-21,it-at,,50
2020-03-07,it_province,it-21,it-no,,5
2020-03-07,it_province,it-34,it-bl,,11
2020-03-07,it_province,it-45,it-ra,,10
2020-03-07,it_province,it-45,it-re,,48
2020-03-07,it_province,it-52,it-si,,19
2020-03-07,it_province,it-57,it-ap,,0
2020-03-07,it_province,it-62,it-ri,,0
2020-03-07,it_province,it-62,it-rm,,71
2020-03-07,it_province,it-62,it-vt,,2
2020-03-07,it_province,it-65,it-pe,,2
2020-03-07,it_province,it-72,it-sa,,0
2020-03-07,it_province,it-78,it-kr,,0
2020-03-07,it_province,it-88,it-sd,,0
2020-03-08,it_province,it-21,it-al,,60
2020-03-08,it_province,it-21,it-at,,58
2020-03-08,it_province,it-21,it-no,,13
2020-03-08,it_province,it-34,it-bl,,23
2020-03-08,it_province,it-45,it-ra,,13
2020-03-08,it_province,it-45,it-re,,70
2020-03-08,it_province,it-52,it-si,,24
2020-03-08,it_province,it-57,it-ap,,0
2020-03-08,it_province,it-62,it-ri,,0
2020-03-08,it_province,it-62,it-rm,,77
2020-03-08,it_province,it-62,it-vt,,2
2020-03-08,it_province,it-65,it-pe,,8
2020-03-08,it_province,it-72,it-sa,,15
2020-03-08,it_province,it-78,it-kr,,0
2020-03-08,it_province,it-88,it-sd,,0
2020-03-09,it_province,it-21,it-al,,63
2020-03-09,it_province,it-21,it-at,,58
2020-03-09,it_province,it-21,it-no,,14
2020-03-09,it_province,it-34,it-bl,,29
2020-03-09,it_province,it-45,it-ra,,19
2020-03-09,it_province,it-45,it-re,,103
2020-03-09,it_province,it-52,it-si,,29
2020-03-09,it_province,it-57,it-ap,,0
2020-03-09,it_province,it-62,it-ri,,0
2020-03-09,it_province,it-62,it-rm,,91
2020-03-09,it_province,it-62,it-vt,,2
2020-03-09,it_province,it-65,it-pe,,14
2020-03-09,it_province,it-72,it-sa,,17
2020-03-09,it_province,it-78,it-kr,,0
2020-03-09,it_province,it-88,it-sd,,0
2020-03-10,it_province,it-21,it-al,,65
2020-03-10,it_province,it-21,it-at,,58
2020-03-10,it_province,it-21,it-no,,22
2020-03-10,it_province,it-34,it-bl,,29
2020-03-10,it_province,it-45,it-ra,,24
2020-03-10,it_province,it-45,it-re,,104
2020-03-10,it_province,it-52,it-si,,33
2020-03-10,it_province,it-57,it-ap,,0
2020-03-10,it_province,it-62,it-ri,,1
2020-03-10,it_province,it-62,it-rm,,76
2020-03-10,it_province,it-62,it-vt,,5
2020-03-10,it_province,it-65,it-pe,,18
2020-03-10,it_province,it-72,it-sa,,17
2020-03-10,it_province,it-78,it-kr,,0
2020-03-10,it_province,it-88,it-sd,,0
2020-03-11,it_province,it-21,it-al,,105
2020-03-11,it_province,it-21,it-at,,68
2020-03-11,it_province,it-21,it-no,,27
2020-03-11,it_province,it-34,it-bl,,30
2020-03-11,it_province,it-45,it-ra,,31
2020-03-11,it_province,it-45,it-re,,114
2020-03-11,it_province,it-52,it-si,,37
2020-03-11,it_province,it-57,it-ap,,1
2020-03-11,it_province,it-62,it-ri,,3
2020-03-11,it_province,it-62,it-rm,,99
2020-03-11,it_province,it-62,it-vt,,10
2020-03-11,it_province,it-65,it-pe,,18
2020-03-11,it_province,it-72,it-sa,,17
2020-03-11,it_province,it-78,it-kr,,1
2020-03-11,it_province,it-88,it-sd,,0
2020-03-12,it_province,it-21,it-al,,132
2020-03-12,it_province,it-21,it-at,,69
2020-03-12,it_province,it-21,it-no,,32
2020-03-12,it_province,it-34,it-bl,,48
2020-03-12,it_province,it-45,it-ra,,41
2020-03-12,it_province,it-45,it-re,,123
2020-03-12,it_province,it-52,it-si,,41
2020-03-12,it_province,it-57,it-ap,,1
2020-03-12,it_province,it-62,it-ri,,2
2020-03-12,it_province,it-62,it-rm,,162
2020-03-12,it_province,it-62,it-vt,,5
