date,region_schema,region_parent,region_child,agerange,value
2020-01-12,admin_0,,th,,1
2020-01-13,admin_0,,th,,1
2020-01-14,admin_0,,th,,1
2020-01-15,admin_0,,th,,1
2020-01-16,admin_0,,th,,1
2020-01-17,admin_0,,th,,2
2020-01-18,admin_0,,th,,1
2020-01-19,admin_0,,th,,1
2020-01-20,admin_0,,th,,1
2020-01-22,admin_0,,th,,2
2020-01-23,admin_0,,th,,2
2020-01-24,admin_0,,th,,2
2020-01-25,admin_0,,th,,3
2020-01-26,admin_0,,th,,2
2020-01-27,admin_0,,th,,2
2020-01-28,admin_0,,th,,8
2020-01-29,admin_0,,th,,8
2020-01-30,admin_0,,th,,7
2020-01-31,admin_0,,th,,11
2020-02-01,admin_0,,th,,11
2020-02-02,admin_0,,th,,10
2020-02-03,admin_0,,th,,10
2020-02-04,admin_0,,th,,15
2020-02-05,admin_0,,th,,15
2020-02-06,admin_0,,jp,,18
2020-02-06,admin_0,,th,,15
2020-02-07,admin_0,,jp,,21
2020-02-07,admin_0,,th,,15
2020-02-08,admin_0,,jp,,3
2020-02-08,admin_0,,th,,22
2020-02-09,admin_0,,jp,,3
2020-02-09,admin_0,,th,,21
2020-02-10,admin_0,,jp,,17
2020-02-10,admin_0,,th,,21
2020-02-11,admin_0,,jp,,3
2020-02-11,admin_0,,th,,22
2020-02-12,admin_0,,ee,,1
2020-02-12,admin_0,,jp,,18
2020-02-12,admin_0,,th,,22
2020-02-13,admin_0,,jp,,18
2020-02-13,admin_0,,th,,22
2020-02-14,admin_0,,jp,,20
2020-02-14,admin_0,,th,,22
2020-02-15,admin_0,,th,,21
2020-02-16,admin_0,,th,,19
2020-02-17,admin_0,,jp,,40
2020-02-17,admin_0,,th,,20
2020-02-18,admin_0,,jp,,47
2020-02-18,admin_0,,th,,20
2020-02-19,admin_0,,jp,,52
2020-02-19,admin_0,,th,,20
2020-02-20,admin_0,,jp,,61
2020-02-20,admin_0,,th,,18
2020-02-21,admin_0,,jp,,69
2020-02-21,admin_0,,th,,16
2020-02-22,admin_0,,jp,,80
2020-02-22,admin_0,,th,,15
2020-02-23,admin_0,,jp,,104
2020-02-23,admin_0,,th,,14
2020-02-24,admin_0,,ch,,5
2020-02-24,admin_0,,it,,127
2020-02-24,admin_0,,jp,,114
2020-02-24,admin_0,,th,,14
2020-02-25,admin_0,,ch,,4
2020-02-25,admin_0,,it,,150
2020-02-25,admin_0,,jp,,127
2020-02-25,admin_0,,th,,15
2020-02-26,admin_0,,ch,,9
2020-02-26,admin_0,,ee,,1
2020-02-26,admin_0,,it,,164
2020-02-26,admin_0,,jp,,131
2020-02-26,admin_0,,th,,16
2020-02-27,admin_0,,ch,,5
2020-02-27,admin_0,,ee,,1
2020-02-27,admin_0,,it,,304
2020-02-27,admin_0,,jp,,143
2020-02-27,admin_0,,nl,,1
2020-02-27,admin_0,,se,,1
2020-02-27,admin_0,,th,,16
2020-02-28,admin_0,,ch,,5
2020-02-28,admin_0,,ee,,1
2020-02-28,admin_0,,is,,1
2020-02-28,admin_0,,it,,409
2020-02-28,admin_0,,jp,,165
2020-02-28,admin_0,,se,,1
2020-02-28,admin_0,,th,,13
2020-02-29,admin_0,,ch,,14
2020-02-29,admin_0,,ee,,1
2020-02-29,admin_0,,is,,1
2020-02-29,admin_0,,it,,506
2020-02-29,admin_0,,jp,,180
2020-02-29,admin_0,,nl,,1
2020-02-29,admin_0,,se,,1
2020-02-29,admin_0,,th,,14
2020-03-01,admin_0,,ch,,10
2020-03-01,admin_0,,ee,,1
2020-03-01,admin_0,,is,,1
2020-03-01,admin_0,,it,,779
2020-03-01,admin_0,,jp,,192
2020-03-01,admin_0,,se,,1
2020-03-01,admin_0,,th,,11
2020-03-02,admin_0,,ch,,14
2020-03-02,admin_0,,ee,,1
2020-03-02,admin_0,,il,,10
2020-03-02,admin_0,,it,,908
2020-03-02,admin_0,,jp,,205
2020-03-02,admin_0,,se,,3
2020-03-02,admin_0,,th,,11
2020-03-03,admin_0,,ch,,17
2020-03-03,admin_0,,ee,,1
2020-03-03,admin_0,,il,,10
2020-03-03,admin_0,,it,,1263
2020-03-03,admin_0,,jp,,216
2020-03-03,admin_0,,nl,,1
2020-03-03,admin_0,,se,,3
2020-03-03,admin_0,,th,,11
2020-03-04,admin_0,,ch,,13
2020-03-04,admin_0,,ee,,1
2020-03-04,admin_0,,il,,12
2020-03-04,admin_0,,it,,1641
2020-03-04,admin_0,,jp,,230
2020-03-04,admin_0,,lv,,1
2020-03-04,admin_0,,nl,,1
2020-03-04,admin_0,,se,,3
2020-03-04,admin_0,,th,,11
2020-03-05,admin_0,,ch,,18
2020-03-05,admin_0,,ee,,1
2020-03-05,admin_0,,il,,13
2020-03-05,admin_0,,is,,1
2020-03-05,admin_0,,it,,2141
2020-03-05,admin_0,,jp,,262
2020-03-05,admin_0,,nl,,3
2020-03-05,admin_0,,pt,,9
2020-03-05,admin_0,,se,,6
2020-03-05,admin_0,,th,,15
2020-03-06,admin_0,,ch,,24
2020-03-06,admin_0,,ee,,1
2020-03-06,admin_0,,il,,16
2020-03-06,admin_0,,is,,1
2020-03-06,admin_0,,it,,2856
2020-03-06,admin_0,,jp,,273
2020-03-06,admin_0,,nl,,5
2020-03-06,admin_0,,pt,,13
2020-03-06,admin_0,,se,,7
2020-03-06,admin_0,,th,,16
2020-03-07,admin_0,,ch,,8
2020-03-07,admin_0,,ee,,1
2020-03-07,admin_0,,ie,,18
2020-03-07,admin_0,,il,,19
2020-03-07,admin_0,,is,,1
2020-03-07,admin_0,,it,,3218
2020-03-07,admin_0,,jp,,325
2020-03-07,admin_0,,nl,,7
2020-03-07,admin_0,,pt,,21
2020-03-07,admin_0,,se,,7
2020-03-07,admin_0,,th,,18
2020-03-08,admin_0,,ch,,18
2020-03-08,admin_0,,ee,,1
2020-03-08,admin_0,,ie,,17
2020-03-08,admin_0,,il,,26
2020-03-08,admin_0,,is,,1
2020-03-08,admin_0,,it,,4207
2020-03-08,admin_0,,jp,,368
2020-03-08,admin_0,,nl,,11
2020-03-08,admin_0,,pt,,30
2020-03-08,admin_0,,se,,7
2020-03-08,admin_0,,th,,16
2020-03-09,admin_0,,ca,,4
2020-03-09,admin_0,,ch,,29
2020-03-09,admin_0,,ee,,1
2020-03-09,admin_0,,ie,,18
2020-03-09,admin_0,,il,,40
2020-03-09,admin_0,,is,,1
2020-03-09,admin_0,,it,,5049
2020-03-09,admin_0,,jp,,379
2020-03-09,admin_0,,nl,,5
2020-03-09,admin_0,,no,,2
2020-03-09,admin_0,,pt,,38
2020-03-09,admin_0,,se,,10
2020-03-09,admin_0,,th,,16
2020-03-10,admin_0,,ca,,5
2020-03-10,admin_0,,ch,,42
2020-03-10,admin_0,,ee,,2
2020-03-10,admin_0,,ie,,26
2020-03-10,admin_0,,il,,61
2020-03-10,admin_0,,it,,5915
2020-03-10,admin_0,,jp,,402
2020-03-10,admin_0,,nl,,9
2020-03-10,admin_0,,no,,8
2020-03-10,admin_0,,pt,,40
2020-03-10,admin_0,,se,,14
2020-03-10,admin_0,,th,,19
2020-03-11,admin_0,,ca,,5
2020-03-11,admin_0,,ch,,49
2020-03-11,admin_0,,cz,,2
2020-03-11,admin_0,,ee,,2
2020-03-11,admin_0,,ie,,32
2020-03-11,admin_0,,il,,84
2020-03-11,admin_0,,is,,1
2020-03-11,admin_0,,it,,6866
2020-03-11,admin_0,,jp,,437
2020-03-11,admin_0,,nl,,17
2020-03-11,admin_0,,no,,13
2020-03-11,admin_0,,pt,,57
2020-03-11,admin_0,,se,,18
2020-03-11,admin_0,,th,,24
2020-03-12,admin_0,,ca,,5
2020-03-12,admin_0,,ch,,52
2020-03-12,admin_0,,cz,,3
2020-03-12,admin_0,,ee,,1
2020-03-12,admin_0,,ie,,44
2020-03-12,admin_0,,il,,107
2020-03-12,admin_0,,is,,2
2020-03-12,admin_0,,it,,7803
2020-03-12,admin_0,,jp,,481
2020-03-12,admin_0,,nl,,22
2020-03-12,admin_0,,no,,23
2020-03-12,admin_0,,pt,,69
2020-03-12,admin_0,,se,,15
2020-03-12,admin_0,,si,,17
2020-03-12,admin_0,,th,,34
2020-03-13,admin_0,,ca,,7
2020-03-13,admin_0,,ch,,56
2020-03-13,admin_0,,cz,,4
2020-03-13,admin_0,,ee,,2
2020-03-13,admin_0,,ie,,36
2020-03-13,admin_0,,il,,127
2020-03-13,admin_0,,is,,2
2020-03-13,admin_0,,it,,8754
2020-03-13,admin_0,,jp,,520
2020-03-13,admin_0,,nl,,23
2020-03-13,admin_0,,no,,27
2020-03-13,admin_0,,pt,,107
2020-03-13,admin_0,,se,,16
2020-03-13,admin_0,,si,,21
2020-03-13,admin_0,,th,,39
2020-03-14,admin_0,,ca,,9
2020-03-14,admin_0,,ch,,65
2020-03-14,admin_0,,cz,,4
2020-03-14,admin_0,,ee,,3
2020-03-14,admin_0,,ie,,38
2020-03-14,admin_0,,il,,167
2020-03-14,admin_0,,is,,3
2020-03-14,admin_0,,it,,9890
2020-03-14,admin_0,,jp,,548
2020-03-14,admin_0,,nl,,28
2020-03-14,admin_0,,no,,35
2020-03-14,admin_0,,pt,,114
2020-03-14,admin_0,,se,,18
2020-03-14,admin_0,,si,,28
2020-03-14,admin_0,,th,,46
2020-03-15,admin_0,,be,,263
2020-03-15,admin_0,,ca,,9
2020-03-15,admin_0,,ch,,55
2020-03-15,admin_0,,cz,,6
2020-03-15,admin_0,,ee,,4
2020-03-15,admin_0,,ie,,41
2020-03-15,admin_0,,il,,206
2020-03-15,admin_0,,is,,3
2020-03-15,admin_0,,it,,11335
2020-03-15,admin_0,,jp,,591
2020-03-15,admin_0,,nl,,24
2020-03-15,admin_0,,no,,41
2020-03-15,admin_0,,pt,,139
2020-03-15,admin_0,,se,,23
2020-03-15,admin_0,,si,,31
2020-03-15,admin_0,,th,,76
2020-03-16,admin_0,,be,,370
2020-03-16,admin_0,,ca,,17
2020-03-16,admin_0,,ch,,120
2020-03-16,admin_0,,cz,,19
2020-03-16,admin_0,,ee,,6
2020-03-16,admin_0,,ie,,55
2020-03-16,admin_0,,il,,225
2020-03-16,admin_0,,is,,4
2020-03-16,admin_0,,it,,12876
2020-03-16,admin_0,,jp,,603
2020-03-16,admin_0,,nl,,40
2020-03-16,admin_0,,no,,50
2020-03-16,admin_0,,pt,,139
2020-03-16,admin_0,,se,,26
2020-03-16,admin_0,,si,,32
2020-03-16,admin_0,,th,,108
2020-03-17,admin_0,,be,,493
2020-03-17,admin_0,,ca,,22
2020-03-17,admin_0,,ch,,98
2020-03-17,admin_0,,cz,,49
2020-03-17,admin_0,,ee,,10
2020-03-17,admin_0,,ie,,61
2020-03-17,admin_0,,il,,260
2020-03-17,admin_0,,is,,5
2020-03-17,admin_0,,it,,14954
2020-03-17,admin_0,,jp,,621
2020-03-17,admin_0,,nl,,105
2020-03-17,admin_0,,no,,68
2020-03-17,admin_0,,pt,,206
2020-03-17,admin_0,,se,,46
2020-03-17,admin_0,,si,,34
2020-03-17,admin_0,,th,,135
2020-03-18,admin_0,,be,,646
2020-03-18,admin_0,,ca,,31
2020-03-18,admin_0,,ch,,112
2020-03-18,admin_0,,cz,,50
2020-03-18,admin_0,,ee,,14
2020-03-18,admin_0,,fr,,2972
2020-03-18,admin_0,,ie,,80
2020-03-18,admin_0,,il,,313
2020-03-18,admin_0,,is,,6
2020-03-18,admin_0,,it,,16620
2020-03-18,admin_0,,jp,,645
2020-03-18,admin_0,,nl,,91
2020-03-18,admin_0,,no,,82
2020-03-18,admin_0,,pt,,89
2020-03-18,admin_0,,se,,65
2020-03-18,admin_0,,si,,43
2020-03-18,admin_0,,th,,169
2020-03-19,admin_0,,be,,840
2020-03-19,admin_0,,ca,,42
2020-03-19,admin_0,,ch,,110
2020-03-19,admin_0,,cz,,55
2020-03-19,admin_0,,ee,,20
2020-03-19,admin_0,,fr,,4073
2020-03-19,admin_0,,ie,,98
2020-03-19,admin_0,,il,,301
2020-03-19,admin_0,,is,,6
2020-03-19,admin_0,,it,,18255
2020-03-19,admin_0,,jp,,659
2020-03-19,admin_0,,lu,,1
2020-03-19,admin_0,,nl,,73
2020-03-19,admin_0,,no,,102
2020-03-19,admin_0,,pt,,89
2020-03-19,admin_0,,se,,209
2020-03-19,admin_0,,si,,45
2020-03-19,admin_0,,th,,229
2020-03-20,admin_0,,be,,1108
2020-03-20,admin_0,,ca,,52
2020-03-20,admin_0,,ch,,143
2020-03-20,admin_0,,cz,,66
2020-03-20,admin_0,,ee,,24
2020-03-20,admin_0,,fr,,5226
2020-03-20,admin_0,,ie,,133
2020-03-20,admin_0,,il,,293
2020-03-20,admin_0,,is,,10
2020-03-20,admin_0,,it,,18675
2020-03-20,admin_0,,jp,,681
2020-03-20,admin_0,,lu,,21
2020-03-20,admin_0,,nl,,141
2020-03-20,admin_0,,no,,130
2020-03-20,admin_0,,pt,,126
2020-03-20,admin_0,,se,,267
2020-03-20,admin_0,,si,,55
2020-03-20,admin_0,,th,,278
2020-03-21,admin_0,,be,,1384
2020-03-21,admin_0,,ca,,68
2020-03-21,admin_0,,ch,,118
2020-03-21,admin_0,,cz,,79
2020-03-21,admin_0,,ee,,25
2020-03-21,admin_0,,fr,,5900
2020-03-21,admin_0,,ie,,151
2020-03-21,admin_0,,il,,284
2020-03-21,admin_0,,is,,12
2020-03-21,admin_0,,it,,20565
2020-03-21,admin_0,,jp,,723
2020-03-21,admin_0,,lu,,62
2020-03-21,admin_0,,nl,,200
2020-03-21,admin_0,,no,,148
2020-03-21,admin_0,,pt,,156
2020-03-21,admin_0,,se,,319
2020-03-21,admin_0,,si,,56
2020-03-21,admin_0,,th,,366
2020-03-22,admin_0,,be,,1661
2020-03-22,admin_0,,ca,,76
2020-03-22,admin_0,,ch,,135
2020-03-22,admin_0,,cz,,97
2020-03-22,admin_0,,ee,,28
2020-03-22,admin_0,,fr,,6954
2020-03-22,admin_0,,ie,,177
2020-03-22,admin_0,,il,,333
2020-03-22,admin_0,,is,,13
2020-03-22,admin_0,,it,,22855
2020-03-22,admin_0,,jp,,735
2020-03-22,admin_0,,lu,,65
2020-03-22,admin_0,,nl,,161
2020-03-22,admin_0,,no,,169
2020-03-22,admin_0,,pt,,169
2020-03-22,admin_0,,se,,384
2020-03-22,admin_0,,si,,55
2020-03-22,admin_0,,th,,553
2020-03-23,admin_0,,be,,1883
2020-03-23,admin_0,,ca,,103
2020-03-23,admin_0,,ch,,163
2020-03-23,admin_0,,cz,,117
2020-03-23,admin_0,,ee,,36
2020-03-23,admin_0,,fr,,8673
2020-03-23,admin_0,,ie,,218
2020-03-23,admin_0,,il,,363
2020-03-23,admin_0,,is,,13
2020-03-23,admin_0,,it,,23896
2020-03-23,admin_0,,jp,,760
2020-03-23,admin_0,,lu,,73
2020-03-23,admin_0,,nl,,229
2020-03-23,admin_0,,no,,193
2020-03-23,admin_0,,pt,,201
2020-03-23,admin_0,,se,,461
2020-03-23,admin_0,,si,,64
2020-03-23,admin_0,,th,,668
2020-03-24,admin_0,,be,,2204
2020-03-24,admin_0,,ca,,153
2020-03-24,admin_0,,ch,,181
2020-03-24,admin_0,,cy,,24
2020-03-24,admin_0,,cz,,135
2020-03-24,admin_0,,ee,,40
2020-03-24,admin_0,,fr,,10163
2020-03-24,admin_0,,ie,,239
2020-03-24,admin_0,,il,,408
2020-03-24,admin_0,,is,,17
2020-03-24,admin_0,,it,,25333
2020-03-24,admin_0,,jp,,780
2020-03-24,admin_0,,lu,,99
2020-03-24,admin_0,,nl,,245
2020-03-24,admin_0,,no,,212
2020-03-24,admin_0,,pt,,203
2020-03-24,admin_0,,se,,530
2020-03-24,admin_0,,si,,72
2020-03-24,admin_0,,th,,766
2020-03-25,admin_0,,be,,2721
2020-03-25,admin_0,,ca,,176
2020-03-25,admin_0,,ch,,200
2020-03-25,admin_0,,cy,,23
2020-03-25,admin_0,,cz,,175
2020-03-25,admin_0,,ee,,47
2020-03-25,admin_0,,fi,,82
2020-03-25,admin_0,,fr,,12072
2020-03-25,admin_0,,ie,,290
2020-03-25,admin_0,,il,,428
2020-03-25,admin_0,,is,,18
2020-03-25,admin_0,,it,,26601
2020-03-25,admin_0,,jp,,833
2020-03-25,admin_0,,lu,,142
2020-03-25,admin_0,,nl,,325
2020-03-25,admin_0,,no,,237
2020-03-25,admin_0,,pt,,276
2020-03-25,admin_0,,se,,638
2020-03-25,admin_0,,si,,98
2020-03-25,admin_0,,th,,860
2020-03-26,admin_0,,be,,3111
