date,region_schema,region_parent,region_child,agerange,value
2020-02-28,admin_0,,cn,,28577
2020-03-15,admin_0,,fr,,3023
2020-03-16,admin_0,,ie,,108
2020-03-17,admin_0,,ir,,8545
2020-03-19,admin_0,,ch,,2372
2020-03-19,admin_0,,kr,,3330
2020-03-20,admin_0,,at,,1332
2020-03-20,admin_0,,au,,402
2020-03-20,admin_0,,ca,,457
2020-03-20,admin_0,,de,,9381
2020-03-20,admin_0,,dk,,771
2020-03-20,admin_0,,it,,20686
2020-03-20,admin_0,,jp,,452
2020-03-20,admin_0,,no,,981
2020-03-20,admin_0,,ph,,152
2020-03-20,admin_0,,se,,860
2020-03-22,admin_0,,ie,,534
2020-03-22,admin_0,,za,,170
2020-03-23,admin_0,,it,,33399
2020-03-24,admin_0,,ca,,1480
2020-03-24,admin_0,,ch,,4330
2020-03-24,admin_0,,de,,15122
2020-03-24,admin_0,,es,,9491
2020-03-24,admin_0,,kr,,3497
2020-03-24,admin_0,,nl,,2764
2020-03-24,admin_0,,no,,1551
2020-03-24,admin_0,,pt,,1409
2020-03-25,admin_0,,au,,1181
2020-03-25,admin_0,,be,,2470
2020-03-25,admin_0,,cz,,721
2020-03-25,admin_0,,dk,,1030
2020-03-25,admin_0,,se,,1330
2020-03-26,admin_0,,ca,,2102
2020-03-26,admin_0,,de,,19813
2020-03-26,admin_0,,kr,,3638
2020-03-26,admin_0,,nl,,4267
2020-03-26,admin_0,,no,,1862
2020-03-26,admin_0,,pt,,1976
2020-03-27,admin_0,,at,,4005
2020-03-27,admin_0,,au,,1556
2020-03-27,admin_0,,be,,3615
2020-03-27,admin_0,,ch,,5959
2020-03-27,admin_0,,dk,,1171
2020-03-27,admin_0,,se,,1623
2020-03-29,admin_0,,gr,,646
2020-03-30,admin_0,,cl,,1187
2020-03-30,admin_0,,es,,23546
2020-03-30,admin_0,,ie,,1457
2020-03-30,admin_0,,it,,52206
2020-03-30,admin_0,,jp,,909
2020-03-30,admin_0,,ro,,800
2020-03-30,admin_0,,th,,828
2020-03-31,admin_0,,be,,6637
2020-03-31,admin_0,,ca,,3931
2020-03-31,admin_0,,ch,,7765
2020-03-31,admin_0,,de,,32229
2020-03-31,admin_0,,dk,,1525
2020-03-31,admin_0,,ec,,1242
2020-03-31,admin_0,,ie,,1585
2020-03-31,admin_0,,pt,,3713
2020-03-31,admin_0,,ro,,920
2020-03-31,admin_0,,se,,2328
2020-03-31,admin_0,,th,,915
2020-04-01,admin_0,,at,,5290
2020-04-01,admin_0,,au,,2223
2020-04-01,admin_0,,cl,,1463
2020-04-01,admin_0,,cz,,1472
2020-04-01,admin_0,,es,,34069
2020-04-01,admin_0,,jp,,1042
2020-04-01,admin_0,,kr,,3946
2020-04-01,admin_0,,nl,,6796
2020-04-01,admin_0,,no,,2383
2020-04-01,admin_0,,ph,,1425
2020-04-01,admin_0,,se,,3089
2020-04-02,admin_0,,be,,7759
2020-04-02,admin_0,,ca,,3150
2020-04-02,admin_0,,de,,38247
2020-04-02,admin_0,,ec,,1730
2020-04-02,admin_0,,fi,,830
2020-04-02,admin_0,,ie,,1572
2020-04-02,admin_0,,it,,57962
2020-04-02,admin_0,,no,,2652
2020-04-03,admin_0,,at,,5821
2020-04-03,admin_0,,au,,2595
2020-04-03,admin_0,,ch,,9265
2020-04-03,admin_0,,cz,,1756
2020-04-03,admin_0,,dk,,1818
2020-04-03,admin_0,,es,,34789
2020-04-03,admin_0,,kr,,4013
2020-04-03,admin_0,,nl,,7720
2020-04-03,admin_0,,ph,,1815
2020-04-03,admin_0,,pt,,4377
2020-04-03,admin_0,,ro,,1305
2020-04-04,admin_0,,jp,,2029
2020-04-04,admin_0,,th,,1124
2020-04-05,admin_0,,cl,,2191
2020-04-05,admin_0,,ie,,2594
2020-04-06,admin_0,,be,,9903
2020-04-06,admin_0,,ca,,4227
2020-04-06,admin_0,,ec,,2078
2020-04-06,admin_0,,gr,,969
2020-04-06,admin_0,,in,,3089
2020-04-06,admin_0,,it,,65990
2020-04-06,admin_0,,no,,2945
2020-04-07,admin_0,,au,,2839
2020-04-07,admin_0,,ch,,10454
2020-04-07,admin_0,,cz,,2257
2020-04-07,admin_0,,de,,49613
2020-04-07,admin_0,,dj,,51
2020-04-07,admin_0,,dk,,2297
2020-04-07,admin_0,,es,,43212
2020-04-07,admin_0,,fi,,1149
2020-04-07,admin_0,,kr,,4138
2020-04-07,admin_0,,nl,,9205
2020-04-07,admin_0,,pe,,1734
2020-04-07,admin_0,,ph,,1938
2020-04-07,admin_0,,pk,,2875
2020-04-07,admin_0,,pt,,5391
2020-04-07,admin_0,,se,,3860
2020-04-08,admin_0,,at,,6361
2020-04-09,admin_0,,it,,70726
2020-04-11,admin_0,,gr,,1141
2020-04-11,admin_0,,jp,,4148
2020-04-12,admin_0,,cl,,3699
2020-04-12,admin_0,,ie,,4617
2020-04-13,admin_0,,be,,12951
2020-04-13,admin_0,,ca,,7133
2020-04-13,admin_0,,ch,,12023
2020-04-13,admin_0,,de,,60278
2020-04-13,admin_0,,do,,1810
2020-04-13,admin_0,,ec,,4394
2020-04-13,admin_0,,es,,57029
2020-04-13,admin_0,,no,,3251
2020-04-13,admin_0,,pt,,7172
2020-04-14,admin_0,,ar,,1198
2020-04-14,admin_0,,at,,7053
2020-04-14,admin_0,,co,,1529
2020-04-14,admin_0,,cz,,2894
2020-04-14,admin_0,,dk,,2877
2020-04-14,admin_0,,fi,,1535
2020-04-14,admin_0,,kr,,4256
2020-04-14,admin_0,,mx,,3127
2020-04-14,admin_0,,nl,,11608
2020-04-14,admin_0,,pa,,2217
2020-04-14,admin_0,,pe,,6501
2020-04-14,admin_0,,ph,,2868
2020-04-14,admin_0,,se,,5586
2020-04-14,admin_0,,sg,,2579
2020-04-15,admin_0,,au,,3057
2020-04-16,admin_0,,it,,79370
2020-04-17,admin_0,,at,,7125
2020-04-17,admin_0,,fi,,1682
2020-04-18,admin_0,,jp,,6198
2020-04-19,admin_0,,cl,,5167
2020-04-19,admin_0,,do,,2687
2020-04-19,admin_0,,ie,,6708
