date,region_schema,region_parent,region_child,agerange,value
2020-04-03,co_municipality,co-ant,medellín,,43
2020-04-03,co_municipality,co-atl,barranquilla,,20
2020-04-06,co_municipality,co-bol,cartagena de indias,,36
2020-04-08,co_municipality,co-mag,santa marta,,15
2020-04-08,co_municipality,co-nsa,san josé de cúcuta,,14
2020-04-09,co_municipality,co-bol,cartagena de indias,,49
2020-04-09,co_municipality,co-hui,neiva,,15
2020-04-10,co_municipality,co-bol,cartagena de indias,,66
2020-04-11,co_municipality,co-bol,cartagena de indias,,72
2020-04-12,co_municipality,co-bol,cartagena de indias,,76
2020-04-13,co_municipality,co-bol,cartagena de indias,,79
2020-04-16,co_municipality,co-bol,cartagena de indias,,86
2020-04-17,co_municipality,co-bol,cartagena de indias,,86
2020-04-17,co_municipality,co-cun,soacha,,27
2020-04-18,co_municipality,co-ant,medellín,,130
2020-04-20,co_municipality,co-atl,barranquilla,,42
2020-04-20,co_municipality,co-bol,cartagena de indias,,96
2020-04-21,co_municipality,co-cun,soacha,,37
2020-04-22,co_municipality,co-atl,barranquilla,,46
2020-04-23,co_municipality,co-bol,cartagena de indias,,86
2020-04-23,co_municipality,co-mag,santa marta,,77
2020-04-24,co_municipality,co-bol,cartagena de indias,,86
2020-04-25,co_municipality,co-bol,cartagena de indias,,88
2020-04-25,co_municipality,co-hui,neiva,,22
2020-04-26,co_municipality,co-cun,soacha,,40
2020-04-26,co_municipality,co-hui,neiva,,22
2020-04-26,co_municipality,co-mag,santa marta,,88
2020-04-27,co_municipality,co-ant,medellín,,134
2020-04-27,co_municipality,co-bol,cartagena de indias,,98
2020-04-28,co_municipality,co-bol,cartagena de indias,,108
2020-04-28,co_municipality,co-vac,buenaventura,,18
2020-04-29,co_municipality,co-bol,cartagena de indias,,108
2020-04-30,co_municipality,co-bol,cartagena de indias,,129
2020-04-30,co_municipality,co-mag,santa marta,,101
2020-05-01,co_municipality,co-bol,cartagena de indias,,138
2020-05-02,co_municipality,co-atl,barranquilla,,136
2020-05-02,co_municipality,co-atl,soledad,,127
2020-05-02,co_municipality,co-bol,cartagena de indias,,158
2020-05-02,co_municipality,co-mag,santa marta,,103
2020-05-03,co_municipality,co-atl,barranquilla,,178
2020-05-03,co_municipality,co-bol,cartagena de indias,,170
2020-05-04,co_municipality,co-atl,barranquilla,,186
2020-05-04,co_municipality,co-bol,cartagena de indias,,182
2020-05-04,co_municipality,co-mag,santa marta,,100
2020-05-04,co_municipality,co-vac,buenaventura,,28
2020-05-05,co_municipality,co-atl,barranquilla,,222
2020-05-05,co_municipality,co-atl,soledad,,189
2020-05-05,co_municipality,co-bol,cartagena de indias,,204
2020-05-05,co_municipality,co-ces,valledupar,,7
2020-05-05,co_municipality,co-mag,santa marta,,106
2020-05-06,co_municipality,co-atl,barranquilla,,215
2020-05-06,co_municipality,co-bol,cartagena de indias,,220
2020-05-07,co_municipality,co-atl,barranquilla,,227
2020-05-07,co_municipality,co-bol,cartagena de indias,,215
2020-05-07,co_municipality,co-mag,santa marta,,97
2020-05-08,co_municipality,co-atl,barranquilla,,279
2020-05-08,co_municipality,co-bol,cartagena de indias,,294
2020-05-09,co_municipality,co-atl,soledad,,300
2020-05-09,co_municipality,co-bol,cartagena de indias,,334
2020-05-10,co_municipality,co-atl,barranquilla,,319
2020-05-10,co_municipality,co-bol,cartagena de indias,,416
2020-05-10,co_municipality,co-vac,buenaventura,,39
2020-05-11,co_municipality,co-atl,barranquilla,,336
2020-05-11,co_municipality,co-bol,cartagena de indias,,453
2020-05-11,co_municipality,co-met,villavicencio,,847
2020-05-11,co_municipality,co-qui,armenia,,1
2020-05-12,co_municipality,co-atl,barranquilla,,370
2020-05-12,co_municipality,co-bol,cartagena de indias,,528
2020-05-13,co_municipality,co-bol,cartagena de indias,,624
2020-05-14,co_municipality,co-atl,barranquilla,,520
2020-05-14,co_municipality,co-bol,cartagena de indias,,722
2020-05-14,co_municipality,co-vac,buenaventura,,67
2020-05-15,co_municipality,co-atl,barranquilla,,564
2020-05-15,co_municipality,co-atl,soledad,,439
2020-05-15,co_municipality,co-bol,cartagena de indias,,794
2020-05-16,co_municipality,co-atl,barranquilla,,592
2020-05-16,co_municipality,co-atl,soledad,,451
2020-05-16,co_municipality,co-bol,cartagena de indias,,907
2020-05-16,co_municipality,co-vac,buenaventura,,75
2020-05-17,co_municipality,co-atl,barranquilla,,673
2020-05-17,co_municipality,co-atl,soledad,,484
2020-05-17,co_municipality,co-bol,cartagena de indias,,941
2020-05-17,co_municipality,co-bol,turbaco,,14
2020-05-18,co_municipality,co-atl,barranquilla,,683
2020-05-18,co_municipality,co-atl,malambo,,109
2020-05-18,co_municipality,co-atl,soledad,,531
2020-05-18,co_municipality,co-bol,cartagena de indias,,1041
2020-05-19,co_municipality,co-atl,barranquilla,,707
2020-05-19,co_municipality,co-atl,soledad,,551
2020-05-19,co_municipality,co-bol,cartagena de indias,,1093
2020-05-19,co_municipality,co-bol,santa rosa,,16
2020-05-19,co_municipality,co-vac,buenaventura,,99
2020-05-20,co_municipality,co-atl,barranquilla,,756
2020-05-20,co_municipality,co-atl,soledad,,563
2020-05-20,co_municipality,co-bol,cartagena de indias,,1134
2020-05-20,co_municipality,co-vac,buenaventura,,106
2020-05-21,co_municipality,co-atl,barranquilla,,809
2020-05-21,co_municipality,co-atl,malambo,,131
2020-05-21,co_municipality,co-bol,cartagena de indias,,1226
2020-05-21,co_municipality,co-vac,buenaventura,,111
2020-05-22,co_municipality,co-atl,barranquilla,,848
2020-05-22,co_municipality,co-atl,soledad,,664
2020-05-22,co_municipality,co-bol,cartagena de indias,,1210
2020-05-22,co_municipality,co-tol,ibagué,,42
