date,region_schema,region_parent,region_child,agerange,value
2020-04-08,co_municipality,co-mag,santa marta,,15
2020-04-08,co_municipality,co-nsa,san josé de cúcuta,,14
2020-04-09,co_municipality,co-hui,neiva,,15
2020-04-17,co_municipality,co-cun,soacha,,27
2020-04-21,co_municipality,co-cun,soacha,,37
2020-04-23,co_municipality,co-mag,santa marta,,77
2020-04-25,co_municipality,co-hui,neiva,,22
2020-04-26,co_municipality,co-cun,soacha,,40
2020-04-26,co_municipality,co-hui,neiva,,22
2020-04-26,co_municipality,co-mag,santa marta,,88
2020-04-30,co_municipality,co-mag,santa marta,,101
2020-05-02,co_municipality,co-mag,santa marta,,103
2020-05-04,co_municipality,co-mag,santa marta,,100
2020-05-05,co_municipality,co-ces,valledupar,,7
2020-05-05,co_municipality,co-mag,santa marta,,106
2020-05-07,co_municipality,co-mag,santa marta,,97
2020-05-28,co_municipality,co-bol,turbaná,,8
2020-05-29,co_municipality,co-mag,santa marta,,137
2020-05-30,co_municipality,co-cun,soacha,,211
2020-06-02,co_municipality,co-mag,santa marta,,132
2020-06-04,co_municipality,co-ces,valledupar,,250
2020-06-04,co_municipality,co-cun,soacha,,269
2020-06-06,co_municipality,co-atl,puerto colombia,,47
2020-06-06,co_municipality,co-cor,montería,,59
2020-06-07,co_municipality,co-atl,puerto colombia,,51
2020-06-07,co_municipality,co-ces,valledupar,,270
2020-06-08,co_municipality,co-ces,valledupar,,284
2020-06-08,co_municipality,co-cun,soacha,,308
2020-06-08,co_municipality,co-san,bucaramanga,,19
2020-06-10,co_municipality,co-cor,montería,,61
2020-06-10,co_municipality,co-cun,soacha,,317
2020-06-10,co_municipality,co-mag,santa marta,,157
2020-06-10,co_municipality,co-vac,dagua,,5
2020-06-12,co_municipality,co-cun,soacha,,345
2020-06-12,co_municipality,co-mag,santa marta,,147
2020-06-13,co_municipality,co-atl,tubará,,32
2020-06-13,co_municipality,co-ces,valledupar,,249
2020-06-13,co_municipality,co-cor,montería,,61
2020-06-14,co_municipality,co-cun,soacha,,384
2020-06-14,co_municipality,co-mag,santa marta,,164
2020-06-15,co_municipality,co-cun,soacha,,388
2020-06-15,co_municipality,co-mag,santa marta,,167
2020-06-16,co_municipality,co-atl,tubará,,40
2020-06-16,co_municipality,co-cor,montería,,71
2020-06-16,co_municipality,co-mag,santa marta,,171
2020-06-17,co_municipality,co-atl,puerto colombia,,136
2020-06-17,co_municipality,co-cor,montería,,67
2020-06-17,co_municipality,co-mag,santa marta,,174
2020-06-18,co_municipality,co-cor,montería,,97
2020-06-18,co_municipality,co-cun,soacha,,405
2020-06-18,co_municipality,co-mag,santa marta,,203
2020-06-18,co_municipality,co-san,bucaramanga,,51
