region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-01,,17,28,0,0,11,11,18,22,6,10,4,1,6,6,5,14,0,5,9,6,1,3,3,10,3,2,2,0,18,8,0,1,1,2,7,8,9,6,4,5,6,21,12,7,10,11,1,11,18,3,1,6,1,1,7,9,5,4,6,1,1,0,2,4,3,10,7,2,14,15,11,18,32,6,8,23,17,19,44,21,10,4,25,17,22,30,32,0,5,42,31,33,39,31,1,56,3,67,94,92,28
admin_1,fr,fr-02,,24,30,22,13,4,28,2,26,12,10,4,10,22,20,14,13,3,4,0,20,0,8,18,14,27,14,9,23,14,13,12,2,12,1,15,15,3,2,0,8,13,5,3,8,2,1,3,11,4,1,11,6,4,8,2,9,8,9,10,0,6,4,0,4,1,7,0,4,0,15,10,6,11,0,4,7,9,0,0,14,0,28,2,8,5,6,7,1,3,23,14,9,2,0,1,15,18,11,23,13,25
admin_1,fr,fr-03,,1,3,6,3,3,0,8,8,17,17,2,8,0,2,2,3,3,0,2,2,0,0,2,0,0,0,0,2,1,5,5,1,0,6,1,1,2,0,0,0,0,1,1,4,0,0,2,2,0,4,2,2,0,0,0,1,3,0,2,0,1,1,3,6,4,1,0,0,2,3,8,8,2,7,8,0,2,4,1,3,0,4,7,1,2,0,2,0,2,9,3,1,5,4,0,0,20,6,11,17,10
admin_1,fr,fr-04,,6,0,2,0,0,0,2,2,1,3,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,2,1,3,0,0,0,6,10,1,3,4,0,0,5,2,3,13,11,4,7,21,21,15,12,20,0,8,5,25,27,23,4
admin_1,fr,fr-05,,0,14,0,0,4,5,5,4,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,4,6,5,9,4,3,3,4,6,10,8,5,9,14,22,0,0,0
admin_1,fr,fr-06,,29,59,28,3,12,89,28,9,4,10,1,13,21,26,18,10,5,2,0,5,41,4,21,15,2,4,14,6,16,4,0,2,1,2,1,4,1,9,0,4,0,4,10,8,0,0,1,7,5,5,6,0,4,6,6,2,8,19,4,3,7,9,8,10,11,41,2,16,42,7,21,78,50,26,16,48,41,66,125,36,51,24,103,220,57,143,95,50,243,1,281,196,272,160,20,199,383,443,342,427,215
admin_1,fr,fr-07,,15,3,7,0,1,3,4,0,0,2,4,2,4,0,6,3,15,6,1,0,8,3,1,5,3,6,3,9,23,12,0,2,6,12,10,20,0,6,0,0,2,2,2,3,3,2,2,1,3,1,2,0,0,1,3,12,2,3,18,3,6,0,2,8,10,0,0,0,10,0,5,7,0,0,3,5,2,3,8,5,0,1,7,1,3,4,7,4,8,19,0,10,16,12,0,7,23,12,28,2,17
admin_1,fr,fr-08,,14,6,7,2,2,2,9,9,0,8,0,3,3,3,5,0,0,0,0,2,1,3,7,1,0,0,3,5,4,4,0,0,3,3,20,0,12,0,2,2,2,2,2,1,5,0,0,2,0,0,1,4,5,0,0,0,0,2,0,0,6,0,0,0,0,0,0,1,1,2,8,0,0,0,0,2,0,4,3,1,1,1,1,9,3,3,0,0,0,4,4,3,4,7,5,2,7,11,11,0,5
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,6,4,0,2,2,2,0,0,0,2,5,7,0,0,0,12,0,13,21,0,10
admin_1,fr,fr-10,,4,0,10,0,0,8,8,18,0,1,1,1,9,14,0,4,10,0,0,2,6,2,0,0,0,2,0,0,2,2,1,1,0,4,1,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,1,5,0,1,3,0,6,0,6,0,6,0,0,2,0,0,0,1,15,0,2,2,3,3,8,10,6,7,11,6,2,0,15,9,5,12,35,0,3,58,49,11,27,2
admin_1,fr,fr-11,,56,35,1,0,18,1,19,0,8,0,0,3,3,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,3,1,0,0,0,2,1,3,3,3,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,5,3,1,0,4,0,0,1,1,0,0,0,6,6,8,6,2,0,14,14,11,22,15,10,0,10,30,22,28,3,21
admin_1,fr,fr-12,,15,17,24,0,0,8,2,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,1,1,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,1,6,1,4,4,6,2,2,3,7,3,1,1,0,2,2,2,8,18,10,0,4,8,19,19,3,9
admin_1,fr,fr-13,,217,15,93,15,64,72,68,84,17,72,0,4,58,53,55,51,25,33,27,24,67,94,71,65,36,13,83,37,161,23,25,8,7,103,13,27,31,15,3,11,20,14,22,15,27,13,20,44,16,10,74,7,12,21,25,51,73,112,46,19,42,50,43,57,25,45,33,31,82,76,82,121,40,5,80,211,68,224,126,222,96,20,484,332,327,261,420,77,349,560,522,631,838,529,100,1346,418,1069,589,1189,450
admin_1,fr,fr-14,,17,6,0,7,9,1,5,0,0,5,3,1,5,2,2,1,4,1,4,0,2,4,0,2,0,2,0,2,2,0,1,1,2,0,5,1,2,4,0,2,3,8,1,0,0,2,2,4,6,4,1,5,0,1,4,16,9,0,6,2,2,10,10,3,25,11,5,2,25,13,11,10,9,1,5,7,10,11,6,7,5,2,3,17,1,2,17,13,5,17,23,13,24,14,21,11,15,52,3,51,22
admin_1,fr,fr-15,,1,3,0,0,1,5,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,1,1,0,2,0,0,0,2,0,0,2,8,0,4,3
admin_1,fr,fr-16,,0,6,2,0,4,9,19,0,3,12,1,1,4,7,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,4,2,2,0,0,4,6,6,1,3,0,0,2,4,0,8,0,0,0,2,0,2,0,0,0,4,0,0,14,0,0,8,0,16,14,11,7,16
admin_1,fr,fr-17,,4,2,0,0,3,5,6,0,0,2,0,1,3,3,1,2,0,0,0,0,2,0,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,2,1,6,3,0,2,2,10,0,1,19,4,8,2,8,2,7,8,13,12,1,15,4,12,16,13,23,27,13
admin_1,fr,fr-18,,2,5,5,0,0,8,10,0,1,3,0,1,3,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,1,3,0,1,4,2,1,5,7,0,1,3,2,2,0,1,1,0,4,0,0,3,1,2,0,1,1,0,1,1,0,0,0,3,3,2,0,0,0,0,0,2,0,0,0,1,1,5,5,2,4,2,0,10,0,2,10,12,0,4,10,2,8,8,10
admin_1,fr,fr-19,,7,2,1,1,3,2,2,2,0,2,6,2,4,1,1,1,1,0,0,2,6,14,0,2,0,0,2,2,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,4,4,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,1,2,1,0,0,0,0,0,2,3,2,2,1,1,1,3,4,9,0,0,4,3,10,9,0,4,0,1,2,7,2,8,9
admin_1,fr,fr-21,,5,20,9,7,1,22,28,5,6,20,2,2,9,4,15,2,3,3,0,1,1,1,1,0,2,6,1,3,4,3,7,0,10,3,5,2,8,2,0,2,4,7,5,2,2,0,2,8,0,4,0,2,0,2,3,3,11,11,6,0,1,1,3,6,13,0,2,3,5,0,10,11,7,4,1,15,9,7,14,0,6,8,11,10,27,11,7,4,2,9,9,35,22,13,20,12,92,24,37,110,83
admin_1,fr,fr-22,,1,23,19,6,33,90,28,40,38,19,17,0,17,31,8,14,12,0,4,2,8,8,3,3,0,1,5,2,4,0,0,2,2,2,4,2,3,3,2,0,0,3,3,2,4,0,1,1,0,2,0,0,0,1,1,0,0,20,0,0,0,14,7,39,24,0,0,1,5,12,4,4,4,8,1,7,6,5,9,19,3,8,17,17,25,13,16,6,7,14,8,2,24,1,1,11,14,37,8,15,9
admin_1,fr,fr-23,,1,2,0,0,1,5,1,6,2,3,2,8,6,12,0,5,1,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,1,1,0,6,1,1,0,1,5,3,19,5,17,2,8,2,14,1,1,0
admin_1,fr,fr-24,,2,4,0,0,2,3,4,1,2,1,1,1,1,0,2,0,0,2,0,2,1,1,0,2,2,0,0,0,2,0,1,1,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,2,6,0,0,3,5,0,2,0,2,0,0,0,0,0,4,0,2,2,4,0,0,2,6,4,1,5,0,0,5,4,3,1,2,1,1,3,6,1,8,3,0,14,29,22,14,16,39
