region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-01,,27,5,5,0,1,30,31,0,16,4,0,1,7,5,6,13,2,4,0,11,4,3,0,10,8,0,2,0,18,0,8,0,2,6,10,8,0,9,3,5,7,20,2,10,17,11,12,5,12,4,2,4,2,0,5,9,8,4,6,0,2,0,1,5,0,16,4,6,10,14,6,24,30,6,28,8,18,15,29,42,4,9,17,28,13,38,11,15,45,2,35,47,50,0,2,12,46,68,45,94,50
admin_1,fr,fr-02,,16,30,20,18,1,27,28,1,8,12,3,34,16,1,14,16,4,3,2,10,8,16,11,10,37,7,14,16,14,7,21,1,1,12,18,15,0,0,2,5,21,0,2,9,2,1,3,8,5,3,12,6,3,2,8,6,6,10,12,2,10,0,0,0,6,5,1,2,6,7,15,5,9,2,5,13,0,2,1,7,6,14,15,8,5,7,7,2,4,17,16,9,4,0,2,3,29,12,23,37,0
admin_1,fr,fr-03,,2,3,5,4,1,9,4,4,0,36,0,3,5,2,0,6,2,0,2,1,1,0,2,0,0,0,0,0,6,3,4,1,0,0,7,3,0,0,0,0,0,0,2,1,3,0,4,0,4,1,1,0,2,0,0,1,2,2,1,0,2,0,3,4,6,1,0,0,0,5,9,6,5,5,8,0,3,3,0,4,0,3,9,0,1,3,0,0,5,9,0,2,4,4,0,4,14,8,6,30,0
admin_1,fr,fr-04,,1,4,1,0,0,0,0,4,0,3,1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,2,3,3,0,0,0,14,0,2,3,5,0,0,4,2,10,3,14,6,9,11,23,17,25,10,0,0,19,22,26,25,0
admin_1,fr,fr-05,,7,7,0,0,2,2,11,3,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,2,7,3,3,10,2,5,5,3,5,11,7,5,11,12,17,5,0,0
admin_1,fr,fr-06,,37,39,35,4,20,77,25,8,12,3,4,14,16,25,27,8,5,0,0,3,32,12,25,11,7,1,10,12,11,8,0,0,2,4,4,0,3,7,0,1,5,2,5,9,4,0,1,4,9,6,4,0,4,0,8,4,4,28,4,0,1,13,8,13,18,33,2,17,29,19,19,57,91,4,22,36,47,33,89,114,46,24,133,124,67,186,126,33,117,180,238,227,250,132,34,87,468,445,628,109,274
admin_1,fr,fr-07,,11,8,7,0,2,4,1,1,2,2,2,2,2,7,1,9,6,10,0,0,9,2,1,5,0,6,9,6,23,6,6,0,10,11,9,7,15,4,0,2,0,1,3,4,4,0,2,0,4,1,2,0,0,1,3,12,0,8,15,3,3,3,0,16,4,0,0,2,6,2,3,9,0,0,3,3,3,6,6,5,0,2,6,2,2,3,11,2,5,15,10,9,12,13,0,14,17,9,12,23,19
admin_1,fr,fr-08,,12,5,12,0,2,8,12,0,6,0,2,3,4,1,6,0,0,0,0,0,3,3,7,1,0,1,2,7,1,1,4,0,3,5,9,9,12,0,2,4,2,0,2,6,0,0,0,2,0,0,0,2,6,2,0,0,0,2,0,0,0,6,0,0,0,0,0,1,3,1,1,6,0,0,0,1,3,3,1,2,0,2,10,0,6,0,0,0,2,2,4,1,8,6,4,1,9,11,2,9,5
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,5,2,1,6,0,4,0,5,1,0,0,0,6,6,2,0,0,0,12,4,10,20,10,0
admin_1,fr,fr-10,,0,3,7,0,3,11,4,16,0,2,0,3,3,17,5,4,4,2,0,2,0,7,1,0,2,0,0,2,2,0,1,1,0,0,5,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,4,0,6,0,0,1,3,0,3,3,2,4,2,4,2,0,0,0,0,10,0,6,1,1,6,2,4,4,16,0,21,3,2,10,2,8,5,16,33,2,17,47,27,28,20,9
admin_1,fr,fr-11,,90,1,1,0,4,15,19,0,1,7,0,4,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,2,0,6,1,3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,1,1,2,0,0,4,0,1,1,0,0,1,1,16,3,5,2,0,14,5,21,14,23,7,2,4,24,34,18,15,8
admin_1,fr,fr-12,,15,24,17,0,0,8,2,0,0,0,0,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,1,1,2,3,1,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,2,7,0,4,7,3,2,6,0,4,6,0,2,0,0,4,2,11,15,9,1,6,14,12,4,17,9
admin_1,fr,fr-13,,40,90,68,24,125,26,59,78,73,1,15,5,60,44,71,48,12,33,28,29,55,55,147,40,34,64,3,93,34,126,32,0,7,74,42,19,40,14,2,19,8,29,18,13,19,15,11,54,17,20,19,63,0,14,68,10,124,76,43,11,45,50,36,48,59,34,15,27,96,65,68,87,73,31,161,55,77,271,251,141,59,380,86,326,420,284,353,96,25,865,477,610,499,997,104,566,733,1179,1693,58,894
admin_1,fr,fr-14,,12,13,0,2,11,4,5,0,2,0,6,0,2,4,4,2,3,1,3,2,3,2,2,0,0,1,1,2,2,0,0,2,1,1,4,3,1,2,2,1,4,8,1,0,0,2,0,5,1,7,5,4,0,4,1,16,9,0,7,1,0,11,11,3,35,0,6,22,14,4,10,10,6,4,4,18,2,3,13,7,5,2,4,5,11,4,16,18,0,24,9,20,37,7,15,11,28,16,33,20,25
admin_1,fr,fr-15,,4,0,0,0,1,5,0,0,0,4,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,0,2,0,0,0,0,2,2,2,3,3,0,4
admin_1,fr,fr-16,,1,6,2,0,2,10,12,8,5,9,2,0,7,5,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,4,2,0,2,6,0,4,8,0,0,0,0,2,4,6,2,0,0,0,2,1,1,0,0,2,2,0,10,4,0,5,11,13,9,10,15,8
