region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-01,,24,12,10,0,2,24,17,21,14,2,2,6,4,0,10,12,4,2,0,11,7,0,0,16,2,0,1,3,0,19,5,2,0,2,14,4,10,2,4,5,15,11,7,14,13,7,5,9,16,3,3,4,1,4,4,6,6,8,4,0,2,0,0,6,2,13,5,6,0,22,8,27,27,5,7,29,27,34,16,18,12,20,28,3,18,47,8,10,20,31,16,61,23,27,2,26,52,43,50,78,66
admin_1,fr,fr-02,,21,29,20,17,0,12,16,32,8,8,4,18,20,20,8,16,3,3,0,7,13,16,11,10,29,9,15,21,21,20,1,1,1,21,6,15,3,1,1,8,18,0,3,7,2,2,2,6,6,7,10,9,0,4,6,6,10,9,8,5,0,8,0,4,0,6,2,4,1,14,11,6,6,4,0,10,9,1,2,6,6,11,25,1,6,5,8,2,3,33,0,10,4,0,2,2,30,12,16,26,18
admin_1,fr,fr-03,,0,8,0,6,1,9,0,8,15,20,1,3,5,2,4,1,3,0,0,3,1,0,2,0,0,0,0,2,2,8,2,0,0,6,2,1,1,0,0,0,0,1,1,1,3,0,4,0,4,2,0,2,0,0,0,0,4,0,2,0,0,2,2,10,2,0,0,0,0,7,7,8,1,7,3,5,3,3,0,4,0,10,1,1,2,2,0,0,4,8,2,0,4,6,0,5,19,4,13,21,0
admin_1,fr,fr-04,,3,4,1,0,0,0,1,3,0,2,2,0,0,0,1,3,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,2,0,4,0,0,1,3,12,2,6,0,0,2,4,4,6,16,0,8,1,17,21,26,13,16,0,4,9,28,21,23,8
admin_1,fr,fr-05,,6,8,0,0,0,9,5,4,0,0,0,0,2,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,8,6,6,4,0,4,8,2,4,12,6,7,3,32,2,8,0,0
admin_1,fr,fr-06,,24,62,26,2,9,95,21,11,10,0,8,13,23,16,28,7,6,1,0,8,24,15,19,16,6,2,10,10,14,8,0,2,2,0,4,2,3,7,0,4,1,3,5,8,5,0,2,4,10,2,4,3,3,6,0,8,9,18,7,0,4,12,9,9,23,20,13,0,33,28,33,21,97,25,10,54,33,48,79,116,45,40,118,69,120,127,216,3,104,213,178,238,268,148,28,87,479,415,469,334,227
admin_1,fr,fr-07,,7,5,10,0,1,3,4,0,2,0,4,0,4,7,0,7,11,8,0,4,4,4,1,4,6,3,3,9,13,11,11,1,7,14,8,11,10,5,0,0,2,1,4,1,5,2,1,1,4,0,0,2,0,0,2,14,2,3,18,3,6,0,1,6,13,0,0,2,6,2,6,6,0,0,3,4,3,2,10,4,0,3,5,0,4,10,4,2,4,13,14,5,14,13,1,14,22,1,24,14,9
admin_1,fr,fr-08,,14,7,8,0,2,5,9,6,6,1,1,6,1,2,5,0,0,0,0,2,4,6,1,1,0,0,3,3,5,3,2,0,6,2,9,9,12,0,2,1,5,0,2,6,0,0,0,2,0,0,1,7,2,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,2,1,5,1,1,2,0,5,5,0,6,0,0,2,2,4,6,0,12,2,0,13,5,4,12,2
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,4,3,1,5,0,4,0,5,1,0,0,0,1,6,7,0,0,0,0,15,19,0,22,0
admin_1,fr,fr-10,,6,5,5,0,1,13,20,0,0,0,2,6,16,1,2,3,8,2,0,0,3,6,1,0,2,0,0,0,2,2,2,0,0,1,4,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,4,0,2,4,0,4,0,0,0,6,2,4,3,3,0,2,0,0,0,10,3,3,2,0,4,4,8,10,1,13,16,0,2,10,4,10,8,17,27,0,28,29,53,5,25,12
