region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-01,,18,13,6,0,8,14,21,21,2,12,4,6,1,11,2,0,12,4,2,11,7,0,10,1,5,2,2,2,16,1,7,2,0,0,8,9,7,7,5,0,30,4,3,10,18,7,1,18,11,3,1,5,2,1,8,7,6,10,0,0,2,0,0,6,3,13,4,1,10,20,17,19,25,4,12,17,26,41,1,37,10,9,37,20,1,31,32,0,21,36,12,45,16,50,2,26,46,47,57,82,67
admin_1,fr,fr-02,,34,27,12,15,5,16,15,24,18,4,2,11,21,17,7,23,3,4,4,4,14,9,18,11,28,14,28,12,0,20,11,1,6,6,19,13,2,1,1,8,8,10,1,10,2,1,3,5,6,9,6,7,4,0,8,9,8,17,4,0,10,0,0,1,4,6,1,4,2,10,13,9,8,0,5,13,2,0,1,7,6,12,18,8,5,13,0,1,8,12,18,10,3,0,0,4,17,13,46,13,27
admin_1,fr,fr-03,,0,6,6,2,2,4,8,4,14,21,1,8,0,2,2,3,3,0,1,1,2,2,0,0,0,0,0,1,5,3,5,0,0,3,4,1,2,0,0,0,0,0,2,4,0,0,0,4,4,0,2,0,2,0,0,2,1,2,1,0,2,0,2,5,5,2,0,0,0,4,16,2,1,7,3,5,2,4,1,3,0,5,5,2,1,3,0,0,3,8,3,1,5,4,0,0,24,8,9,13,8
admin_1,fr,fr-04,,3,4,0,0,0,0,2,2,1,3,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,2,1,3,0,0,2,0,14,0,5,3,0,2,2,4,2,9,19,1,17,10,13,21,22,12,0,4,16,17,33,14,8
admin_1,fr,fr-05,,3,11,0,0,1,8,7,2,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,1,3,7,6,3,4,7,7,0,6,12,6,8,0,16,16,10,0,0
admin_1,fr,fr-06,,68,40,1,4,29,79,19,8,2,10,4,6,33,26,13,10,8,0,0,2,32,17,15,15,6,11,2,9,19,2,2,2,1,2,3,2,10,0,0,1,5,0,7,8,5,0,4,0,12,2,6,0,4,3,4,5,11,15,6,4,14,2,4,15,17,25,13,7,25,37,27,54,66,30,14,38,43,55,65,159,2,14,137,115,133,96,136,65,66,205,237,180,450,10,23,193,381,448,609,109,221
admin_1,fr,fr-07,,8,4,10,0,2,2,2,2,1,3,2,1,1,4,7,3,13,7,1,8,1,1,7,0,6,1,8,3,15,17,6,2,16,4,6,13,11,4,0,1,1,0,4,2,5,1,2,0,4,1,2,0,0,1,5,1,10,10,12,3,0,6,2,5,9,4,0,3,3,4,5,7,0,0,0,6,4,8,8,0,0,3,5,0,5,5,6,2,8,11,10,14,5,18,0,6,27,11,8,32,4
admin_1,fr,fr-08,,16,11,0,2,4,0,9,9,3,3,2,1,5,2,2,4,0,0,0,2,0,4,8,0,0,1,3,2,5,2,3,0,2,5,19,0,12,2,0,1,5,0,0,2,6,0,0,2,0,0,1,1,8,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,4,2,6,0,0,0,0,0,3,4,1,2,2,0,4,6,6,0,0,0,4,0,4,1,11,2,6,1,10,9,4,10,1
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,4,2,1,1,5,3,2,0,6,0,0,0,0,3,4,5,2,0,0,12,1,9,15,19,0
admin_1,fr,fr-10,,0,2,8,0,4,7,5,18,0,1,1,3,19,0,6,8,1,1,0,2,1,5,2,0,2,0,0,1,3,0,0,2,0,2,4,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,3,0,3,3,0,2,2,0,2,4,6,0,0,6,1,1,0,0,0,10,2,4,0,6,0,4,8,4,9,10,12,6,1,0,20,4,8,9,34,1,17,44,30,28,29,4
