region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-01,,668,1544,1956,2468,2764,3332,4069,5596,6156,6936,6959,7233,7698,8156,9440,9838,10523,11474,11508,11601,11690,12682,13312,14308,14356,14641,14838,15456,15914,16520,17000,17725,17875,18170,18733,19358,19774,20399,20859,21171,21581,22820,22844,23464,24391,24924,25360,25548,27624,28089,28678,29981,31011,31339,31958,32829,33946,34815,36335,37488,37928,38394,39303,40711,41081,42582,43369,43964,44507,45918,46759,48664,49190,49947,50445,50826,52244,53551,54517,56111,57545,57854,59274,60654,61942,63244,63919,64764,65245,65963,66815,69274,69317,70967,72211,72309,73256,75289,77809,78601,80305,81562
admin_1,fr,fr-02,,591,983,1756,2348,2652,2942,3367,4073,4445,4790,5167,5298,5754,6121,6503,7121,8078,8422,8663,8673,8813,9329,9893,10395,10791,10927,11172,11479,12185,12530,13054,13700,13838,14009,14435,15457,15674,16124,16386,16597,17030,17748,18483,19023,19375,19842,20017,20179,20620,22055,22771,23120,23883,24203,25039,25324,25947,26588,27467,27924,28155,28336,28911,29160,29654,30312,31079,31507,31748,32733,33172,33775,34480,35239,35572,35878,36620,37303,37977,39079,39503,39821,40120,40672,41675,42492,43018,43627,43938,44065,45272,45326,46083,46968,47333,47438,47855,48348,49529,50309,51632,52446
admin_1,fr,fr-03,,147,434,792,1037,1146,1208,1915,2183,2439,2721,3249,3382,3418,3880,4360,4621,4963,5158,5510,5665,6011,6561,7013,7411,7728,7926,8004,8536,8800,8826,9043,9272,9569,9791,10036,10549,10832,11231,11520,11659,11748,12166,12756,12763,13139,13350,13562,13671,13995,14509,15100,15141,15506,15761,15848,16385,16807,17047,17411,17795,17839,18000,18323,18446,18917,19276,19665,19970,20094,20647,21212,21508,22418,22520,22797,23736,24075,24436,25126,25809,26321,26514,26575,27246,27832,28470,28896,29436,29629,29952,30984,31178,31762,32369,32790,32866,33632,33739,34646,35290,35843,36694
admin_1,fr,fr-04,,49,258,518,646,688,743,1030,1061,1274,1414,1562,1627,1781,2088,2157,2271,2540,2680,2728,2753,2843,3046,3416,4046,4317,4356,4407,4623,4913,5061,5211,5440,5482,5619,5827,5966,6163,6403,6535,6564,6645,6894,7070,7255,7396,7567,7622,7728,7932,8185,8486,8492,8662,8735,8798,9016,9209,9408,9705,9853,9941,10090,10229,10310,10597,10900,11224,11361,11525,11889,12150,12421,12681,13060,13148,13662,13771,14230,14676,15014,15435,15554,15740,16006,16371,16639,16889,17450,17462,17573,18226,18457,19120,19646,19954,20000,20361,20887,21352,21885,22428,22612
admin_1,fr,fr-05,,10,64,193,255,281,377,511,742,827,865,943,948,968,1114,1311,1608,1812,1889,1903,1904,1928,2126,2295,2376,2421,2433,2635,2678,2745,2933,2944,2987,2989,3007,3193,3302,3382,3623,3625,3635,3655,3840,4077,4126,4198,4355,4375,4593,4640,4721,4873,4974,5129,5143,5241,5404,5537,5712,5819,5996,6023,6080,6280,6400,6602,6783,6978,7059,7397,7464,7707,7937,8110,8295,8324,8362,8687,8866,9106,9322,9556,9627,9691,9876,10010,10417,10549,10775,10878,11022,11263,11424,11912,12172,12324,12393,12652,12985,13496,13815,13985,14093
admin_1,fr,fr-06,,108,1958,3917,5923,5953,6206,8515,13863,13933,14931,16536,17144,19549,20092,21821,23743,25851,27255,27832,28178,30399,31110,32717,33474,35250,35925,37152,38579,40370,41622,43059,44041,44584,45512,46529,48219,50012,50152,51653,52234,52903,54638,55857,56656,57570,59390,59790,60229,63306,64666,66507,68256,69780,70268,70745,72613,75210,78053,78491,80122,81100,82614,84103,85294,87856,90249,91799,92752,94561,96993,100439,103378,106472,109183,110237,111406,115541,119163,125253,129981,133561,135294,135861,145260,146490,152270,158425,163093,164704,171410,174237,178071,183804,193062,198997,199268,202674,209189,213954,224647,231299,236272
admin_1,fr,fr-07,,6,131,516,685,780,813,1137,1413,1560,1587,1798,1912,1983,2203,2485,2664,2876,3090,3160,3207,3288,3467,3730,4002,4163,4312,4361,4568,4833,5058,5336,5702,5842,5909,6331,6673,6905,7340,7565,7699,7792,8177,8663,9276,9323,9757,9878,10136,10399,10805,11114,11531,11766,11908,12086,12420,12932,13429,14200,14600,14783,15064,15457,15730,16202,16764,17418,17662,17851,18533,19036,19523,19889,20470,20607,20661,21296,22005,22720,23587,23698,23829,24082,24753,25240,25771,26105,26674,26863,27214,27541,28042,28808,29441,29766,29837,30109,31204,31766,32329,33708,33809
admin_1,fr,fr-08,,63,217,427,708,820,846,1198,1240,1562,1739,1962,2088,2125,2518,2614,2840,3027,3182,3292,3323,3407,3596,3778,3980,4148,4211,4310,4716,4908,5049,5449,5728,5851,5894,6406,6775,7342,7805,8782,8809,9017,9249,9879,10246,10471,11234,11530,11641,11955,12274,12666,13207,13560,14624,15076,15496,15528,15810,16312,16765,16843,17099,17318,17390,17727,18502,18888,19037,19872,19938,20938,21217,21923,22768,22820,22949,23493,24407,24788,25514,26026,26248,26493,27476,27953,28429,29196,29664,29811,30132,30605,30873,31419,31956,32568,32708,33029,34305,34530,35420,36267,36880
admin_1,fr,fr-09,,104,154,284,366,396,434,568,671,764,868,876,892,1041,1280,1426,1554,1700,1704,1742,1747,1860,1866,1986,2123,2205,2258,2325,2427,2491,2599,2676,2765,2788,2804,2877,3000,3128,3169,3268,3268,3288,3432,3486,3568,3733,3862,3886,3938,4049,4136,4232,4345,4443,4476,4504,4688,4816,4878,5119,5155,5193,5282,5443,5625,5706,5875,6137,6201,6399,6514,6708,6926,7116,7310,7312,7429,7832,7897,8133,8389,8642,8662,8912,9239,9549,9807,10292,10332,10410,10574,11028,11185,11515,11872,12045,12078,12301,12705,13155,13903,14014,14366
admin_1,fr,fr-10,,224,450,840,1361,1423,1596,1943,2429,2892,3017,3304,3367,3392,3851,4309,4665,5002,5273,5274,5285,5316,5744,5992,6249,6487,6514,6543,6802,7138,7311,7496,7689,7748,7872,8068,8270,8481,8759,8919,8983,9161,9457,9637,9928,10156,10203,10253,10303,10606,10865,11183,11384,11675,11738,11853,12066,12491,12689,13138,13359,13426,13509,13860,13983,14163,15558,15614,15703,16510,16855,17419,18715,19000,19343,19453,19628,20325,21057,22392,23251,23799,23989,24105,24552,25281,25577,26448,27098,27234,27643,28220,29019,29862,31257,31258,31382,31454,32904,34686,35756,36646,37374
