region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-01,,320,1049,1738,2558,2744,3135,5166,6140,6156,6512,6978,7232,8098,8327,9263,9925,10790,11276,11490,11566,11972,12537,13684,13946,14460,14626,14754,15585,16042,16626,17283,17612,17875,18207,18890,19762,19853,20367,20846,21171,21581,22467,23077,23564,24257,25091,25360,25873,27022,27961,28937,29784,31326,31367,31958,33046,33819,35286,36494,37525,37922,39281,39323,39581,40835,42102,43486,43949,44254,45504,47121,47768,49008,50074,50367,51927,52335,53847,54608,55993,57440,57833,59274,59693,61942,62361,63619,64764,65267,66040,67120,68540,69964,71412,72178,72313,73256,74918,76881,78283,80387,81482
admin_1,fr,fr-02,,104,597,1806,2402,2639,3036,3499,4125,4460,4584,5167,5274,5381,6488,6495,7121,7958,8404,8643,8670,8889,9177,9687,10409,10776,10949,11104,11999,12391,12530,13271,13744,13856,14105,14621,15183,15943,16124,16394,16608,17053,17695,18457,18784,19514,19884,20037,20249,20730,21583,22413,23191,23859,24203,24547,25839,25947,26461,27467,27887,28135,28211,28849,29195,29950,31071,31079,31573,31693,32638,33172,34071,34818,35380,35561,36006,36620,37207,38710,38776,39550,39804,39961,40672,41364,42492,43584,43698,43938,44304,44922,45441,46636,46960,47304,47374,47880,48765,50297,50800,51540,52594
admin_1,fr,fr-03,,163,434,730,964,1117,1759,1926,2145,2405,2760,3149,3375,3572,3834,4304,4566,5152,5276,5510,5589,5964,6433,7067,7390,7719,7901,7986,8343,8668,8826,9248,9251,9571,9753,10065,10420,10850,11242,11568,11668,11716,12348,12497,12859,13139,13398,13562,13766,14010,14325,14768,15180,15599,15772,16001,16353,17006,17075,17424,17695,17809,17943,18330,18539,18818,19122,19772,19975,20063,20594,21495,21561,21887,22465,22802,22957,24068,24682,25020,25479,26210,26570,26815,27218,28368,28602,29102,29496,29651,29789,30510,31013,31860,32369,32787,32844,33055,33646,34571,35234,35793,37070
admin_1,fr,fr-04,,5,217,443,638,680,733,915,1080,1256,1414,1554,1619,1774,1997,2167,2342,2502,2701,2728,2752,2864,3104,3380,4046,4317,4402,4422,4623,4880,5061,5245,5433,5482,5643,5811,6028,6105,6349,6545,6573,6629,6908,7028,7255,7356,7616,7622,7747,8010,8163,8301,8498,8679,8735,8785,9016,9196,9461,9602,9874,9944,10020,10234,10281,10699,10900,11224,11340,11498,11877,12150,12509,12697,13005,13174,13221,13816,14107,14685,14942,15409,15560,15740,16031,16462,16694,17021,17310,17452,17515,18033,18513,19043,19547,19969,20014,20710,21306,21582,22084,22324,22566
admin_1,fr,fr-05,,10,57,213,253,301,341,469,717,827,884,922,959,977,1299,1412,1573,1805,1869,1896,1915,1969,2126,2294,2376,2419,2435,2539,2647,2765,2933,2959,2985,2990,3063,3249,3254,3416,3623,3628,3638,3681,3939,3960,4175,4188,4352,4385,4416,4638,4714,4850,5033,5121,5148,5243,5382,5514,5712,5894,5993,6027,6040,6277,6315,6579,6753,6999,7039,7198,7427,7671,7986,8086,8290,8329,8436,8625,8866,9062,9419,9571,9609,9720,9902,10147,10350,10549,10752,10864,10980,11275,11500,11769,12180,12332,12400,12577,13071,13463,13801,14011,14095
admin_1,fr,fr-06,,619,2346,3703,5923,6018,6806,9087,13863,14013,16457,16757,17151,17323,20092,23163,23448,27025,27307,27889,28067,28549,31188,32174,33474,35433,35972,37033,38257,40270,41409,42704,43906,44517,45040,46612,48399,49314,50746,51624,52356,52442,54436,56550,56656,58149,59784,59810,60229,63372,64839,67618,67839,70172,70180,70535,73046,75051,76646,78341,80220,81166,82519,84013,86698,87036,89128,92044,92959,93646,96623,101950,102337,105006,108290,110225,112496,115236,119490,124642,128922,132353,135212,136293,140843,147750,152270,157913,162330,164685,167018,174237,180392,186430,198119,198170,199228,207665,210350,215067,221083,231299,236082
admin_1,fr,fr-07,,128,144,431,721,777,925,1120,1337,1560,1567,1818,1900,2029,2239,2468,2650,2956,3060,3148,3207,3215,3484,3730,3969,4175,4306,4379,4646,4804,5077,5493,5737,5855,5899,6292,6631,6938,7340,7574,7699,7829,8573,8807,9065,9421,9778,9878,10356,10510,10745,11189,11535,11784,11912,12053,12612,12915,13565,13909,14613,14833,15138,15467,15519,16150,16863,17637,17647,17851,18555,18845,19453,19999,20473,20607,21249,21268,21911,22602,22957,23704,23833,23995,24753,25222,25659,26242,26641,26847,26974,27573,28261,28647,29406,29732,29837,30295,31104,31690,32329,33283,33888
admin_1,fr,fr-08,,3,308,527,662,792,827,1104,1318,1515,1797,1992,2057,2169,2287,2584,2887,3096,3218,3297,3321,3347,3603,3784,3988,4149,4232,4245,4637,4908,5060,5340,5759,5860,5882,6166,6866,7505,7976,8182,8793,9234,9335,9873,10158,10486,11061,11538,11641,12192,12225,12666,13035,13591,14589,14850,15496,15508,15901,16280,16776,16867,16953,17333,17431,17806,18283,18874,19046,19292,20300,20835,21441,22094,22549,22781,22830,23452,24141,24954,25578,26164,26204,26433,27481,27925,28398,29552,29592,29811,30012,30498,30952,31872,31956,32581,32708,33085,33531,34530,35086,36370,37006
admin_1,fr,fr-09,,3,137,245,396,396,451,666,707,754,771,871,890,1004,1332,1414,1553,1642,1713,1734,1748,1860,1881,1991,2188,2254,2256,2287,2490,2527,2621,2758,2788,2790,2812,2912,3040,3081,3177,3268,3268,3275,3395,3494,3636,3749,3861,3891,3945,4065,4129,4216,4359,4444,4476,4546,4682,4750,4872,5020,5143,5196,5215,5447,5504,5706,5933,6126,6199,6232,6473,6739,6861,7081,7243,7312,7429,7832,7925,8169,8389,8579,8646,8894,9192,9549,9853,10121,10308,10401,10474,11028,11254,11578,11830,12044,12080,12309,12908,13403,13644,14044,14366
admin_1,fr,fr-10,,199,545,1347,1347,1433,1438,1982,2470,2895,3049,3314,3358,3583,3879,4216,4827,5007,5213,5279,5285,5316,5757,6046,6177,6487,6521,6543,7026,7099,7363,7573,7689,7754,7780,8046,8390,8481,8890,8932,8998,9045,9358,9599,9816,9934,10181,10261,10546,10606,10900,11073,11485,11682,11731,11890,12124,12491,12758,13138,13359,13427,13533,13841,13955,14391,14875,15626,15738,16038,16601,17221,17677,19026,19451,19471,20073,20164,21469,22119,23087,23799,24024,24269,24611,25211,25899,26710,27145,27226,27422,28348,29019,29862,30452,31292,31435,31544,32812,34678,35471,37367,37588
