region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-01,,66,1079,1804,2521,2748,3332,4531,5393,6222,6570,7046,7251,7708,8490,9304,10139,11116,11290,11476,11576,12444,12537,13249,13828,14421,14654,14838,15585,16191,16540,17250,17612,17905,18276,18828,19310,19774,20332,20859,21170,21263,22140,23117,23488,24112,25091,25356,25735,26701,27898,29053,30166,30907,31367,31691,32944,34155,35201,37383,37557,37936,38394,39285,39712,41344,42582,43486,43964,45291,45504,47042,47768,49216,49947,50399,51186,52408,53273,55155,56111,57517,57882,58614,59916,61286,62564,63619,64687,65256,65447,67273,68284,69964,72150,72228,72333,72612,75254,76263,78420,80138,81560
admin_1,fr,fr-02,,11,1641,1915,2384,2612,2996,3914,4073,4572,4584,5107,5282,5477,6488,6769,7379,7995,8440,8638,8678,8929,9171,9704,10157,10688,10925,11146,11999,12083,12579,13306,13684,13877,14009,14909,14918,15470,16104,16394,16627,16712,17748,18457,19024,19412,19884,20039,20309,20951,22055,22140,22908,24185,24203,24248,25324,26102,26693,27861,27978,28162,28211,28867,29195,29950,30347,31135,31497,31980,32591,33757,33993,34818,35348,35558,35774,36798,37511,38011,38776,39605,39819,40612,40980,41727,42503,43186,43590,43957,44304,44922,45504,46028,46673,47315,47438,47581,48699,49742,50887,51938,52566
admin_1,fr,fr-03,,5,393,640,967,1126,1228,1898,2247,2403,2760,3163,3382,3587,3880,4360,4538,4871,5496,5513,5675,6118,6624,7126,7329,7728,7899,7986,8278,8800,8812,8985,9251,9548,9635,10065,10549,11013,11249,11650,11653,11867,12101,12361,12809,13050,13363,13590,13641,13995,14509,14877,15266,15754,15770,15810,16262,16662,17087,17427,17638,17801,18000,18357,18395,18917,19276,19645,19968,20031,20622,21112,21844,22039,22445,22795,22880,24414,24556,25466,25638,26304,26525,26780,27123,27758,28440,29102,29394,29626,29751,30252,31059,31648,32207,32780,32844,33218,33646,34291,35393,36075,36809
admin_1,fr,fr-04,,36,201,618,620,693,781,915,1142,1268,1377,1572,1619,1715,2088,2132,2257,2502,2678,2730,2767,2881,3104,3380,3825,4317,4402,4510,4654,4845,5208,5245,5433,5480,5518,5793,5989,6117,6532,6543,6573,6660,6894,7048,7251,7379,7567,7628,7664,7909,8203,8366,8528,8662,8756,8798,9039,9234,9461,9665,9886,9958,9972,10234,10558,10875,10953,11248,11339,11367,11763,12150,12400,12681,13060,13138,13311,14024,14448,14476,15153,15540,15584,15740,16142,16356,16623,17092,17314,17452,17635,18102,18538,19116,19582,19951,20010,20361,20756,21352,22300,22324,22605
admin_1,fr,fr-05,,56,57,192,253,283,304,456,726,823,857,921,943,1016,1150,1422,1647,1792,1878,1892,1907,1969,2126,2347,2348,2421,2430,2483,2664,2734,2848,2940,2986,2992,3013,3144,3294,3443,3526,3628,3635,3742,3845,3995,4081,4260,4352,4372,4489,4618,4714,4873,4987,5129,5150,5163,5479,5537,5647,5876,5999,6039,6040,6279,6404,6602,6806,6986,7046,7248,7414,7782,8073,8135,8284,8345,8399,8679,8843,9180,9395,9574,9612,9629,9876,10147,10417,10566,10763,10838,10965,11210,11591,11895,12067,12324,12404,12649,13097,13371,13828,14025,14099
admin_1,fr,fr-06,,455,1848,3371,5653,6165,6926,9087,12180,14013,15310,16735,17088,17323,19862,22125,23241,25580,27150,28043,28059,28379,30897,32447,33922,35433,36043,36373,38779,39788,42291,43092,43996,44547,44952,47081,48972,49028,50152,51845,52171,53125,54602,55402,56957,58149,59339,59830,60229,62584,64763,67618,68467,69577,70203,70745,73381,74581,76763,79037,80453,81083,82644,84087,84875,86787,89422,92170,92752,94269,97187,100192,102711,104866,108731,110336,111970,114944,120104,125253,128267,133684,135118,136293,143020,150664,153223,157913,162920,164807,167018,177064,177392,185469,193594,198439,199259,203348,209189,217438,223361,230490,236082
admin_1,fr,fr-07,,128,131,400,709,776,891,1120,1419,1539,1573,1798,1890,2000,2226,2451,2697,2944,3068,3181,3184,3461,3508,3687,4017,4303,4312,4379,4665,4833,5172,5354,5710,5855,6026,6374,6705,6926,7326,7600,7703,7904,8313,8663,9276,9305,9778,9897,10082,10537,10745,11162,11475,11740,11891,12117,12391,13037,13265,14117,14679,14784,14961,15467,16066,16298,16709,17519,17687,17925,18533,19085,19523,19844,20470,20623,20725,21547,22048,22538,23132,23704,23834,24509,24610,25240,25621,26304,26647,26881,26974,27740,28227,28808,29441,29759,29832,29914,31104,31853,32986,32996,33761
admin_1,fr,fr-08,,90,282,427,699,767,853,1012,1208,1515,1789,1982,2064,2185,2344,2603,2873,3044,3201,3297,3316,3339,3684,3778,3916,4099,4218,4429,4665,4839,5080,5239,5844,5876,5905,6133,6625,7349,7976,8182,8790,8983,9274,9688,10158,10701,10986,11538,11614,11898,12212,12531,13099,14028,14589,14734,15286,15568,15901,16465,16748,16867,16905,17329,17390,17967,18443,18814,19037,19292,19938,20900,21217,22016,22607,22788,23072,23544,24243,24788,25546,26028,26172,26623,27288,27925,28465,29051,29627,29811,29992,30473,30873,31500,31956,32581,32739,32975,33531,34362,35033,36267,37018
admin_1,fr,fr-09,,26,150,245,336,400,456,603,681,756,815,868,890,978,1322,1447,1540,1624,1705,1742,1746,1809,1887,2013,2091,2213,2255,2319,2397,2513,2574,2680,2762,2794,2826,2903,2980,3061,3177,3240,3268,3275,3419,3502,3632,3749,3857,3894,3938,4046,4107,4241,4336,4443,4476,4646,4652,4742,4872,4947,5147,5191,5327,5441,5470,5630,5949,6089,6192,6264,6461,6695,6901,7214,7215,7311,7453,7654,7955,8161,8267,8642,8655,8912,9219,9596,9853,10106,10295,10428,10633,11048,11296,11430,11886,12043,12098,12526,12685,13155,13630,14127,14363
admin_1,fr,fr-10,,4,640,878,1361,1433,1596,2021,2610,2898,3086,3314,3354,3504,3851,4169,4668,4975,5227,5276,5285,5362,5733,5992,6264,6487,6519,6652,6900,7042,7257,7512,7710,7748,7807,8010,8236,8500,8742,8899,8982,9161,9590,9656,9754,9942,10172,10259,10293,10703,10919,11073,11384,11647,11732,11744,12198,12638,12746,12966,13370,13431,13621,13830,13967,14494,15107,15597,15707,15750,16561,17419,18186,18752,19360,19462,19773,20164,20984,22472,23251,23827,23965,24150,24552,25085,25537,27070,27145,27258,27422,28345,28881,29827,30760,31329,31382,31941,33397,34664,35712,36417,37374
