region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-01,,33,1106,1597,2558,2736,3254,4531,5195,6146,6552,7008,7251,8098,8490,9304,10089,10523,11141,11508,11606,11929,12702,13684,14308,14454,14614,14950,15428,15959,16974,17592,17676,17877,18170,19170,19447,20005,20277,20982,21187,21410,22467,22901,23625,24112,24924,25351,25608,26701,27746,29007,29784,30907,31367,31556,33054,34017,35139,36677,37634,37908,38037,39315,40006,41079,42625,43602,43945,44503,45611,47677,48156,48921,50051,50371,51159,52404,54474,54513,55989,57826,57858,58525,59592,60673,63240,63278,64948,65322,65582,67203,68668,69902,71410,72222,72307,72494,74781,76917,78530,80523,81535,82443,82573
admin_1,fr,fr-02,,11,891,1915,2337,2639,2942,3549,4098,4445,4599,5119,5271,5381,5962,6634,7807,8036,8492,8643,8675,8813,9394,10141,10677,10698,10907,10961,11654,12044,12955,13271,13684,13844,14085,14601,15032,15518,16155,16409,16601,16678,17508,18424,18763,19298,19816,20023,20289,21491,21767,22140,23031,24185,24195,24248,25103,26014,27073,27403,28131,28138,28238,28861,29160,29654,30684,31495,31516,32389,32593,33174,33995,34536,35252,35550,36008,37193,37465,38331,39069,39505,39802,40174,40985,41519,42430,43142,43675,43935,44306,44639,45507,45977,46856,47340,47394,47883,48541,49686,50908,51923,52476,53023,53508
admin_1,fr,fr-03,,5,416,656,967,1155,1228,1769,2102,2418,2760,3357,3409,3544,3801,4244,4554,4945,5165,5507,5534,5919,6651,7113,7455,7697,7901,7930,8536,8550,8805,9028,9251,9566,9613,10141,10449,11013,11033,11520,11651,11848,12184,12535,12859,13119,13350,13535,13956,14077,14482,14798,15165,15537,15768,15810,16433,16794,17129,17372,17795,17798,17851,18309,18503,18888,19363,19680,19981,20577,20782,21264,21842,22094,22540,22811,22844,24048,24509,25464,25534,26179,26523,26839,27343,27662,28582,29093,29392,29626,29892,30459,30993,31730,32426,32778,32838,33216,33737,34442,35119,35845,36673,37170,37378
admin_1,fr,fr-04,,88,217,438,633,689,720,880,1142,1257,1546,1547,1629,1715,1964,2144,2446,2516,2678,2737,2758,2788,3161,3416,4026,4290,4378,4416,4673,4856,5061,5298,5447,5488,5595,5787,6000,6126,6294,6539,6596,6660,6836,7048,7186,7556,7562,7617,7647,7979,8156,8307,8652,8672,8729,8770,9064,9177,9441,9675,9881,9947,10046,10236,10310,10620,10970,11242,11361,11537,11856,12092,12478,12743,13051,13140,13372,13732,14195,14691,15135,15472,15561,15766,16155,16590,16641,17098,17374,17470,17637,18231,18518,19047,19616,19955,20011,20374,20732,21898,21935,22521,23024,23122,23197
admin_1,fr,fr-05,,10,75,201,257,283,358,563,679,827,857,943,948,977,1114,1422,1594,1796,1889,1891,1907,1928,2142,2280,2372,2421,2435,2469,2654,2759,2848,2940,2989,2990,3013,3191,3254,3425,3559,3635,3638,3651,3840,3980,4121,4345,4345,4376,4390,4618,4706,4845,5025,5143,5150,5243,5389,5486,5684,5983,5985,6023,6088,6275,6404,6602,6975,6989,7028,7248,7487,7726,7986,8171,8286,8322,8449,8625,8866,9163,9336,9558,9627,9727,9839,9997,10350,10620,10752,10858,11131,11170,11500,11771,12323,12358,12396,12580,13078,13553,13805,14080,14240,14271,14473
admin_1,fr,fr-06,,455,2179,3246,5431,6038,6656,9791,12400,13933,14367,16496,17229,17272,20343,22123,23941,24892,27058,27874,28176,29363,32043,32445,34300,35907,35946,36865,38253,41019,41552,42348,44079,44506,45269,46690,48213,49244,50383,52128,52163,52592,54594,55753,56765,58021,59429,59820,61083,62676,65936,66124,68033,70166,70262,71401,73039,74373,76195,79062,80498,81113,82639,84081,85497,86881,89621,91980,92702,94077,97638,100428,102519,104850,110196,110333,112477,116728,120887,123011,129243,132643,135043,138143,142805,145307,153189,157067,164642,164836,171378,174129,178614,186951,191820,198440,199069,207603,209581,217320,228669,229871,236787,239137,241831
admin_1,fr,fr-07,,18,180,494,723,806,860,1162,1319,1530,1567,1818,1891,1959,2226,2497,2697,2876,3139,3160,3193,3260,3508,3730,3933,4162,4316,4421,4617,4912,5094,5373,5742,5842,5977,6292,6601,6889,7251,7574,7692,7875,8210,9041,9075,9354,9772,9878,10356,10510,10886,11201,11535,11766,11905,12011,12455,13243,13887,14153,14663,14801,15126,15454,15623,16614,16912,17473,17638,18001,18795,18881,19555,19844,20606,20623,20725,21517,22128,22947,23587,23656,23833,23968,24645,25242,25693,26107,26693,26883,27216,27575,28229,28754,29434,29812,29818,30049,31035,31548,32994,33063,33915,34129,34616
admin_1,fr,fr-08,,32,308,464,663,787,865,1091,1263,1575,1709,1962,2059,2282,2392,2625,3024,3082,3201,3310,3321,3395,3536,3760,3896,4139,4205,4310,4637,4916,5115,5239,5747,5851,6120,6210,6538,7515,7833,8093,8803,9017,9241,9858,10094,10940,11022,11538,11571,11898,12239,12498,12990,13803,14577,14824,15184,15620,15796,16714,16731,16842,16981,17320,17369,17727,18502,18874,19046,19441,19902,20763,21524,21923,22607,22781,23072,23419,24407,25274,25892,25923,26204,26254,27476,27925,28574,28875,29666,29898,30134,30555,30976,31565,32213,32594,32710,32977,34307,34532,35496,36013,37039,37260,37500
admin_1,fr,fr-09,,26,150,244,365,397,408,607,691,764,810,868,890,902,1310,1417,1553,1619,1704,1736,1744,1809,1982,2029,2101,2213,2276,2325,2412,2527,2580,2758,2764,2790,2806,2909,2980,3044,3181,3246,3271,3390,3432,3478,3635,3775,3857,3893,3925,4046,4143,4247,4332,4435,4476,4538,4688,4739,4842,4999,5125,5193,5215,5457,5470,5687,5875,6189,6201,6304,6417,6747,6881,7092,7257,7310,7453,7695,7940,8145,8340,8576,8646,8906,9194,9514,10030,10157,10339,10412,10672,10985,11254,11585,11870,12043,12070,12205,12908,13010,13654,14159,14545,14607,14855
admin_1,fr,fr-10,,224,526,954,1380,1417,1558,2042,2610,2898,3095,3279,3367,3392,3797,4244,4654,4932,5219,5278,5307,5316,5671,6042,6313,6476,6530,6571,6782,7042,7257,7546,7691,7751,7849,8160,8221,8394,8709,8980,8984,9132,9590,9637,9836,10039,10200,10261,10303,10641,10865,11159,11384,11647,11731,11814,12153,12361,12767,13120,13357,13428,13826,13839,13981,14296,15201,15595,15717,15966,16521,17388,18050,18725,19392,19489,19702,20262,21205,22390,23390,23876,23967,24174,24793,25159,25899,26413,27228,27229,27644,28345,28881,29855,30449,31325,31363,32078,33449,34659,35690,36771,37779,38054,39096
admin_1,fr,fr-11,,239,756,1387,1766,1853,1931,2660,3396,3743,4552,5182,5184,5252,5899,6383,6876,7364,7650,7745,7800,7834,8330,9080,9244,9713,9939,9952,10508,11003,11202,11665,11885,12022,12147,12567,13162,13167,13677,13960,14074,14181,14406,15116,15216,15524,15757,15870,15916,16489,16809,17129,17548,17907,17907,18014,18368,18856,19234,19645,19960,20060,20089,20652,20840,21370,21747,22616,22791,22842,23528,24311,24686,25338,25954,25960,26586,26724,27503,28115,28507,29175,29325,29379,30360,30714,31447,32294,32847,33042,33350,34223,35068,35503,36325,37164,37297,37858,39498,39903,41137,43070,43252,43543,43858
admin_1,fr,fr-12,,9,276,482,661,772,914,1126,1998,2003,2226,2354,2360,2460,2641,2838,3081,3355,3595,3675,3686,3735,4038,4580,4592,4956,4989,5067,5315,5482,5572,5780,6089,6206,6304,6502,7002,7022,7226,7511,7647,7733,8032,8273,8428,8660,8901,9102,9275,9722,9947,10711,11090,11388,11552,11685,12037,12358,12892,12901,13258,13338,13465,13861,14056,14325,14820,15223,15384,15537,16328,16364,16806,17176,17651,17803,17972,18557,19429,20076,20688,20970,21320,21688,22245,23177,23363,23759,24399,24628,25275,25394,26085,26649,27037,27764,27830,28699,29445,29777,30522,31276,32507,32775,33485
admin_1,fr,fr-13,,1437,8974,15278,19730,21347,27686,29128,35809,40856,42277,47662,50098,50189,55506,63921,66651,72319,76131,77926,78614,79505,86999,90118,96755,100230,101900,103803,106350,111879,116097,120087,126114,126249,127402,132098,137643,139559,145411,147895,149459,150321,156597,159940,164550,171269,171911,173065,176103,182082,186759,191269,194141,201519,201690,202393,210613,215268,220505,230769,231017,233527,237720,242416,245866,249735,260865,268196,268824,270787,281436,286475,296660,302041,308353,310994,314601,323754,332700,341345,347075,356937,359699,365143,375401,382505,391578,412143,415859,415892,417237,441171,444999,455209,465927,480833,483906,492487,503861,536960,555117,557819,574068,577104,582012
admin_1,fr,fr-14,,928,1876,1941,3397,3980,4656,5744,6592,7616,7998,9672,9788,10189,11385,12600,13838,14023,14823,15615,16450,16652,17578,18788,20416,20685,21192,21516,22347,24088,24471,25492,26192,26994,28206,28263,29777,30465,32197,32298,33001,33281,35067,37175,37324,38329,40193,41011,41447,44216,45664,47374,50385,51024,51832,53093,54687,56128,57509,61015,61724,62638,63042,65063,65876,67888,70973,72808,74329,76917,77843,79498,80912,82652,84310,85575,86969,88728,90396,91883,93552,95141,96091,96912,99065,101222,102812,104851,106397,107211,108400,110218,111990,113662,115675,117301,117897,118489,121453,124261,126352,128623,131483,132667,133750
admin_1,fr,fr-15,,3,121,227,346,403,517,655,796,870,881,1003,1028,1174,1225,1383,1460,1608,1756,1776,1822,1889,1961,2171,2309,2426,2432,2469,2578,2746,2934,3208,3214,3269,3299,3464,3704,3873,4026,4131,4184,4211,4313,4506,4610,4766,4852,4893,4911,5120,5156,5348,5547,5690,5734,5808,5921,6131,6331,6763,6899,6976,7061,7180,7295,7487,7954,7996,8082,8130,8401,8733,8961,9165,9432,9435,9487,9894,10022,10209,10420,10650,10744,10782,10925,11184,11577,11615,11796,11892,11975,12202,12440,12741,13080,13275,13397,13581,13728,13976,14221,14440,14889,15095,15101
admin_1,fr,fr-16,,4,379,750,752,772,813,1167,1542,1708,2022,2355,2447,2616,3015,3396,3672,4142,4323,4416,4448,4732,4750,4967,5142,5273,5328,5391,5579,5737,5846,6614,6955,6994,7089,7306,7459,7643,7766,7852,7853,7931,8117,8490,8841,9296,9310,9336,9355,9579,9703,9863,9949,10130,10136,10182,10418,10552,10706,10846,10956,10997,11212,11223,11280,11556,11782,11985,12037,12076,12503,12712,13185,13678,13698,13775,13877,14182,14523,14815,15140,15282,15351,15406,15676,15901,16343,16984,17162,17223,17367,17970,18047,18376,18992,19017,19066,19485,20228,20752,21801,23386,23472,23646,23665
admin_1,fr,fr-17,,175,625,1054,1331,1345,1478,2487,2998,3356,3539,3871,3887,4310,4831,5284,5640,5958,6183,6329,6354,6407,6709,6902,7315,7339,7463,7569,7804,8007,8200,8493,8613,8767,8940,9149,9455,9737,9945,10150,10333,10787,10796,11437,11672,11823,12333,12353,12457,12921,13269,13600,13854,14120,14352,14803,14830,15187,15654,15914,16267,16529,16710,17180,17351,17903,18709,18878,19124,19381,19968,20532,20820,21381,21886,22242,22618,22972,24273,24467,25035,25558,25970,26298,27094,28079,28722,29305,30037,30280,30550,31772,32492,33367,34257,35117,35306,35873,37485,39635,42289,42792,44933,44992,46074
admin_1,fr,fr-18,,14,204,486,596,647,662,932,1177,1610,1734,1864,1907,2026,2215,2403,2715,3044,3188,3238,3272,3570,3660,3759,3987,4170,4213,4241,4503,4821,5030,5181,5559,5693,5799,6016,6300,6578,6695,6981,7103,7201,7504,7830,7999,8285,8592,8772,8812,9249,9818,10317,10414,10770,10882,10958,11480,11805,12330,12431,12788,12886,13143,13349,13463,14240,14244,14741,14863,15143,15529,15890,16223,17022,17031,17309,17613,18296,18496,18850,19145,19633,19824,20052,20556,21201,21754,22266,22633,22773,22897,23378,24448,24664,25232,25634,25702,26096,26841,27159,28305,28942,29673,29836,30190
admin_1,fr,fr-19,,70,591,903,1189,1282,1472,1788,2148,2455,2526,2775,2861,3043,3556,3955,4467,4699,4980,5084,5128,5164,5536,5795,6092,6213,6336,6859,7073,7095,7346,7620,7746,7894,7938,8241,8619,8882,9188,9503,9533,9634,9875,10068,10214,10358,10623,10713,10999,11035,11274,11489,11773,12024,12160,12369,12859,13137,13265,13497,13766,13900,14018,14439,14517,14753,15244,15665,15765,15932,16647,16775,17106,17450,17769,17952,18043,18660,19172,19785,20292,20623,21067,21134,21579,22029,22674,23107,23680,23836,23914,24530,24921,25625,26179,26715,26926,27002,28031,28754,29322,30139,30766,30967,31938
admin_1,fr,fr-21,,246,744,1679,2215,2445,2570,3593,4278,4774,4963,5552,5768,6056,6822,7245,7856,8716,8751,9066,9177,9401,9803,10549,10986,11493,11775,12370,12590,13294,13809,14324,14730,14984,15042,15633,16250,16522,17022,17465,17734,18022,18599,19578,19680,20166,20638,20981,21408,22019,22633,23192,23798,24621,24932,25748,25921,27174,27535,28106,28956,29324,29444,30467,30629,32668,32792,34222,35291,35870,36845,37950,39679,40654,41750,42939,43414,44790,45982,47266,48478,49350,49724,50314,51455,52187,54301,54834,55627,56493,57033,58107,58869,60194,60870,62327,62975,64941,65572,67680,68908,72059,74235,76002,77224
