region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-01,,33,730,1994,2570,2739,3204,4283,5596,6144,6244,6949,7237,7566,8603,9136,10490,10803,11276,11480,11571,12011,12604,13684,14308,14380,14626,14754,15378,15897,16708,17228,17870,17897,18610,18890,19213,19987,20473,20965,21179,21263,22820,22981,23625,24352,25033,25345,25660,26911,28007,28937,29684,30967,31347,31835,33054,34017,35284,36612,37486,37937,38543,39308,39710,41079,42190,43316,43960,44666,45332,46989,48130,49186,50051,50395,51923,52561,53431,54513,56107,57401,57864,58270,59475,60673,62521,63821,64846,65268,65686,66877,68092,69539,71176,72304,72450,73254,75275,76685,78283,79948,82367,82422,83587
admin_1,fr,fr-02,,20,1115,1891,2329,2614,2975,3633,4396,4460,4769,5151,5298,5381,6116,6792,7451,7811,8492,8648,8673,9163,9260,9672,10283,10684,10917,11172,11729,12391,12401,13095,13672,13877,14009,14621,15183,15518,16367,16445,16594,17053,17590,18424,18801,19544,19831,20027,20329,21046,21688,22066,23156,23905,24206,24501,25212,26048,26532,27254,27996,28162,28211,28846,28936,29895,30605,31101,31533,31608,32735,33128,33995,34820,35547,35575,35824,36479,37963,38331,38981,39788,39802,40018,41356,41726,42122,43142,43924,43940,44105,45274,45328,46204,46804,47376,47400,47701,48541,49443,50480,51923,52631,52995,53499
admin_1,fr,fr-03,,147,341,640,1117,1123,1390,1769,2163,2439,3145,3217,3375,3777,3903,4360,4655,4800,5158,5498,5822,5964,6998,7067,7329,7783,7910,8060,8365,8637,8888,9028,9272,9600,9613,10010,10687,10850,11061,11568,11692,11791,12184,12443,12862,13093,13424,13548,13956,14116,14500,14818,15281,15548,15761,16001,16412,16828,17026,17329,17625,17800,18303,18311,18446,18844,19355,19645,19970,20186,20696,21111,21636,22094,22585,22793,23095,23961,24509,25055,25754,26319,26507,26778,27343,27943,28560,29037,29408,29627,29956,30508,31057,31824,32418,32793,32852,33253,33737,35012,35067,35845,36673,37089,37511
admin_1,fr,fr-04,,36,312,464,633,681,764,862,1096,1274,1377,1554,1629,1765,1934,2132,2342,2516,2692,2748,2761,2823,3188,3440,4046,4354,4402,4416,4645,4900,5073,5285,5447,5482,5514,5787,6028,6105,6287,6546,6561,6645,6836,7048,7191,7360,7576,7620,7681,8010,8135,8321,8537,8686,8724,8849,9021,9177,9441,9613,9891,9940,10067,10244,10291,10620,10900,11194,11341,11458,11802,12092,12422,12817,13007,13136,13664,13704,14109,14691,15170,15475,15562,15682,16085,16458,16681,17098,17316,17457,17717,18166,18644,18873,19650,19964,20004,20374,20931,21444,22087,22521,23016,23123,23285
admin_1,fr,fr-05,,10,85,196,259,283,369,554,817,818,884,922,959,994,1137,1430,1771,1775,1872,1903,1905,2009,2182,2257,2419,2427,2427,2469,2640,2782,2858,2949,2987,2995,3137,3173,3267,3376,3548,3629,3645,3681,3845,3955,4081,4345,4351,4378,4476,4633,4708,4945,4987,5143,5157,5329,5340,5504,5663,5810,5983,6039,6105,6279,6302,6622,6783,6980,7029,7142,7449,7726,8073,8171,8321,8324,8373,8600,9049,9138,9434,9599,9612,9720,9991,10136,10364,10595,10752,10836,11022,11419,11570,11888,12193,12352,12402,12449,12899,13791,13841,14128,14238,14259,14325
admin_1,fr,fr-06,,1650,2346,3246,5431,5965,6806,9291,13863,14013,14251,16496,17105,18388,20440,21819,23741,25936,27305,27926,28185,29363,30664,32112,34177,35345,35936,36581,38775,40180,41297,42310,44035,44517,45506,46796,48351,49486,50739,51570,52348,52895,53971,56544,56951,57516,59145,59870,60742,63302,64662,66757,67676,69523,70232,70620,73039,74373,77045,78703,80287,81046,82352,84038,84371,87536,89942,92105,92769,94591,97638,100328,102128,106202,109089,110207,111101,116557,120080,124617,128895,133615,135538,138090,141682,146851,151378,158597,163061,164747,166986,173778,180087,185905,191820,198387,199207,207603,207892,217320,222862,231554,237098,239137,241199
admin_1,fr,fr-07,,6,217,404,697,806,942,1187,1329,1528,1578,1888,1900,1959,2216,2645,2654,2898,3070,3159,3194,3209,3681,3803,4034,4187,4306,4551,4799,4808,5058,5327,5724,5829,5977,6292,6601,7024,7340,7600,7729,7780,8116,8807,9113,9400,9719,9889,9951,10412,10897,11338,11365,11812,11915,12028,12585,12915,13429,13909,14613,14808,14849,15469,15596,16298,16636,17500,17654,17728,18555,19062,19411,20340,20397,20619,20874,21517,22503,22947,23206,23656,23834,24183,24612,25241,25623,26345,26736,26880,26929,27755,28260,28754,29305,29734,29826,30338,31035,31728,32587,33161,33872,34117,34547
admin_1,fr,fr-08,,3,416,419,662,767,853,1104,1289,1515,1803,1982,2071,2091,2379,2584,2805,3027,3232,3287,3336,3395,3603,3750,3891,4099,4212,4338,4685,4861,5045,5239,5759,5854,5882,6166,6625,7349,7844,8011,8795,9035,9249,9688,10246,10536,10954,11541,11614,11898,12326,12513,13099,14576,14580,14767,15218,15635,16216,16312,16776,16842,17318,17321,17431,17942,18443,18917,19084,19137,19979,20763,21888,22540,22768,22777,23024,23544,24177,24788,25514,26026,26206,26375,27476,28119,28602,29116,29629,29852,30083,30432,30854,31532,32050,32618,32741,33087,33896,34364,35471,36204,36868,37231,38114
admin_1,fr,fr-09,,26,170,282,366,399,415,568,672,752,788,890,891,1262,1310,1445,1512,1653,1734,1738,1746,1768,1982,1996,2101,2221,2265,2277,2375,2493,2621,2715,2770,2788,2802,2909,3000,3076,3130,3244,3274,3323,3415,3505,3611,3749,3863,3887,3925,4046,4111,4223,4372,4432,4475,4560,4688,4816,4875,5020,5155,5196,5282,5441,5487,5713,5830,6126,6199,6271,6514,6708,6926,7025,7233,7311,7413,7712,8078,8091,8518,8540,8646,8845,9241,9529,9739,10046,10302,10415,10660,11029,11185,11542,11749,12030,12098,12205,12533,13152,13654,14201,14502,14604,14641
admin_1,fr,fr-10,,127,526,854,1370,1419,1635,2084,2470,2892,2970,3280,3369,3392,3879,4169,4528,4988,5192,5273,5296,5463,5685,6046,6464,6489,6514,6607,6843,7058,7367,7534,7707,7750,7790,7985,8212,8420,8639,8935,8998,9145,9413,9750,9839,10042,10250,10256,10354,10703,10885,11073,11459,11685,11729,12042,12352,12378,12928,13043,13422,13425,13635,13828,13868,14389,15105,15628,15703,16118,16656,17388,17825,18795,19358,19456,19780,20489,21205,22223,23004,23869,23984,24052,24578,25277,25961,26413,27076,27237,27650,28345,28881,29855,30712,31289,31369,31745,32806,34244,35207,36939,38030,38054,38198
admin_1,fr,fr-11,,534,819,1250,1773,1916,1931,2692,3396,3828,4083,5182,5190,5537,6054,6331,6901,7194,7657,7752,7779,7950,8941,9080,9326,9740,9939,9952,10615,11003,11284,11580,11914,12023,12118,12648,12880,13314,13502,13960,14048,14231,14517,14866,15197,15524,15866,15868,15949,16345,16874,17117,17377,17830,17913,17974,18504,19099,19436,19521,19949,20070,20141,20652,20743,21450,22463,22769,22770,22917,23720,24224,24771,25666,25745,25969,26054,26625,27503,28115,29064,29184,29331,29548,30240,31017,31416,32294,32851,33042,33411,34086,34744,35694,37130,37177,37277,37494,38416,39516,41029,42275,43167,43520,44153
admin_1,fr,fr-12,,40,236,418,675,764,886,1174,1762,2018,2115,2288,2366,2397,2583,2825,3052,3380,3557,3682,3691,3759,3976,4201,4697,4868,4963,5050,5247,5426,5668,5807,6200,6200,6488,6526,6878,7013,7213,7552,7704,7912,7915,8262,8410,8737,8906,9095,9184,9525,9935,10740,11038,11342,11521,11639,12310,12338,12631,12901,13334,13359,13546,13861,14282,14702,14773,15149,15373,15595,16077,16400,16876,17224,17651,17791,18047,18651,19480,20142,20458,21100,21320,21598,22208,22820,23450,23975,24399,24632,25275,25288,26085,26388,27087,27761,27830,28249,28826,29745,30319,31708,32413,32769,32813
admin_1,fr,fr-13,,55,7260,14939,19584,21180,24693,29128,37245,40664,42592,48207,49771,50309,56475,63838,68410,72671,76284,78017,78582,81255,87245,92156,96392,100230,101517,102005,108417,111879,115526,120087,124449,126268,128725,132669,137855,140879,143798,148108,149459,150596,156297,159940,163301,171269,171675,173215,176649,184723,186571,191046,194141,199831,201604,203879,210342,214924,221346,225366,231988,233303,237009,241631,244604,252802,259216,265434,268510,271981,281720,288581,294947,303538,308726,310755,311689,319975,329913,337827,346589,357512,359553,365143,374751,384682,395054,406418,413763,416055,420222,433573,441829,456373,472827,481513,482947,493367,505885,528021,544285,562284,574010,576553,583076
admin_1,fr,fr-14,,105,1018,2535,3316,3836,4712,5384,6850,7475,7864,9245,9839,11194,11752,12434,13838,13971,14748,15958,16167,16591,17942,18524,19681,20577,21053,21354,22325,23402,24343,25112,26890,26916,27623,28227,29491,30421,31525,32531,32976,33210,34374,35928,37219,38903,40193,41011,42324,45157,45221,47787,49056,51015,51739,52948,54101,55896,58274,59797,61327,62580,63785,64908,66242,67888,70390,73211,74266,75825,77438,79602,80854,83179,84209,85646,86341,87977,89684,92238,93977,95141,96150,96772,98864,100531,102712,104036,106432,107028,109527,109993,111857,113476,114752,116950,117978,119042,121453,123937,125885,128623,131292,132712,133574
admin_1,fr,fr-15,,7,133,302,303,402,505,640,792,870,884,996,1033,1051,1216,1369,1474,1568,1772,1789,1807,1854,1966,2252,2273,2397,2440,2498,2625,2750,2842,3129,3212,3275,3342,3410,3544,3927,4020,4116,4194,4304,4311,4508,4642,4755,4852,4888,4953,5067,5122,5256,5511,5687,5734,5763,5921,6186,6471,6745,6926,6974,6982,7190,7304,7466,7783,7996,8082,8156,8340,8698,8944,9165,9357,9437,9630,9665,9920,10199,10596,10653,10744,10886,10937,11126,11442,11591,11782,11892,12079,12131,12420,12619,12943,13323,13388,13414,13589,13896,14269,14615,14961,15073,15505
admin_1,fr,fr-16,,5,354,643,752,772,869,1404,1490,1693,1782,2341,2442,2518,2893,3371,3775,4038,4297,4416,4451,4477,4825,4976,5174,5283,5336,5520,5522,5737,6344,6375,6968,6993,7035,7208,7517,7643,7731,7832,7854,7867,8196,8792,8927,9209,9299,9329,9393,9534,9719,9855,9967,10113,10156,10192,10410,10570,10714,10854,10990,10991,11085,11221,11300,11558,11815,11985,12049,12076,12702,12833,13342,13510,13713,13768,13965,14422,14708,14815,15148,15306,15353,15371,15633,16059,16343,16894,17162,17242,17435,17790,18088,18322,18784,18995,19102,19170,20105,21018,21603,22881,23466,23608,23943
admin_1,fr,fr-17,,175,693,1138,1331,1345,1435,2203,2919,3361,3584,3830,3933,4310,4722,5235,5654,5985,6175,6297,6353,6420,6742,7077,7105,7415,7427,7509,7752,8032,8231,8471,8619,8770,8837,9121,9609,9732,9992,10150,10334,10455,10999,11377,11773,11932,12212,12353,12470,12840,13187,13618,13841,14120,14378,14460,14984,15187,15654,16061,16382,16527,16681,17200,17351,17732,18425,18719,19067,19448,19928,20384,21265,21534,22183,22197,22350,23198,23578,24500,25477,25535,25980,26143,27094,28068,28685,29554,29996,30292,30627,31750,32339,33163,34424,35297,35359,36168,37485,39344,41380,42576,44933,45047,45701
admin_1,fr,fr-18,,100,283,435,607,649,787,932,1277,1603,1734,1904,1916,2013,2201,2403,2752,3010,3191,3242,3257,3363,3756,3831,3925,4144,4213,4309,4703,4720,5058,5354,5590,5696,5761,6038,6300,6497,6695,7000,7104,7164,7433,7975,8047,8244,8602,8737,8912,9305,9818,9995,10324,10864,10902,10978,11501,11680,12126,12521,12800,12886,12954,13338,13436,13997,14440,14664,14860,15148,15402,15940,16452,16712,17077,17251,17413,18040,18368,18918,19160,19644,19843,20020,20619,21519,21547,22020,22595,22735,22897,23516,24074,24640,25196,25696,25698,25973,26590,27986,28209,28815,29649,29848,30066
admin_1,fr,fr-19,,125,591,884,1162,1266,1422,1832,2248,2456,2526,2727,2856,2898,3590,4132,4379,4673,5014,5074,5102,5145,5571,5883,6067,6257,6342,6504,6859,7149,7322,7520,7742,7894,8072,8233,8577,8929,9085,9311,9509,9653,9875,10145,10250,10368,10623,10713,10715,11092,11312,11608,11754,12129,12160,12236,12679,12995,13265,13497,13787,13911,13991,14439,14583,14897,15270,15573,15759,16003,16354,16831,17176,17743,17791,17950,18248,18513,19055,19855,20175,20623,21053,21206,21551,22093,23107,23240,23600,23808,23952,24440,24857,25962,26006,26690,26951,27002,27924,28547,29157,30139,30781,30963,31322
admin_1,fr,fr-21,,79,642,1717,2215,2406,2669,3593,4153,4847,4876,5466,5712,6009,6806,7218,7839,8240,9034,9046,9193,9533,9966,10478,11204,11493,11773,12092,13094,13326,13758,14281,14761,14944,15215,15794,16197,16634,17073,17480,17694,17974,18420,19148,19914,20124,20606,20985,21277,21815,22875,23323,23955,24666,24960,25102,25921,26709,27215,28049,28987,29337,29444,30594,31133,32106,32913,34577,35262,35870,37853,38600,39816,40472,41673,42816,43539,44461,45806,46939,48309,49195,49737,50314,52103,52513,54301,54318,55522,56482,56615,57947,59005,60168,61318,62440,62635,63326,64971,67059,69652,71808,74235,75534,77608
admin_1,fr,fr-22,,94,715,1139,1721,2015,2173,2864,5244,6338,7763,7788,8437,8664,9675,11139,11854,12803,13135,13491,13714,13817,14239,15281,16075,17226,17261,17555,18308,18461,18867,19082,19526,19777,19931,20655,21050,21858,22481,23190,23548,23734,24463,24963,25658,26157,26568,26782,27073,27923,28396,28997,29556,30269,30537,30682,31311,32018,32784,33690,34461,34731,35297,35847,36441,37995,39484,40425,41248,42167,43746,44671,46460,48692,50511,50992,51560,54880,55610,56937,59521,60677,61366,63545,63894,65369,66800,69238,70733,71575,71929,73804,75965,77423,78597,80211,80526,81704,82988,84974,87124,88802,90495,91245,92672
admin_1,fr,fr-23,,69,296,615,902,1017,1156,1376,1568,1764,1987,2244,2323,2408,2864,3279,4058,4095,4287,4400,5876,5933,6282,6693,6940,7429,7439,7473,7562,7674,7732,7814,7889,7931,7944,8091,8139,8160,8266,8325,8347,8355,8482,8562,8621,8698,8779,8831,8852,8991,9082,9155,9225,9288,9308,9358,9427,9494,9584,9643,9732,9844,10005,10011,10056,10145,10282,10370,10460,10515,10600,10732,10991,11027,11160,11216,11230,11399,11527,11793,12019,12036,12328,12375,12532,12670,12798,13022,13352,13442,13513,13614,13773,14128,14282,14821,14857,15048,15352,15972,16348,16486,16747,17258,17551
admin_1,fr,fr-24,,212,311,471,722,926,1021,1296,1647,1932,2076,2308,2490,2574,2924,3485,3971,4120,4366,4472,4569,4847,5091,5430,5773,6175,6182,6235,6543,6966,7234,7473,7687,7802,7919,8207,8446,8671,9018,9235,9485,9847,9866,10282,10458,10704,11126,11313,11393,11758,12084,12362,12577,13007,13178,13254,13704,14285,14450,14869,15205,15282,15547,15830,16284,16792,17085,17399,17674,17953,18271,18869,19535,20092,20612,20752,21005,22036,22919,24132,25026,25574,25830,26251,26923,27671,28484,29244,30715,30912,31123,31971,32580,33277,34389,35131,35207,35796,36542,37353,38457,39309,40907,41309,41674
admin_1,fr,fr-25,,290,721,1563,2206,2636,2732,3418,4569,5068,5457,5872,6212,6522,7228,7640,8322,8952,9669,9991,10114,10472,10947,11898,12532,13126,13475,13765,14359,15295,15891,16958,17111,17465,17608,18309,19083,19738,20380,20886,21349,21535,22291,22747,23914,24632,24693,24984,25561,26313,26937,27679,28335,29222,29593,30472,30840,31671,32189,33704,34475,35116,35514,36317,37128,38364,39140,40485,40903,41600,42343,44053,45948,46345,47371,47717,48154,49617,50656,51669,52803,53931,54656,55276,56672,57375,58358,59486,60225,61097,61334,62631,63740,64325,66069,67093,67397,68576,69859,71859,73386,75645,76779,77959,78985
admin_1,fr,fr-26,,15,556,933,1410,1528,1937,2422,3002,3331,3532,3824,3920,4097,4471,4696,5095,5871,5944,6020,6064,6268,6513,6862,7138,7405,7507,7991,8017,8477,8677,9024,9422,9566,9747,10197,10433,10858,11168,11539,11795,12057,12598,12921,13567,13854,14559,14798,15087,15667,16247,16611,17168,17616,17839,18120,18815,19445,20089,20880,21504,21761,22968,22975,23518,24998,25458,26336,26663,27251,28286,29224,30009,30909,31652,31908,32199,33141,34344,35195,35729,36556,36967,37489,38184,39190,39797,40504,41391,41903,42291,43823,44565,45006,45854,46518,46592,47140,48736,49853,51170,52091,53628,54019,54951
admin_1,fr,fr-27,,102,472,782,1107,1217,1335,1856,2240,2486,2728,3077,3195,3440,3823,4354,4658,5110,5413,5511,5573,5866,6094,6622,7033,7102,7187,7380,7628,8051,8767,9055,9431,9433,9539,9954,10225,10741,11167,11379,11472,11617,12008,12840,13019,13457,14125,14316,14883,15446,17268,18239,18902,19681,20028,20272,21571,23098,23733,24471,25803,26209,26431,27098,27780,28843,29627,30997,31277,31809,32311,33109,34919,35257,36002,36273,36763,37509,38083,39016,39730,40321,40530,40937,41660,42670,43171,44434,45288,45326,45673,46543,47393,48110,48930,49873,50228,50633,51646,52968,54450,55287,56370,56854,56993
admin_1,fr,fr-28,,60,552,936,1252,1309,1413,1914,2184,2657,2930,3279,3344,3582,3969,4490,5033,5075,5679,5731,5794,5983,6511,6752,7322,7615,7730,7975,8297,8768,9074,9429,9935,9943,10120,10412,10881,11249,11451,11845,12107,12263,12504,12955,13174,13602,13985,14148,14294,14864,15314,15959,16263,16759,16904,17036,17730,18114,18809,19377,20166,20183,20946,20946,21039,21587,22191,22980,23195,23595,24175,25334,25569,26322,26770,27119,27941,28385,28881,29768,30779,31450,31665,32076,32667,33454,35191,35567,36003,36423,36980,37583,38425,39933,41429,42103,42313,43055,44168,45205,46827,47283,48334,48625,49179
admin_1,fr,fr-29,,9,691,1173,1897,2175,2628,3314,4219,4785,5054,5886,6248,6416,7302,8013,8595,9200,9516,9806,9911,10031,10801,11558,12048,12503,12705,13027,13611,14053,14564,15140,15534,15842,16099,16810,17219,17830,18236,18666,18926,19202,19834,20742,20860,21380,21950,22122,22371,23605,24277,24492,25232,25868,26150,26619,27440,28425,28977,29970,31146,31816,32803,34149,35462,39247,39453,42702,44089,46156,51671,53276,56114,58267,61051,62138,62503,66597,69233,71708,74292,75986,76750,78179,80956,82242,84426,86769,89036,89717,91105,93169,95792,98333,101054,102892,103341,104966,107986,110386,113236,116607,119783,120878,122580
admin_1,fr,fr-2a,,171,498,686,1020,1164,1323,1912,2059,2292,2772,2874,2991,3265,3587,3826,4101,4648,4725,4880,4928,5138,5322,5613,5833,6085,6291,6485,6673,7100,7231,7398,7797,7936,8004,8369,8716,8968,9050,9612,9619,9712,10057,10338,10594,11006,11035,11282,11329,11864,12151,12387,12545,12974,13111,13485,13798,14293,14360,14506,14752,14942,15431,15434,15591,16055,16371,16675,16961,17031,17469,18047,18816,18916,19168,19384,19461,20197,20567,21250,21578,22391,22396,22712,23146,23546,23778,24101,24464,24732,25005,25328,25930,26425,26821,27093,27148,27226,27829,28397,29039,29245,29875,29876,30098
admin_1,fr,fr-2b,,3,527,936,978,996,1016,1522,1834,1958,1996,2216,2250,2379,2511,2735,2847,3312,3320,3374,3388,3418,3815,4011,4196,4323,4354,4468,4625,4756,4913,5100,5192,5207,5224,5449,5578,5673,5862,5965,5989,6215,6223,6322,6439,6583,6743,6770,6810,7070,7261,7451,7655,7768,7801,7890,8096,8242,8611,8693,8875,8931,8969,9287,9419,9693,10038,10245,10346,10399,10835,11254,11588,12139,12176,12252,12391,12986,13348,13568,14201,14521,14528,14713,15223,15850,15950,16696,17447,17511,18057,18215,18542,18898,19642,20091,20106,20358,20864,22049,22763,23350,23697,23799,24143
