region_schema,region_parent,region_child,agerange,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24
admin_1,za,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,za,za-ec,,,584,677,1088,1373,1211,1188,976,843,975,1087,1017,707,632,668,525,318
admin_1,za,za-fs,,187,206,241,428,516,591,617,627,577,244,561,616,497,496,481,613,468
admin_1,za,za-gt,,2618,3144,3208,5781,5537,6969,6218,4917,4229,3389,5022,4494,3832,2832,2665,2895,1725
admin_1,za,za-lp,,784,844,932,1575,1653,1547,1773,1384,1681,1576,1393,1890,811,1463,1561,1095,420
admin_1,za,za-mp,,402,504,483,1223,1176,1437,1454,1076,936,719,898,1496,1385,812,1184,1232,1064
admin_1,za,za-nc,,163,106,76,258,348,358,324,265,325,117,292,301,225,267,182,220,172
admin_1,za,za-nl,,3782,3959,6055,6796,5894,5563,5907,4468,3704,3281,5432,5100,3314,2657,2936,3791,2842
admin_1,za,za-nw,,336,276,509,915,1096,820,804,572,570,560,957,821,545,775,637,638,358
admin_1,za,za-wc,,2912,2978,2229,3768,3406,3484,3321,3136,2181,2244,2913,2768,1394,1447,1447,1262,780
