region_schema,region_parent,region_child,agerange,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
admin_1,za,unknown,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,za,za-ec,,83671,84006,84092,84144,84362,84586,84787,85039,85240,85311,85472,85625,85701,85899,86060,86163,86217,86322,86489,86635,86755,86849,86868,86926,87040,87128,87222,87323,87415,87456,87514,87663,87776,87894,88034,88164,88205,88319,88420,88568,88680,88776,88892,88975,89076,89204,89359,89552,89693,89853,89964,89991
admin_1,za,za-fs,,31465,31870,32304,32593,33163,33665,34136,34621,35367,35603,35980,36419,36742,37157,37557,37888,38125,38473,38869,39192,39486,39781,39986,40154,40456,40832,41250,41604,41875,42120,42255,42602,43041,43375,43776,44037,44291,44616,44943,45353,45678,45877,46128,46349,46558,46947,47316,47676,48088,48403,48662,48865
admin_1,za,za-gt,,198671,199635,200237,200949,202011,202955,203832,205246,206525,206892,207610,208156,208579,209123,209648,210169,210518,211157,211678,212186,212564,212898,213087,213333,213741,214152,214486,214831,215140,215307,215481,215898,216341,216790,217116,217370,217485,217759,218115,218420,218650,218861,219039,219202,219373,219704,220056,220365,220696,220910,221061,221320
admin_1,za,za-lp,,11445,11573,11757,11813,11944,12086,12281,12389,12643,12703,12795,12867,12960,13039,13167,13265,13301,13400,13488,13596,13665,13734,13769,13797,13900,13979,14059,14113,14183,14216,14263,14364,14444,14557,14658,14703,14721,14777,14906,15003,15139,15191,15270,15309,15343,15427,15521,15642,15726,15803,15837,15880
admin_1,za,za-mp,,20915,21289,21474,21717,22067,22459,22701,22902,23163,23336,23555,23677,23765,23946,24132,24405,24470,24605,24746,24836,24976,25076,25125,25198,25311,25425,25540,25680,25750,25825,25860,25986,26104,26262,26389,26479,26525,26612,26712,26842,26914,26934,27021,27069,27163,27267,27376,27441,27525,27591,27625,27718
admin_1,za,za-nc,,7735,7840,8021,8129,8341,8575,8818,8996,9322,9375,9500,9829,10043,10284,10568,10726,10837,11020,11313,11521,11718,11923,12085,12222,12407,12630,12919,13123,13391,13564,13616,13727,14003,14376,14731,15037,15163,15280,15560,15745,15946,16065,16243,16397,16469,16661,16893,17121,17412,17746,17876,18000
admin_1,za,za-nl,,104619,105383,106037,106565,107271,108080,108788,109332,110102,110521,111096,111585,111863,112291,112726,113006,113237,113661,114034,114360,114646,114824,114904,115081,115372,115658,115939,116167,116389,116513,116674,116910,117147,117360,117569,117743,117833,117972,118174,118350,118489,118608,118731,118797,118889,119072,119212,119346,119489,119608,119694,119769
admin_1,za,za-nw,,23093,23250,23305,23445,23641,23868,24003,24185,24371,24445,24646,24805,24922,25086,25240,25348,25390,25604,25816,25965,26092,26245,26294,26399,26580,26767,26935,27094,27219,27262,27321,27527,27721,27856,28025,28171,28187,28331,28528,28688,28809,28891,29012,29078,29160,29318,29463,29630,29834,29927,29979,30103
admin_1,za,za-wc,,101989,102449,102609,102739,103210,103616,103942,104285,104667,104781,104997,105273,105507,105676,105908,106021,106114,106353,106582,106787,106982,107187,107244,107331,107624,107867,108048,108279,108431,108486,108537,108767,108995,109157,109358,109507,109526,109616,109830,110080,110224,110295,110430,110493,110541,110739,110888,111060,111253,111448,111517,111596
