region_schema,region_parent,region_child,agerange,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,za,unknown,,0,107,107,61,61,67,67,52,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
admin_1,za,za-ec,,52058,53959,55584,57186,58860,60976,63181,65316,67818,69445,71338,72772,73585,74231,75067,75872,77938,78782,79410,79674,79844,80400,81014,81615,82074,82401,82578,82715,82779,83002,83372,83671,84006,84092,84144,84362,84586,84787,85039,85240,85311,85472,85625,85701,85899,86060
admin_1,za,za-fs,,5632,5973,6561,7312,8290,9004,9993,10727,12332,13443,14542,15512,16482,17222,18134,19207,21262,22308,23099,23705,24333,25232,26123,26877,27742,28370,28909,29209,29578,30049,30837,31465,31870,32304,32593,33163,33665,34136,34621,35367,35603,35980,36419,36742,37157,37557
admin_1,za,za-gt,,103713,107070,112714,117895,123408,128604,133617,139435,144582,148854,153020,156821,160154,162319,164584,168369,175272,178119,180532,181946,183090,185282,187631,189159,190999,192767,193561,194093,194685,195820,197531,198671,199635,200237,200949,202011,202955,203832,205246,206525,206892,207610,208156,208579,209123,209648
admin_1,za,za-lp,,3316,3458,3645,3883,4160,4490,4928,5156,5712,6068,6394,6732,7076,7260,7502,7840,8565,8879,9044,9204,9389,9625,9873,10138,10345,10546,10711,10807,10875,11019,11214,11445,11573,11757,11813,11944,12086,12281,12389,12643,12703,12795,12867,12960,13039,13167
admin_1,za,za-mp,,4299,4576,5051,5572,6073,6644,7129,7424,8286,8987,9756,10417,11008,11386,11552,12442,13280,14681,15120,15395,15716,17135,17803,18266,18734,19239,19455,19533,19755,20111,20554,20915,21289,21474,21717,22067,22459,22701,22902,23163,23336,23555,23677,23765,23946,24132
admin_1,za,za-nc,,1522,1579,1667,1831,2044,2197,2266,2539,2727,2970,3175,3389,3600,3875,3997,4135,4741,4961,5131,5302,5379,5638,5932,6185,6366,6621,6802,6861,6957,7122,7443,7735,7840,8021,8129,8341,8575,8818,8996,9322,9375,9500,9829,10043,10284,10568
admin_1,za,za-nl,,27387,30587,32939,35604,37722,40086,43215,45614,50521,53406,57162,60532,64061,65982,68101,71240,76706,79607,82300,84361,85986,87798,90115,92844,95648,98068,99386,100494,101499,102233,103744,104619,105383,106037,106565,107271,108080,108788,109332,110102,110521,111096,111585,111863,112291,112726
admin_1,za,za-nw,,10525,10784,11225,11891,12722,13400,14006,14337,15073,15901,16548,16942,17338,17604,17791,18231,19325,19714,19961,20149,20270,20686,21044,21315,21642,21837,21933,22031,22205,22483,22816,23093,23250,23305,23445,23641,23868,24003,24185,24371,24445,24646,24805,24922,25086,25240
admin_1,za,za-wc,,79344,80199,81556,82986,84254,85411,85926,85772,87847,88928,90011,91033,92079,92600,92983,93737,95223,96189,96838,97076,97261,98031,98599,99027,99588,99959,100213,100316,100536,100976,101579,101989,102449,102609,102739,103210,103616,103942,104285,104667,104781,104997,105273,105507,105676,105908
